rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
MAPK3	-0.08070099858931222	0.9224694698862943	0.21728922561298403	-0.37139898842959457	0.7103403788975423	Cranio	MAPK3	OS
harmonized_diagnosisCraniopharyngioma	-0.42231413639858423	0.6555280818149573	1.309043842935388	-0.32261267541016114	0.7469885930365399	Cranio	MAPK3	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	MAPK3	PFS
MAPK3	0.06360123712490925	1.0656673654408493	0.09354200586848065	0.6799216729896953	0.4965540577797914	Cranio	MAPK3	PFS
harmonized_diagnosisCraniopharyngioma	-17.981413882545652	1.5515692861074202e-8	38672.731039593105	-4.6496364231779486e-4	0.9996290127018272	Cranio	MAP2K1	OS
CNS_regionSuprasellar	1.7251869365399932	5.613570313026729	69279.96709342429	2.4901670842504476e-5	0.9999801313412987	Cranio	MAP2K1	OS
MAP2K1	-0.3234254969107048	0.7236658712570284	0.5849680631408248	-0.5528942813974506	0.5803358035038433	Cranio	MAP2K1	OS
harmonized_diagnosisCraniopharyngioma	-3.201035755142793	0.04072000617303344	3.736970521089405	-0.8565857656831674	0.39167385517843073	Cranio	MAP2K1	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	MAP2K1	PFS
MAP2K1	0.37364034718758843	1.453014475729098	0.3634041389833262	1.0281675608673568	0.3038710147509866	Cranio	MAP2K1	PFS
harmonized_diagnosisCraniopharyngioma	-179.72969614955002	8.798015608132652e-79	84812.70420274821	-0.0021191364883248963	0.9983091749792408	Cranio	MAP2K2	OS
CNS_regionSuprasellar	-130.27397783401116	2.646855857316446e-57	201292.71311019603	-6.471867551543893e-4	0.999483619716154	Cranio	MAP2K2	OS
MAP2K2	-31.684415064084906	1.7363344232939867e-14	10546.149660329133	-0.0030043585654080385	0.9976028722916928	Cranio	MAP2K2	OS
harmonized_diagnosisCraniopharyngioma	1.257102521358561	3.515221438252003	2.0796873167196828	0.6044670808212672	0.5455331490142727	Cranio	MAP2K2	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	MAP2K2	PFS
MAP2K2	0.1778113846815028	1.194599980128348	0.17012194929646418	1.0451995490108015	0.2959307518534959	Cranio	MAP2K2	PFS
