Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_4NWHYH53	path:hsa00350	-0.07542886484584041	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa00470	-0.07515801204720457	D-Amino acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa00430	-0.07501718600185106	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa04976	-0.07464474345976786	Bile secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa00592	-0.07452742067847361	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_C80S5N37	path:hsa00590	-0.07446011204960032	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa00400	-0.07444590960971786	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa02010	-0.07409372753574667	ABC transporters - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa04977	-0.07404842648911474	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04640	-0.07396457093209666	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04977	-0.07391381563214262	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa00400	-0.07389465193292799	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa00400	-0.07388261926736418	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa00592	-0.07387379157299799	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa04913	-0.07385181322935372	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa05143	-0.07383668127768882	African trypanosomiasis - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa04977	-0.07381194968243837	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa00785	-0.0737284399486121	Lipoic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa00592	-0.07371869833620821	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa00430	-0.0736483697837529	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa05150	-0.07358760028316283	Staphylococcus aureus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04744	-0.07347829704578578	Phototransduction - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa04974	-0.07346263448620506	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04976	-0.07340002447584648	Bile secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa00400	-0.07323375876418027	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa00360	-0.07322660003104317	Phenylalanine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa00785	-0.07322134483184824	Lipoic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa00590	-0.07312898498731088	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa05310	-0.07308373404190949	Asthma - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa04060	-0.07304353662882918	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa00592	-0.07289399198997114	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa00601	-0.07287339063029344	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa00524	-0.07283877241774858	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa00400	-0.07282213277694388	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa04977	-0.07274317876424932	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa00400	-0.07268300673256979	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa00592	-0.07264765096082737	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa00590	-0.07245625813755598	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa04974	-0.07241875418187868	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa00592	-0.07203178733196315	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04974	-0.07193636366231758	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa05310	-0.07187444669676266	Asthma - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa04640	-0.07180766450558729	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa04972	-0.07168853274395039	Pancreatic secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa00860	-0.07168745624394877	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa05320	-0.07162831396105397	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04913	-0.07158958710329283	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa00470	-0.07152814488909894	D-Amino acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa00360	-0.0713906901890782	Phenylalanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa05320	-0.07135991379404885	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa00592	-0.07127851568822308	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa00400	-0.07123854242845794	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa00592	-0.07122747416270897	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_C80S5N37	path:hsa04977	-0.07114884785420926	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa00592	-0.07108370867845652	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa04614	-0.07106564761924596	Renin-angiotensin system - Homo sapiens (human)	EPN	FOLH1	1
BS_T4P3J13C	path:hsa04672	-0.07068545797196407	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa00592	-0.07065380974878324	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa04974	-0.0703403590068578	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa04614	-0.07021280071080332	Renin-angiotensin system - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa04640	-0.070132613016434	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa00400	-0.07012217937042631	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa05310	-0.07002377636885303	Asthma - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa04913	-0.06996009034754466	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa00470	-0.06990580499750734	D-Amino acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa04976	-0.06989837297452138	Bile secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa00360	-0.06989582473188877	Phenylalanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04977	-0.0697683343285246	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa05320	-0.06970869294728119	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa00592	-0.06951946933032961	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa00400	-0.06945839027712743	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa00120	-0.06932209911139803	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa04744	-0.06927744217369132	Phototransduction - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa00590	-0.0692289192402258	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa00120	-0.06913916080363994	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa02010	-0.06909664449827516	ABC transporters - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa00350	-0.06909202156976439	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa00350	-0.06901991641692619	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa00430	-0.06896571680408528	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa00360	-0.06896507966687672	Phenylalanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa00350	-0.06866564350412183	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa00590	-0.0685381942362321	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa05310	-0.06851449675836259	Asthma - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa04976	-0.0684815681482452	Bile secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa00592	-0.06838407538860468	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa00592	-0.06828033869544592	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa00590	-0.06816028801597589	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_EVCAC3NH	path:hsa00601	-0.06805910084113508	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa00592	-0.06805509529915688	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04975	-0.06804076926654314	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa04640	-0.06798460089863632	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa05330	-0.0678528859134919	Allograft rejection - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa00350	-0.06784380033796039	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa04976	-0.06773219395971584	Bile secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa05320	-0.06769912255217085	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa04672	-0.0676078826573551	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa04974	-0.06749534326290373	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa00860	-0.06745984874973575	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_MA2T7ET1	path:hsa00590	-0.06745811100208153	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa05310	-0.06737431355141675	Asthma - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa00430	-0.06737248492129252	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa02010	-0.06730204535000875	ABC transporters - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa00910	-0.0672939007248875	Nitrogen metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa04977	-0.06727538506422986	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa04977	-0.06724863864598377	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa04913	-0.06697782707866468	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa05320	-0.06697462446878683	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa00512	-0.06696430647767672	Mucin type O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04977	-0.06695224101354075	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa00590	-0.0668232682322779	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa00400	-0.06674710859577787	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa05332	-0.06669365471273409	Graft-versus-host disease - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa04940	-0.06660160324979265	Type I diabetes mellitus - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa00592	-0.06656875269878668	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa00350	-0.06654037987293146	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa05150	-0.0665189272017842	Staphylococcus aureus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa00590	-0.06646464183079408	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa04977	-0.06644628997639757	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa00592	-0.06622137341672156	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa05320	-0.06607819965489128	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa05143	-0.0659654687274849	African trypanosomiasis - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa00350	-0.06594545949210961	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa04975	-0.06587210176169965	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa04977	-0.06586979926634258	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa00590	-0.06584484979863692	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa04977	-0.06584218995226543	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa00601	-0.06584015076493092	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa04975	-0.06583106271544951	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa02010	-0.06571099424452548	ABC transporters - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa00350	-0.06565176771615397	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa04913	-0.06557074420241135	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04974	-0.06547176736263823	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa00860	-0.06537028609203653	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa04977	-0.06531257308075235	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa05330	-0.06489653111406006	Allograft rejection - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa00601	-0.06486671452185638	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa00601	-0.06486184239874493	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa00601	-0.06477742556130962	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04975	-0.06474191360548484	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa04640	-0.06469566034081099	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa00470	-0.06465954681980395	D-Amino acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa00400	-0.06463333497386127	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04976	-0.0646191829887701	Bile secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04614	-0.06456466124643316	Renin-angiotensin system - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04061	-0.06454932307946605	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa00430	-0.0642391375625029	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_EVCAC3NH	path:hsa04610	-0.06419763819559837	Complement and coagulation cascades - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa04975	-0.064194758983057	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa00592	-0.06416335959918006	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa05320	-0.06385787861875625	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa04977	-0.06383481392673951	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa02010	-0.06376519517257204	ABC transporters - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04610	-0.06370263946794802	Complement and coagulation cascades - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa00601	-0.06361534444107911	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa00360	-0.06358273770800786	Phenylalanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa00860	-0.0634047172037401	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa04975	-0.06333348158074006	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_T4P3J13C	path:hsa05150	-0.06310271487336487	Staphylococcus aureus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa00350	-0.06308072176197795	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa04614	-0.06306252827928249	Renin-angiotensin system - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa00860	-0.0630450063528357	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa04977	-0.06301763892032189	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa00360	-0.06294607994143549	Phenylalanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa00350	-0.06291632390532015	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa00290	-0.06279558311819614	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa04672	-0.06264508431595867	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa00350	-0.06264185602139088	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_XQYHPBFS	path:hsa00350	-0.06250572183778175	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa00400	-0.06246365627510492	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa00430	-0.062319937008752484	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa00910	-0.06227275365707394	Nitrogen metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa05310	-0.06225015869204141	Asthma - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa00400	-0.06202020766340711	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa04974	-0.06198637389388408	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa04975	-0.06182849580718793	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa00400	-0.06179855930561771	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_JHGW42S6	path:hsa04913	-0.06176651386160482	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04974	-0.06170164882701601	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa05033	-0.061699331802337984	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa00590	-0.06168540221624422	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa04976	-0.06157036857196465	Bile secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa04614	-0.06153290476135502	Renin-angiotensin system - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa04975	-0.061480794221920085	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa05340	-0.06131325323004893	Primary immunodeficiency - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa00601	-0.061135913089503766	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04975	-0.0609436234863014	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04975	-0.06094156640865797	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_0BXY0F9N	path:hsa00400	-0.060873542145533054	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa04974	-0.06086669099957836	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa00360	-0.060840325885976716	Phenylalanine metabolism - Homo sapiens (human)	EPN	FOLH1	2
