Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_QPPPGYP4	path:hsa00533	0.07169159646374589	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa01240	0.07172610256610974	Biosynthesis of cofactors - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa04923	0.07175448438559669	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04925	0.07177251578306852	Aldosterone synthesis and secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04062	0.07180314948558647	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa05224	0.07181906533518166	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa04936	0.07186384207736178	Alcoholic liver disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa00440	0.07189642173560352	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04512	0.07189722304227938	ECM-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05207	0.07190309989459537	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa00330	0.07192528970317959	Arginine and proline metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04621	0.07195706819994979	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04916	0.07199476360403395	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa05032	0.07200185657210532	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa05217	0.07200618360005619	Basal cell carcinoma - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00410	0.07200953022990322	beta-Alanine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa00514	0.07201835364122504	Other types of O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa04923	0.07202065498650913	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04916	0.07210123780748774	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa04062	0.07210224464201838	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa01523	0.07211668957543663	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa05224	0.07213310904230122	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa00770	0.07213490723100982	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04659	0.07214332107262035	Th17 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa00514	0.07215068447416109	Other types of O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa00534	0.07221209421340517	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa05031	0.07225923174347464	Amphetamine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04978	0.07230594271832032	Mineral absorption - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00410	0.07231937982457678	beta-Alanine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04122	0.07234632662092373	Sulfur relay system - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa05417	0.0723617489167042	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04062	0.07244106491445321	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa00220	0.0724944630374476	Arginine biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa00750	0.07249813417619666	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04925	0.07251456383988696	Aldosterone synthesis and secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04934	0.07253270289363026	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04660	0.07257000159377418	T cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa05133	0.07264482752207918	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa05416	0.07280307397251677	Viral myocarditis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05200	0.07280544334448401	Pathways in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04668	0.07283873328601105	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04971	0.07284289275233181	Gastric acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa05417	0.07284866053037801	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa05164	0.07294607277566606	Influenza A - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa00740	0.07296406560279456	Riboflavin metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05226	0.07298892177995242	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04668	0.07303381405024648	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04024	0.07306204652523736	cAMP signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00920	0.07315205222060128	Sulfur metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa00561	0.0732402339299202	Glycerolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa00740	0.07334763102590555	Riboflavin metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa05032	0.07336959485439778	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa04024	0.07339288823227262	cAMP signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa05140	0.07341619768879624	Leishmaniasis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa00564	0.07343626118164935	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04151	0.07347036751598038	PI3K-Akt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa05164	0.07349603950235462	Influenza A - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04670	0.07352048787319279	Leukocyte transendothelial migration - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa05146	0.07352849563235613	Amoebiasis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04934	0.073614859515151	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa04062	0.07366725452759673	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa05226	0.07372823025599035	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa00514	0.07374459136942896	Other types of O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04662	0.073919513038861	B cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa00450	0.07393281555915156	Selenocompound metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04670	0.07399478137254134	Leukocyte transendothelial migration - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04973	0.0739964559025293	Carbohydrate digestion and absorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa01523	0.07401049283315866	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa05207	0.07403217273834967	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa01523	0.07403990733751571	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa05207	0.07407406467890539	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa01240	0.07407991050280463	Biosynthesis of cofactors - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa00603	0.07413669343635415	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04014	0.07418355216477059	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00410	0.07418481130905853	beta-Alanine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa04971	0.07423375928459883	Gastric acid secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa04927	0.07428160457184972	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00561	0.07430016731689489	Glycerolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa04014	0.07433895032730396	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04658	0.0743736846572135	Th1 and Th2 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04934	0.07441776283434984	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04062	0.0744740480226263	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00130	0.07447671849621058	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa00531	0.07448009504234528	Glycosaminoglycan degradation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04918	0.07461242175866428	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa05207	0.07463035995113228	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa00532	0.07463637240225826	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa04916	0.07465323299055629	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04668	0.0746609411547003	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa04014	0.07471975362708452	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa05207	0.07473486708216191	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa00450	0.0748008678182298	Selenocompound metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa05417	0.07480687966908167	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa00532	0.07481009562107227	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa00052	0.07482354441459452	Galactose metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04936	0.07487262703189494	Alcoholic liver disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00534	0.07489133320895959	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa04750	0.07489524901035685	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa05202	0.07492860802345694	Transcriptional misregulation in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa05164	0.0749462411769545	Influenza A - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa00760	0.07502696217097209	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa04916	0.07502770725034298	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04934	0.07503027786738876	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa00564	0.07503294700270778	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04971	0.07503858195845123	Gastric acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa04916	0.07508396570211612	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa00130	0.07518732020114226	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa05202	0.0752131521571919	Transcriptional misregulation in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa05133	0.07522340703705199	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa05152	0.07523781269736698	Tuberculosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa00450	0.07535372716007334	Selenocompound metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04918	0.07537247149636177	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa00730	0.07543508778508431	Thiamine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa05207	0.07545973847560644	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa05417	0.07552065791723923	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04024	0.07554593250862647	cAMP signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa01240	0.07557713166318696	Biosynthesis of cofactors - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04380	0.07558174637712145	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04925	0.07565785778408039	Aldosterone synthesis and secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa05030	0.07573582825282543	Cocaine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04918	0.07576453881651951	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04911	0.07578806258495716	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa00564	0.07579790421190336	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa04911	0.07580186432304024	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa00770	0.07583840388075876	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa00440	0.07592610596069971	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04924	0.07593598717212768	Renin secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa05140	0.07597004562748182	Leishmaniasis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04380	0.07601569972909628	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04925	0.07610090901043014	Aldosterone synthesis and secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05164	0.07610748942759094	Influenza A - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa00740	0.07611138866439641	Riboflavin metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa04918	0.07611254897650811	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa05140	0.07611828129839103	Leishmaniasis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04380	0.0761979435516093	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04659	0.0762350453625943	Th17 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04668	0.07625137412647963	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa00670	0.07625146714921753	One carbon pool by folate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa05200	0.0762555600411995	Pathways in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04978	0.07625948797392547	Mineral absorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa00052	0.07631953550937293	Galactose metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04921	0.07639582335141136	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa05032	0.07639870602834672	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04923	0.07640790707141286	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa05152	0.07646375873839639	Tuberculosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa05226	0.07648038411188517	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04662	0.07648189042572838	B cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa05224	0.07649755286439991	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa00750	0.07653191310387386	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa05164	0.0765590900026686	Influenza A - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa00532	0.0766181569765088	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04979	0.07667418604561381	Cholesterol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa05414	0.07673528696864386	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04310	0.07674688030789574	Wnt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa01240	0.07674817331243484	Biosynthesis of cofactors - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa00250	0.07677337957917563	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa00533	0.07678554713996491	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa05032	0.07679429979998523	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa01240	0.07681654085077509	Biosynthesis of cofactors - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04971	0.07684954637558086	Gastric acid secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04713	0.07691766546114434	Circadian entrainment - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04934	0.07692979738397213	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa00230	0.07694086795131813	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa00770	0.07698654333294343	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa05207	0.07698916126640892	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04929	0.07702245645599609	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04915	0.07706913706514941	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa00920	0.07709297140885461	Sulfur metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa05412	0.07710124135758763	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04930	0.07716705775046045	Type II diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04668	0.0771821625879916	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04014	0.07718470977969985	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa00780	0.07721349342601638	Biotin metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa00130	0.07722284814047797	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa05417	0.07725131031086149	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa00780	0.07726518906741738	Biotin metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa05417	0.07729417750642502	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa05412	0.07733972541602652	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa04923	0.07735373011061827	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa00970	0.07736415898558299	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04014	0.07736746390045408	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04936	0.07746031480118727	Alcoholic liver disease - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04151	0.07752829141002429	PI3K-Akt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00564	0.07755567648049534	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04911	0.07759072510189279	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa00410	0.07761115150175664	beta-Alanine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa05133	0.0776464972895837	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04934	0.0776944645712062	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00230	0.07772157638581012	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
