Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_07ANYSYQ	path:hsa04630	0.00462193965201254	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05310	0.004653062837484487	Asthma - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04650	0.00474069370421152	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04630	0.004909779454601711	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00290	0.005040982990172317	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05320	0.005155880324823685	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04911	0.005461089795251803	Insulin secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04929	0.00593801692735917	GnRH secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05144	0.006333014695882392	Malaria - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa02010	0.006645107583045848	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04020	0.006885845468816451	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00290	0.007611524114381312	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04970	0.007688444655324999	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04020	0.008117451969883034	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04630	0.008452723933279926	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04623	0.008562252677719456	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00524	0.008613956053900348	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04630	0.008631181495110144	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04970	0.009195641147300596	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04750	0.00931376722152515	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00983	0.009399882113444167	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00220	0.009442077421883134	Arginine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00220	0.009764365739561926	Arginine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04974	0.009977212500232849	Protein digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04623	0.010075995830084429	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04973	0.010144905443424085	Carbohydrate digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00340	0.010254436581819846	Histidine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00470	0.010539706886968672	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04727	0.011111745604281074	GABAergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04727	0.01123727074905683	GABAergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00601	0.011343245597121927	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04622	0.011401790539852616	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00983	0.011551005563432299	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00500	0.011696106712295004	Starch and sucrose metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05146	0.01176486752137443	Amoebiasis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00380	0.012108803578383039	Tryptophan metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04923	0.01272113817422413	Regulation of lipolysis in adipocytes - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04623	0.012871225088925116	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05332	0.012894694954410531	Graft-versus-host disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05143	0.013025449165582547	African trypanosomiasis - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04924	0.013324527340870819	Renin secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa03460	0.013356403872931685	Fanconi anemia pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05330	0.013356705679744278	Allograft rejection - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04911	0.01373024832487113	Insulin secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00220	0.01383893519570133	Arginine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04024	0.013891722305096403	cAMP signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04622	0.014007158048770604	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04623	0.01415905928009856	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00565	0.014220092380003359	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00983	0.01424648766051107	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05414	0.014430124758178196	Dilated cardiomyopathy - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00380	0.01447632250929365	Tryptophan metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04972	0.01563446288477954	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04064	0.015709253995663038	NF-kappa B signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04650	0.01572423909704048	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04024	0.01577217719598214	cAMP signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04610	0.015861385221567204	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04929	0.015907378182996604	GnRH secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04924	0.016469736996078913	Renin secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04657	0.016591312988768696	IL-17 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00500	0.01685634594199279	Starch and sucrose metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00650	0.016933768706061655	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00565	0.01698583251143822	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05143	0.017184577842690826	African trypanosomiasis - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04923	0.01728274763748453	Regulation of lipolysis in adipocytes - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05310	0.017633360424397625	Asthma - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04650	0.017679703593369227	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04927	0.01771509549796872	Cortisol synthesis and secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00470	0.01801883209764355	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00790	0.01810267023032085	Folate biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04750	0.018285826550741593	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05410	0.018488482167079177	Hypertrophic cardiomyopathy - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00380	0.01855041668154878	Tryptophan metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04623	0.0186619301477404	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04622	0.018731011090376126	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04973	0.01885228100406335	Carbohydrate digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04024	0.018895287630504302	cAMP signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04064	0.019226145178156198	NF-kappa B signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05144	0.019274229035877936	Malaria - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04750	0.01936523599500563	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00983	0.019500983229079373	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05217	0.01952341936076048	Basal cell carcinoma - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00790	0.019589405134674987	Folate biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04630	0.019591749993276113	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00650	0.01971922029247186	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04064	0.01998651273362282	NF-kappa B signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00360	0.020008225042529398	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05410	0.02023920230078594	Hypertrophic cardiomyopathy - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa03460	0.020347887345788098	Fanconi anemia pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00430	0.020533372766704135	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04623	0.020582145143737084	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00500	0.020694579402274052	Starch and sucrose metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04924	0.020756259534638267	Renin secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04512	0.021541633623798344	ECM-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00983	0.02158753231939293	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04064	0.021642782326660445	NF-kappa B signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05321	0.02175950700017967	Inflammatory bowel disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04614	0.022002389244761524	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04911	0.0220982848907124	Insulin secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04622	0.022218291212149043	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa05032	0.022331354751684324	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00650	0.022381497375855222	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00360	0.022410137503277135	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04750	0.02241137019488132	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00500	0.022483020892453857	Starch and sucrose metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04940	0.022683027857705897	Type I diabetes mellitus - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00565	0.022688500107263674	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04622	0.022715568718112786	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00534	0.022737319753357414	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00360	0.022748051487035306	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04650	0.022749491398819186	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04622	0.02290687391775724	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00534	0.023141561661058983	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04911	0.023168585072203048	Insulin secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05144	0.023546270724119796	Malaria - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00770	0.0238411285279501	Pantothenate and CoA biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00910	0.02420906097893426	Nitrogen metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00910	0.024317781441438337	Nitrogen metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00380	0.02460731840983789	Tryptophan metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04924	0.024646559839545504	Renin secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05410	0.024847425325256304	Hypertrophic cardiomyopathy - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00910	0.025168736597965872	Nitrogen metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04911	0.025320521118667887	Insulin secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04657	0.025400990292949344	IL-17 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00430	0.02540686567817925	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04630	0.025518024109375315	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04623	0.025617694571843454	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00220	0.025795834192376736	Arginine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05332	0.02588102212594787	Graft-versus-host disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04024	0.02615377142189356	cAMP signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa03460	0.02627896782675596	Fanconi anemia pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04911	0.026324665874615894	Insulin secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04650	0.026356851882190897	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05414	0.02674709112896005	Dilated cardiomyopathy - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05332	0.02679642649387432	Graft-versus-host disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa03440	0.026993284845827657	Homologous recombination - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04929	0.02732960037385402	GnRH secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05332	0.027336166899233096	Graft-versus-host disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00120	0.02741022140931055	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04929	0.027573888906485888	GnRH secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa05143	0.02811886763966967	African trypanosomiasis - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00650	0.02814655135738698	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04927	0.028158876670462133	Cortisol synthesis and secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04970	0.028171636112092054	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00603	0.02824576339182044	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00120	0.02829305971902703	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05168	0.028322115809126983	Herpes simplex virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04911	0.02845017736504415	Insulin secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04924	0.02861111755288793	Renin secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04622	0.02867829755699554	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04620	0.02872926144203235	Toll-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04623	0.02887955605877737	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa03460	0.029034098260594277	Fanconi anemia pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04725	0.029434084419289314	Cholinergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04727	0.029673434710976304	GABAergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00500	0.02975042108264473	Starch and sucrose metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04630	0.02986145414657372	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04924	0.030049029068577895	Renin secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04620	0.030062407578425362	Toll-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04620	0.030136917911594924	Toll-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04750	0.030216259447348844	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00120	0.030288913143535295	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04924	0.03032798981595537	Renin secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04727	0.030551108074488638	GABAergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00650	0.030557529697810098	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00340	0.030609086077723908	Histidine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00220	0.030672133047039453	Arginine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04727	0.030894987288859782	GABAergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05030	0.03100576756965987	Cocaine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa05321	0.0310465009935248	Inflammatory bowel disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00790	0.031067033616724922	Folate biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00524	0.031126061644466785	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00500	0.03112910764223771	Starch and sucrose metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00650	0.03152568033183538	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05168	0.03153292847583621	Herpes simplex virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00650	0.03176266278009975	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04727	0.03178977564528806	GABAergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04927	0.032112205872084326	Cortisol synthesis and secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00650	0.03236682923763506	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04064	0.03256732212681336	NF-kappa B signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04924	0.03257301106353592	Renin secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05321	0.032600763645094795	Inflammatory bowel disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00350	0.03264965406681404	Tyrosine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04929	0.03268751742726796	GnRH secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00970	0.0328895290792948	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05414	0.033093149037884254	Dilated cardiomyopathy - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05330	0.03342485650943693	Allograft rejection - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04657	0.03361939776517508	IL-17 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04978	0.03367831065576777	Mineral absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05207	0.03394375177309572	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04724	0.03420311158641024	Glutamatergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04623	0.034268154747050195	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05414	0.0342787687730073	Dilated cardiomyopathy - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05321	0.0343352989733481	Inflammatory bowel disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04727	0.03451760783432189	GABAergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04973	0.03453232923946589	Carbohydrate digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04623	0.03456490434223322	Cytosolic DNA-sensing pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04973	0.0347427713895139	Carbohydrate digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04024	0.03483131448769572	cAMP signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
