Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_31TF0P1N	path:hsa00061	0.09040424423876568	Fatty acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00650	0.09041364194260723	Butanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00564	0.09043226016810793	Glycerophospholipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00532	0.0915687406550941	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04261	0.09183766823711982	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04621	0.09190310534411805	NOD-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00534	0.09227913331251454	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00500	0.09236235377933748	Starch and sucrose metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04660	0.09241309793653486	T cell receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00410	0.09251351424433256	beta-Alanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05417	0.09274757373241414	Lipid and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04725	0.09279603649025302	Cholinergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04936	0.0930891539930586	Alcoholic liver disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00730	0.09309034219822189	Thiamine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05146	0.09359474886504023	Amoebiasis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00410	0.0939234870598793	beta-Alanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05031	0.0943886231611236	Amphetamine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04730	0.09471290925645129	Long-term depression - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05168	0.09488647375596126	Herpes simplex virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00061	0.09499336460276878	Fatty acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa01523	0.09516355636053485	Antifolate resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00532	0.09523283155691702	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00230	0.09524175862158019	Purine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00230	0.09526942807458477	Purine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04960	0.09529173879357729	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04918	0.09530477038605642	Thyroid hormone synthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05207	0.09559404456414199	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04620	0.09609364060355256	Toll-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04659	0.09625916489307498	Th17 cell differentiation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00230	0.096442628909958375	Purine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04934	0.09654308515573404	Cushing syndrome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00740	0.09660570825600248	Riboflavin metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00600	0.09697418533248353	Sphingolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00770	0.09717470786039807	Pantothenate and CoA biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00564	0.09720334227179986	Glycerophospholipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00561	0.09725200633464719	Glycerolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04921	0.09740720841340135	Oxytocin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00514	0.09746649984499917	Other types of O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04022	0.09790192337920366	cGMP-PKG signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04514	0.0981255387867899	Cell adhesion molecules - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04921	0.09819141346951073	Oxytocin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04730	0.09856593785729253	Long-term depression - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00534	0.09871570127110446	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05031	0.09876337934816813	Amphetamine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04921	0.09882980493485262	Oxytocin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00730	0.09887905521949032	Thiamine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05410	0.09901302902418738	Hypertrophic cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05152	0.09901478516772788	Tuberculosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04022	0.09926036438879246	cGMP-PKG signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05140	0.09958001089651063	Leishmaniasis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04022	0.09964104679589586	cGMP-PKG signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04728	0.09976403017952777	Dopaminergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04916	0.09990349939561721	Melanogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05412	0.10000982778301919	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04721	0.10004214514936956	Synaptic vesicle cycle - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05133	0.10016000744579275	Pertussis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04014	0.1001653222225727	Ras signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04915	0.10033556429870606	Estrogen signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05217	0.10071885820663876	Basal cell carcinoma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00564	0.10091732893418591	Glycerophospholipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05202	0.10160031478515207	Transcriptional misregulation in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04261	0.10165255345198176	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04072	0.10171363754410502	Phospholipase D signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04151	0.10184582677758786	PI3K-Akt signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05207	0.10186436963908192	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04934	0.10223925122469404	Cushing syndrome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00561	0.10263773012834157	Glycerolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04014	0.10270697492422465	Ras signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00533	0.1027125413092537	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05412	0.10302879813465804	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05133	0.10319350132849384	Pertussis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04916	0.1031991751229495	Melanogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04936	0.1035017101622032	Alcoholic liver disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05133	0.10366264691077345	Pertussis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04611	0.10436975143540508	Platelet activation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05142	0.10482973565450086	Chagas disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04964	0.10485286449024983	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04151	0.10538429631986784	PI3K-Akt signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00061	0.10552379867959318	Fatty acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00524	0.10580187964659624	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa03460	0.10581816713246643	Fanconi anemia pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05414	0.10623727755522804	Dilated cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04550	0.10631067249768034	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04022	0.10644139878728835	cGMP-PKG signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04920	0.10674347420089021	Adipocytokine signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05140	0.10699366998489375	Leishmaniasis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04961	0.10710315947171989	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04371	0.10726500916588642	Apelin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00920	0.1073552942088654	Sulfur metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04621	0.10772565213323403	NOD-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04930	0.10793495506767353	Type II diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05152	0.10802190900591901	Tuberculosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04934	0.10805181405472937	Cushing syndrome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04934	0.10805261910675235	Cushing syndrome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04668	0.1086289746012719	TNF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04723	0.10870954606201798	Retrograde endocannabinoid signaling - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04936	0.10878890045682837	Alcoholic liver disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05417	0.10886608940640566	Lipid and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04721	0.10926132748610337	Synaptic vesicle cycle - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04014	0.1093961957634132	Ras signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00524	0.10967422730059681	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04010	0.10973066845561057	MAPK signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa01240	0.10976505987656787	Biosynthesis of cofactors - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04380	0.10990588411687033	Osteoclast differentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00430	0.10996314543144944	Taurine and hypotaurine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04151	0.11006921809214096	PI3K-Akt signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00061	0.11019326162857108	Fatty acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04261	0.11022289424834626	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05322	0.11035733615306302	Systemic lupus erythematosus - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04625	0.11045408112369612	C-type lectin receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00230	0.11054774142350836	Purine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04340	0.11059279883041112	Hedgehog signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04550	0.11064231828794453	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04668	0.110668325614479	TNF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa01240	0.11093966653472855	Biosynthesis of cofactors - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00770	0.11115046062874799	Pantothenate and CoA biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04670	0.11118290710512789	Leukocyte transendothelial migration - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05030	0.11119860536769575	Cocaine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04151	0.11125607069438823	PI3K-Akt signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00330	0.11149131493638959	Arginine and proline metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04728	0.1114986903550381	Dopaminergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05140	0.1116757554358182	Leishmaniasis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04934	0.11178908314696522	Cushing syndrome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04550	0.11203224463609948	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa01100	0.11230091319071096	Metabolic pathways - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04727	0.11260260183142985	GABAergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04929	0.11296591774498654	GnRH secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04912	0.11297581917732233	GnRH signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04613	0.11303544079394975	Neutrophil extracellular trap formation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05164	0.11312809560945489	Influenza A - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00561	0.11409671343726736	Glycerolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00533	0.11418399110694484	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00562	0.11425315912339307	Inositol phosphate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00770	0.11431980585623022	Pantothenate and CoA biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa01240	0.11448538992014569	Biosynthesis of cofactors - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04721	0.11461146998590718	Synaptic vesicle cycle - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00600	0.11468820903870733	Sphingolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00250	0.11470921333616342	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04015	0.1149766822435178	Rap1 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05152	0.11523811867916772	Tuberculosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa01240	0.11557999080121938	Biosynthesis of cofactors - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04611	0.11591685717050842	Platelet activation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00920	0.1160947041083057	Sulfur metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05217	0.11630458990512194	Basal cell carcinoma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04960	0.11631053887210999	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04730	0.11631114200889635	Long-term depression - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04915	0.11634380384004026	Estrogen signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04310	0.11650393799132952	Wnt signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04721	0.11652785770825867	Synaptic vesicle cycle - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05164	0.11672370472541319	Influenza A - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04611	0.11683216075537572	Platelet activation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05152	0.116855018111761	Tuberculosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05417	0.11689481292756577	Lipid and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04915	0.11694864776263213	Estrogen signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04022	0.11694883959196839	cGMP-PKG signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05164	0.11718440647028502	Influenza A - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa01523	0.11736456692177813	Antifolate resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04613	0.11745232632217752	Neutrophil extracellular trap formation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04613	0.11751927612690888	Neutrophil extracellular trap formation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04260	0.11762420139972167	Cardiac muscle contraction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04380	0.11786222910928056	Osteoclast differentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04920	0.11808156365749749	Adipocytokine signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00515	0.11808411479532015	Mannose type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05133	0.11862126605703029	Pertussis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04928	0.11873437959125924	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04022	0.11894520067331564	cGMP-PKG signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05031	0.11900436051745301	Amphetamine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05034	0.11906679129068956	Alcoholism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04072	0.11914912646825665	Phospholipase D signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05034	0.11918903464103245	Alcoholism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00750	0.11946438950336687	Vitamin B6 metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04979	0.1194942252027359	Cholesterol metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04660	0.1194967079214628	T cell receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05146	0.11958747590141779	Amoebiasis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04380	0.11971500662720402	Osteoclast differentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa03440	0.11976543079964867	Homologous recombination - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04625	0.11982694158187995	C-type lectin receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04660	0.1198291807062826	T cell receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00514	0.12002335704379241	Other types of O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05323	0.12017414107753177	Rheumatoid arthritis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00330	0.12021437989169	Arginine and proline metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04914	0.12035332000936788	Progesterone-mediated oocyte maturation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04260	0.1204698519861767	Cardiac muscle contraction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04668	0.12068797543553139	TNF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05417	0.12088481818955435	Lipid and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04146	0.12089574885683103	Peroxisome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04122	0.12097287884241457	Sulfur relay system - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00750	0.12101783239637737	Vitamin B6 metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04912	0.12108049640946286	GnRH signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00730	0.12118670997514906	Thiamine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00450	0.12124332824204985	Selenocompound metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04921	0.12136818327007617	Oxytocin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04930	0.12140326043673585	Type II diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04720	0.12149407345815898	Long-term potentiation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05226	0.12152531831695486	Gastric cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04072	0.12184305378554741	Phospholipase D signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
