Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_4W68NV3M	path:hsa00561	0.04748542353955057	Glycerolipid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa04973	0.047513699057931624	Carbohydrate digestion and absorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa00534	0.047515475625937116	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa05414	0.04752014650666956	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa00533	0.047536882416922936	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa00534	0.04754355826215732	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa04936	0.04754423936810739	Alcoholic liver disease - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa04024	0.04754961986054978	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa04750	0.0476849145970823	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa00564	0.04769450533123465	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa05414	0.04770252190290657	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa04270	0.047736352733071814	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_WH5HDE0A	path:hsa04927	0.047749197160383255	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa01523	0.04776829766416926	Antifolate resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa00260	0.04780393636178183	Glycine, serine and threonine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa04924	0.04783542861434256	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa04512	0.047849419026183955	ECM-receptor interaction - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa00512	0.04787039046334467	Mucin type O-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_D144EJRQ	path:hsa04621	0.047944730428830684	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa04911	0.04795651074793168	Insulin secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa00780	0.047972990679052044	Biotin metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa00290	0.048025136598996467	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa04062	0.04802632010402957	Chemokine signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa04918	0.04806271150996305	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa00760	0.04807734859783868	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa00533	0.04809472024096948	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa05202	0.04809977653764964	Transcriptional misregulation in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa04620	0.04813065277663631	Toll-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa05412	0.04813644951248967	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa00260	0.04815047029150682	Glycine, serine and threonine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_YETBN0RQ	path:hsa05133	0.048162809480465855	Pertussis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa00770	0.0481697577514237	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_J1AB8PMA	path:hsa04971	0.048189916357666306	Gastric acid secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa05323	0.04820184847168921	Rheumatoid arthritis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa00564	0.04821607177931965	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa05207	0.04825175113777376	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa05410	0.04828878241197642	Hypertrophic cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa04911	0.048302735994646004	Insulin secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa04514	0.04834595487610883	Cell adhesion molecules - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa00770	0.048408413817105034	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa05164	0.048450461939558785	Influenza A - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04024	0.048455179060080816	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa04978	0.04850243876432605	Mineral absorption - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa04979	0.048521674224858875	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa05032	0.04852440613533541	Morphine addiction - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa04927	0.04852945231043081	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa04978	0.04853053964039977	Mineral absorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa04380	0.048557938786128726	Osteoclast differentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa05140	0.04861688617273079	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	1
BS_2SFTWNVE	path:hsa04621	0.0486631471509722	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa00052	0.04867676094178475	Galactose metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa05412	0.04868867370357264	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa05207	0.04869786504856709	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa00740	0.04871218657318417	Riboflavin metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa00730	0.048736567191159624	Thiamine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa05412	0.04874947437006355	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa00470	0.048758131865972124	D-Amino acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa04979	0.04876956796683683	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa00533	0.04878248787100585	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa05414	0.04880453912101469	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	1
BS_N4B1SZZH	path:hsa00533	0.04882156257303426	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa04392	0.048856659322666036	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa04713	0.0488586010849198	Circadian entrainment - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa04659	0.04887126348383832	Th17 cell differentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_HHPA8NJ2	path:hsa04270	0.04887284929682449	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_EFE4YEK3	path:hsa04924	0.04889152399335666	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa00770	0.04889714199632161	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa05032	0.04890904176818402	Morphine addiction - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa00603	0.04897263487319987	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa04916	0.04898387688222613	Melanogenesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_81SP2HX4	path:hsa04514	0.048997251987772314	Cell adhesion molecules - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa00100	0.04901335921626473	Steroid biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa04936	0.04904476055328312	Alcoholic liver disease - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa04936	0.04906834825339266	Alcoholic liver disease - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa00250	0.04912670109965873	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa04750	0.04914855059662016	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa04122	0.049202405632782595	Sulfur relay system - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa00380	0.049202687060210956	Tryptophan metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa04927	0.049243915640815795	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa04973	0.04925852874418859	Carbohydrate digestion and absorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_J1AB8PMA	path:hsa04657	0.04927578479914087	IL-17 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa00780	0.04927942722421555	Biotin metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HB03GSHF	path:hsa04621	0.04930172318931129	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa00760	0.049326344808948916	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HB03GSHF	path:hsa04024	0.049329203525628716	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_81SP2HX4	path:hsa04973	0.04936602387286463	Carbohydrate digestion and absorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa04924	0.049378813098453427	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa04725	0.04939179437520787	Cholinergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa04924	0.04939993072528269	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa00603	0.04941410321842626	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa04930	0.049448993125675335	Type II diabetes mellitus - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa04659	0.049495540985150015	Th17 cell differentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa04970	0.04949751369333367	Salivary secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa00260	0.04953994200950692	Glycine, serine and threonine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa05140	0.049549142530906275	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa00533	0.0495687960320714	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa04923	0.04957892912208502	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa04621	0.04958726345737006	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa05140	0.04962825458003246	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa00380	0.04963663796755218	Tryptophan metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa05226	0.04963780011078559	Gastric cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa04924	0.04966626591842523	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04979	0.049678174374272625	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa04668	0.04967886642000098	TNF signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa05032	0.04969743325940881	Morphine addiction - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa04062	0.04970686276413235	Chemokine signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa05323	0.049740811793712515	Rheumatoid arthritis - Homo sapiens (human)	Medullo	FOLH1	2
BS_J1AB8PMA	path:hsa05332	0.04976785730452855	Graft-versus-host disease - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa01523	0.049776773902013856	Antifolate resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa04918	0.04979382957387997	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa04925	0.04979784700492189	Aldosterone synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_AHEFXG7W	path:hsa04924	0.04980124782500297	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa04971	0.0498392258862409	Gastric acid secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_VJVDJABP	path:hsa03460	0.04984957412554958	Fanconi anemia pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa04978	0.049862230480717404	Mineral absorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa00450	0.04989514366892232	Selenocompound metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_D144EJRQ	path:hsa04024	0.049905315033479204	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa05323	0.04992626420494355	Rheumatoid arthritis - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa00450	0.04994323205782178	Selenocompound metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa03320	0.04995687589440994	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa05140	0.04999238434850611	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa04727	0.050027104184008235	GABAergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa03320	0.05004952398330419	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa00532	0.05005000637239043	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa04122	0.05005518565644513	Sulfur relay system - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa00730	0.050062264693080484	Thiamine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa00780	0.0501304787309902	Biotin metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa05412	0.05014162698707455	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa04918	0.05014398782579411	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa00052	0.05015285869149949	Galactose metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa05224	0.05016357005683856	Breast cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_JTMXAMB7	path:hsa00650	0.050174134037644355	Butanoate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa00920	0.050177927853910544	Sulfur metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa04726	0.050236765798030186	Serotonergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa00790	0.05023860523228656	Folate biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa04621	0.0502792248775215	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa00920	0.05028976016838396	Sulfur metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa04927	0.05030304858891362	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_WH5HDE0A	path:hsa04621	0.05032872891348092	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_AMZ70B6F	path:hsa04514	0.05032957149955634	Cell adhesion molecules - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa01523	0.050370012172772455	Antifolate resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa04630	0.050391173692434586	JAK-STAT signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa00760	0.05044000848472519	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa00430	0.05046137931781617	Taurine and hypotaurine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa04750	0.0504655956438943	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa03320	0.05046635888679653	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa05202	0.05047348143087757	Transcriptional misregulation in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa00410	0.050528080992837204	beta-Alanine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa04979	0.05064039100357658	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa05133	0.05065780768296619	Pertussis - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa00740	0.05067585375146779	Riboflavin metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa00760	0.05068618632170096	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa00760	0.050754386559134036	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_2SFTWNVE	path:hsa05322	0.05076303570436116	Systemic lupus erythematosus - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa00220	0.05080895200071015	Arginine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa00603	0.050859129827158504	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa00512	0.05089600436500712	Mucin type O-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa04658	0.05089859526228232	Th1 and Th2 cell differentiation - Homo sapiens (human)	Medullo	FOLH1	1
BS_HB03GSHF	path:hsa04923	0.050911107447244225	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa04621	0.050925976256626836	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04620	0.050933770200706385	Toll-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa00440	0.05097813408296416	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa00533	0.050986434262072694	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_JTMXAMB7	path:hsa05140	0.05099371767247458	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa04923	0.0510246528097348	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa00533	0.051053653044217134	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa00760	0.051105254731620614	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa00410	0.05112082463894437	beta-Alanine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa04657	0.05113924530951596	IL-17 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_7C40TRCY	path:hsa04750	0.051144984576905486	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	2
BS_7C40TRCY	path:hsa04924	0.05117325495305858	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa04924	0.05121649873440533	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa04270	0.051250634209579454	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa04979	0.05125231704735479	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa05032	0.05125237629198568	Morphine addiction - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa04024	0.05126980754828453	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa00561	0.051289162876469736	Glycerolipid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa04512	0.05132142434948835	ECM-receptor interaction - Homo sapiens (human)	Medullo	FOLH1	2
BS_9NZ2D6AD	path:hsa04936	0.05132556131777624	Alcoholic liver disease - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa04979	0.051395131916414864	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa01523	0.05139773894735448	Antifolate resistance - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa00052	0.05142168443557258	Galactose metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa00970	0.051499792994570144	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
