Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, H3 n=1	-0.6579591836734533	-82.48751149438284	81.17159312703593	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, H3 n=1	-6.591666666666699	-89.81857479409676	76.63524146076337	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, H3 n=1	-9.775454545454577	-94.38463598626535	74.8337268953562	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, H3 n=1	-7.340425531914933	-89.20479152312323	74.52394045929337	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, H3 n=1	-8.304782608695687	-91.05419449412682	74.44462927673544	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, H3 n=1	-6.298888888888925	-91.68789493861215	79.0901171608343	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.757307692307622	-37.51781999305607	45.03243537767131	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, IDH n=4	29.042499999999606	-32.8277128324598	90.91271283245902	0.9981116821218414
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	1.6024999999999192	-88.9662178248077	92.17121782480754	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-6.197500000000089	-96.76621782480771	84.37121782480753	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	21.25250000000006	-69.31621782480755	111.82121782480769	0.9999999999165484
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.51249999999993	-42.41422232896563	49.43922232896549	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.4324999999999175	-87.1362178248077	94.00121782480754	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.2737499999998168	-46.33277975696754	52.88027975696717	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, IDH n=4	-0.40750000000010544	-70.56172716456786	69.74672716456763	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, IDH n=4	0.5245408163264464	-41.59979944335416	42.648881076007044	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, IDH n=4	-5.409166666666799	-50.18753920736896	39.36920587403536	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, IDH n=4	-8.592954545454678	-55.890924851021296	38.70501576011195	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, IDH n=4	-6.1579255319150334	-48.349854026411784	36.03400296258172	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, IDH n=4	-7.122282608695787	-51.006785321236066	36.7622201038445	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, IDH n=4	-5.116388888889025	-53.795612024657046	43.56283424687899	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	25.285192307691982	-22.15405665353264	72.7244412689166	0.9850582313529934
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-2.1548076923077026	-83.5504571737195	79.2408417891041	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-9.95480769230771	-91.3504571737195	71.44084178910408	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	17.495192307692438	-63.90045717371936	98.89084178910423	0.9999999999938902
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-0.24480769230769184	-23.30609408212406	22.816478697508675	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-0.32480769230770434	-81.7204571737195	81.0708417891041	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-0.4835576923078051	-30.20504656147641	29.2379311768608	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-4.164807692307727	-61.99364734112829	53.66403195651284	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-3.2327668759811754	-17.269117839980808	10.803584088018457	0.9999999999517253
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-9.16647435897442	-29.846458727081043	11.513510009132203	0.9993489514781966
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-12.3502622377623	-38.03405286721354	13.333528391688942	0.9971149878227693
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-9.915233224222655	-24.153138131755682	4.322671683310373	0.7206468573319992
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-10.87959030100341	-29.545299084711075	7.786118482704255	0.9504241886870736
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-8.873696581196647	-37.02020384538695	19.272810682993658	0.9999997149957096
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-27.439999999999685	-120.97896955275668	66.09896955275731	0.9999999567990666
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-35.2399999999997	-128.77896955275668	58.2989695527573	0.999978627476775
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-7.789999999999544	-101.32896955275655	85.74896955275744	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-25.529999999999674	-77.06746210712984	26.0074621071305	0.9952293348187355
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-25.609999999999687	-119.14896955275668	67.92896955275731	0.9999999933536866
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-25.768749999999788	-80.6108321184867	29.073332118487127	0.9980782018992702
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-29.44999999999971	-103.39904844296314	44.499048442963705	0.9999269871470261
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-28.517959183673156	-76.69789503746318	19.66197667011688	0.9403970984010888
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-34.451666666666405	-84.96848390564023	16.065150572307424	0.7615173734039729
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-37.63545454545428	-90.39854933327199	15.127640242363427	0.6698449707213272
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-35.20042553191464	-83.43946580684862	13.038614743019338	0.6183775993444015
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-36.16478260869539	-85.89099053659726	13.561425319206478	0.6260888229149342
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-34.158888888888626	-88.16363813989308	19.84586036211583	0.8777079252338593
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-7.800000000000008	-122.36137323499314	106.76137323499312	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	19.65000000000014	-94.911373234993	134.21137323499326	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	1.9100000000000108	-81.94033937283544	85.76033937283546	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	1.8299999999999983	-112.73137323499313	116.39137323499313	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	1.6712499999998975	-84.24977992624495	87.59227992624476	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-2.0100000000000247	-101.22305951393473	97.20305951393469	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-1.0779591836734728	-82.90751149438286	80.75159312703592	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-7.011666666666718	-90.23857479409678	76.21524146076335	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-10.195454545454597	-94.80463598626537	74.41372689535618	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-7.760425531914953	-89.62479152312325	74.10394045929336	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-8.724782608695707	-91.47419449412683	74.02462927673542	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-6.718888888888944	-92.10789493861216	78.67011716083428	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	27.45000000000015	-87.11137323499298	142.01137323499327	0.999999999846869
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	9.710000000000019	-74.14033937283543	93.56033937283547	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	9.630000000000006	-104.93137323499312	124.19137323499314	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	9.471249999999905	-76.44977992624496	95.39227992624475	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	5.789999999999983	-93.42305951393473	105.00305951393469	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	6.722040816326535	-75.10751149438285	88.55159312703593	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	0.7883333333332896	-82.43857479409678	84.01524146076335	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-2.395454545454589	-87.00463598626536	82.21372689535619	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	0.03957446808505516	-81.82479152312325	81.90394045929335	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-0.9247826086956987	-83.67419449412682	81.82462927673544	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	1.0811111111110634	-84.30789493861215	86.47011716083429	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-17.74000000000013	-101.59033937283559	66.11033937283531	0.9999999999962655
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-17.820000000000142	-132.38137323499328	96.74137323499298	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-17.978750000000243	-103.8997799262451	67.94227992624461	0.9999999999973627
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-21.660000000000167	-120.87305951393488	77.55305951393454	0.9999999999901643
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-20.72795918367361	-102.557511494383	61.10159312703578	0.999999999245693
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-26.66166666666686	-109.88857479409693	56.565241460763204	0.9999995711596795
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-29.845454545454736	-114.45463598626552	54.76372689535604	0.9999953818802974
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-27.410425531915095	-109.2747915231234	54.45394045929321	0.9999986997396336
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-28.374782608695845	-111.12419449412698	54.374629276735284	0.9999976663203983
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-26.368888888889085	-111.75789493861231	59.02011716083413	0.9999998330166731
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-0.0800000000000125	-83.93033937283546	83.77033937283544	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-0.23875000000011326	-36.141320368135894	35.66382036813566	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-3.9200000000000355	-65.15562977195411	57.31562977195404	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-2.9879591836734836	-27.536824876886293	21.56090650953933	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-8.921666666666729	-37.788419374651774	19.945086041318312	0.9999998294015491
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-12.105454545454608	-44.744154880123496	20.533245789214284	0.9999850445934333
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-9.670425531914963	-34.33508840402373	14.994237340193804	0.9999480017272997
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-10.634782608695717	-38.094504800243996	16.824939582852565	0.9999603286149323
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-8.628888888888955	-43.23890954204583	25.981131764267918	0.999999999520057
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-0.15875000000010075	-86.07977992624495	85.76227992624476	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-3.840000000000023	-103.05305951393473	95.37305951393469	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-2.907959183673471	-84.73751149438286	78.92159312703592	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-8.841666666666717	-92.06857479409678	74.38524146076335	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-12.025454545454595	-96.63463598626537	72.58372689535618	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-9.590425531914951	-91.45479152312325	72.27394045929336	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-10.554782608695705	-93.30419449412683	72.19462927673543	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-8.548888888888943	-93.93789493861216	76.84011716083428	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, RTK n=8	-3.681249999999922	-67.72300453729233	60.360504537292485	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, RTK n=8	-2.7492091836733703	-33.63918777658252	28.140769409235773	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, RTK n=8	-8.682916666666616	-43.10432544886125	25.738492115528025	0.999999999329936
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, RTK n=8	-11.866704545454494	-49.50749000728166	25.774080916372668	0.9999997151407802
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, RTK n=8	-9.43167553191485	-40.413760117070915	21.55040905324121	0.99999988500138
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, RTK n=8	-10.396032608695604	-43.64630047955633	22.85423526216512	0.9999997698514628
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, RTK n=8	-8.390138888888842	-47.75252576086256	30.972247983084877	0.9999999999952491
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	0.9320408163265519	-57.50594830033688	59.37002993298998	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-5.001666666666694	-65.3808118832051	55.37747854987172	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-8.185454545454572	-70.45612601053665	54.0852169196275	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-5.750425531914928	-64.23715359709783	52.73630253326797	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-6.714782608695682	-66.43402664286678	53.00446142547541	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-4.70888888888892	-68.0350706369449	58.61729285916705	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-5.9337074829932455	-28.260499243911468	16.393084277924977	0.9999999970854956
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-9.117495361781124	-36.14490696496205	17.909916241399802	0.9999984359229639
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-6.68246634824148	-23.221565871075985	9.856633174593025	0.9999005056302062
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-7.646823425022234	-28.12199280816661	12.828345958122142	0.9999824763839578
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-5.640929705215472	-35.018638057695746	23.7367786472648	1
Medullo_Medulloblastoma, group 3 n=11-Medullo_Medulloblastoma n=18	-3.1837878787878786	-34.18578108968191	27.818205332106157	1
Medullo_Medulloblastoma, group 4 n=47-Medullo_Medulloblastoma n=18	-0.7487588652482344	-23.202810127922096	21.705292397425627	1
Medullo_Medulloblastoma, SHH_activated n=23-Medullo_Medulloblastoma n=18	-1.7131159420289883	-27.20576520312019	23.779533319062214	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma n=18	0.2927777777777738	-32.77824206020046	33.363797615756006	1
Medullo_Medulloblastoma, group 4 n=47-Medullo_Medulloblastoma, group 3 n=11	2.435029013539644	-24.697603843209414	29.567661870288703	1
Medullo_Medulloblastoma, SHH_activated n=23-Medullo_Medulloblastoma, group 3 n=11	1.4706719367588903	-28.22563278253854	31.16697665605632	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, group 3 n=11	3.4765656565656524	-32.93342886082343	39.88656017395474	1
Medullo_Medulloblastoma, SHH_activated n=23-Medullo_Medulloblastoma, group 4 n=47	-0.9643570767807539	-21.578220107271488	19.64950595370998	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, group 4 n=47	1.0415366430260082	-28.433003825228433	30.516077111280453	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, SHH_activated n=23	2.005893719806762	-29.844369765084487	33.856157204698015	1
Cranio_Adamantinomatous Craniopharyngioma n=17-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-3.0370098039215545	-9.688290852853331	3.6142712450102215	0.9988591645863745
Cranio_Craniopharyngioma n=11-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-2.6758333333333217	-10.315519373185495	4.963852706518852	0.999996102156915
