Pair Compared	DIFF	LWR	UPR	P.adj
Medullo_Medulloblastoma n=18-Cranio_Craniopharyngioma n=11	8.637424242424256	3.170571235921332	14.104277248927179	1.3746115720136842e-6
Medullo_Medulloblastoma, group 3 n=11-Cranio_Craniopharyngioma n=11	8.630909090909103	2.5398943840683446	14.721923797749863	4.392262092023369e-5
Medullo_Medulloblastoma, group 4 n=46-Cranio_Craniopharyngioma n=11	10.711482213438746	5.91709438351744	15.505870043360051	3.015597771494072e-10
Medullo_Medulloblastoma, SHH_activated n=21-Cranio_Craniopharyngioma n=11	5.8043290043290225	0.48765548943625436	11.12100251922179	0.01390553421282481
Medullo_Medulloblastoma, WNT_activated n=9-Cranio_Craniopharyngioma n=11	1.6679797979798119	-4.752513447086715	8.088473043046339	0.9999999984227353
EPN_Ependymoma, H3 K28_mutant n=1-EPN_Ependymoma n=46	-2.260652173913071	-16.69978149179265	12.178477143966507	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-EPN_Ependymoma n=46	-0.7906521739130827	-15.22978149179266	13.648477143966495	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma n=46	0.7033478260869481	-3.1226881287798767	4.529383780953773	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma n=46	2.189347826086954	-12.249781491792625	16.62847714396653	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma n=46	7.729347826086915	0.2829354481172963	15.175760204056534	0.03007436254092366
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma n=46	2.8259435707678158	-0.13673558741186742	5.788622728947499	0.08864666168198532
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma n=46	3.7161660079051373	0.013323907037219751	7.419008108773054	0.0477161054169859
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma n=46	7.399347826086984	-2.918703832115545	17.717399484289515	0.6573358804451117
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma n=46	2.0045478260869576	-1.5448219516611181	5.553917603835034	0.9665027732429184
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma n=46	4.284347826086988	-6.033703832115542	14.602399484289517	0.9998210773153199
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma n=46	3.048097826086968	-2.4238753960241137	8.52007104819805	0.9720778026846452
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma n=46	1.482472826086953	-1.8057738456276144	4.770719497801521	0.9990900899322845
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma n=46	-0.22065217391305225	-7.667064551882671	7.2257602040565665	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma n=46	4.325062111801239	-1.47030553293739	10.120429756539869	0.5646578901175484
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma n=46	-3.630652173913293	-18.06978149179287	10.808477143966286	0.9999999993738045
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma n=46	-0.3381521739130111	-7.78456455188263	7.108260204056608	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma n=46	2.883328408611236	0.35014521014693667	5.4165116070755355	0.006810092305321702
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma n=46	1.289347826086968	-7.2226105194191605	9.801306171593097	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma n=46	3.819347826086984	-10.619781491792594	18.258477143966562	0.9999999973865735
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma n=46	4.549347826086965	-9.889781491792613	18.98847714396654	0.9999997139666503
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma n=46	1.699347826086929	-12.739781491792648	16.138477143966508	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma n=46	3.3178093645485074	-1.1690908029400724	7.804709532037087	0.5866605247379431
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma n=46	-1.4106521739131566	-15.849781491792735	13.028477143966422	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma n=46	1.873097826086946	-3.5988753960241358	7.345071048198028	0.9999977220666604
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma n=46	1.2343478260869425	-9.083703832115587	11.552399484289472	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma n=46	1.7270561594202878	-1.220318770485203	4.674431089325779	0.9468557310936743
Medullo_Medulloblastoma n=18-EPN_Ependymoma n=46	6.827681159420308	2.8562612245031787	10.799101094337438	5.5109653840368367e-8
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma n=46	6.8211660079051555	2.026778177983849	11.615553837826461	3.910220642711071e-5
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma n=46	8.901739130434796	5.923174179246949	11.880304081622644	3.0123437078088955e-10
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma n=46	3.994585921325074	0.23257691433036154	7.756594928319786	0.021518757784221187
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma n=46	-0.14176328502413682	-5.348338744449653	5.064812174401379	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-EPN_Ependymoma, H3 K28_mutant n=1	1.4699999999999882	-18.7316103751274	21.671610375127376	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma, H3 K28_mutant n=1	2.964000000000019	-11.673457341284998	17.601457341285034	0.9999999999991547
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma, H3 K28_mutant n=1	4.450000000000025	-15.751610375127363	24.65161037512741	0.9999999999868067
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, H3 K28_mutant n=1	9.989999999999986	-5.980775297172787	25.96077529717276	0.8902217226496473
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, H3 K28_mutant n=1	5.086595744680887	-9.349264953050897	19.52245644241267	0.9999954225514344
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, H3 K28_mutant n=1	5.976818181818208	-8.628921988195936	20.582558351832354	0.9998680002110387
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, H3 K28_mutant n=1	9.660000000000055	-7.835107782215546	27.15510778221566	0.9752138078848682
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, H3 K28_mutant n=1	4.2652000000000285	-10.302388410893395	18.83278841089345	0.9999999580983479
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, H3 K28_mutant n=1	6.5450000000000585	-10.950107782215543	24.04010778221566	0.9999814885730369
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, H3 K28_mutant n=1	5.308750000000039	-9.842457781345502	20.45995778134558	0.9999959979681622
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, H3 K28_mutant n=1	3.743125000000024	-10.763052045108962	18.249302045109012	0.9999999986965519
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, H3 K28_mutant n=1	2.0400000000000187	-13.930775297172755	18.010775297172792	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, H3 K28_mutant n=1	6.58571428571431	-8.685267753031209	21.85669632445983	0.9996145288292604
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, H3 K28_mutant n=1	-1.3700000000002222	-21.57161037512761	18.831610375127166	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, H3 K28_mutant n=1	1.9225000000000598	-14.048275297172713	17.893275297172835	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, H3 K28_mutant n=1	5.143980582524307	-9.20989079097583	19.497851956024444	0.9999931631695285
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, H3 K28_mutant n=1	3.550000000000039	-12.944545800525546	20.044545800525626	0.9999999999934326
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, H3 K28_mutant n=1	6.080000000000055	-14.121610375127332	26.281610375127443	0.9999999130290479
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, H3 K28_mutant n=1	6.810000000000036	-13.391610375127351	27.011610375127425	0.9999984348030027
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, H3 K28_mutant n=1	3.96	-16.241610375127387	24.16161037512739	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, H3 K28_mutant n=1	5.578461538461578	-9.245467745065579	20.402390821988735	0.9999788371809999
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, H3 K28_mutant n=1	0.8499999999999144	-19.35161037512747	21.051610375127304	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, H3 K28_mutant n=1	4.133750000000017	-11.017457781345524	19.284957781345557	0.9999999938287379
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, H3 K28_mutant n=1	3.4950000000000134	-14.000107782215588	20.990107782215617	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, H3 K28_mutant n=1	3.9877083333333587	-10.44501924212653	18.420435908793248	0.9999999912706461
Medullo_Medulloblastoma n=18-EPN_Ependymoma, H3 K28_mutant n=1	9.08833333333338	-5.587796353660467	23.764463020327227	0.9010592390817861
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, H3 K28_mutant n=1	9.081818181818226	-5.838059865729699	24.001696229366154	0.9177044494616788
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, H3 K28_mutant n=1	11.162391304347867	-3.276738013531711	25.601520622227447	0.47916251392110454
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, H3 K28_mutant n=1	6.255238095238145	-8.365614070716967	20.876090261193255	0.9996712074334624
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, H3 K28_mutant n=1	2.118888888888934	-12.938502462361022	17.17628024013889	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma, Posterior Fossa, Type A n=1	1.4940000000000309	-13.143457341284986	16.131457341285046	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.980000000000037	-17.22161037512735	23.181610375127423	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	8.519999999999998	-7.450775297172775	24.49077529717277	0.9847511758384042
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.6165957446808985	-10.819264953050885	18.052456442412684	0.9999999994356811
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, Posterior Fossa, Type A n=1	4.50681818181822	-10.098921988195924	19.112558351832362	0.9999998330920429
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	8.190000000000067	-9.305107782215535	25.685107782215667	0.9981827362634579
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.7952000000000403	-11.772388410893383	17.362788410893465	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	5.07500000000007	-12.420107782215531	22.570107782215672	0.9999999673133462
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.8387500000000507	-11.31245778134549	18.98995778134559	0.9999999992228876
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.273125000000036	-12.23305204510895	16.77930204510902	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.5700000000000305	-15.400775297172743	16.540775297172804	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Posterior Fossa, Type A n=1	5.115714285714322	-10.155267753031197	20.38669632445984	0.9999986589734828
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	-2.8400000000002104	-23.041610375127597	17.361610375127178	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.4525000000000716	-15.518275297172702	16.423275297172843	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.673980582524319	-10.679890790975819	18.027851956024456	0.9999999989627741
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.0800000000000507	-14.414545800525534	18.574545800525637	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	4.610000000000067	-15.59161037512732	24.811610375127454	0.9999999999622742
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	5.340000000000048	-14.86161037512734	25.541610375127433	0.9999999974353408
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.4900000000000118	-17.711610375127375	22.6916103751274	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, Posterior Fossa, Type A n=1	4.10846153846159	-10.715467745065567	18.932390821988747	0.9999999905000336
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	-0.6200000000000738	-20.821610375127463	19.581610375127312	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.6637500000000287	-12.487457781345512	17.81495778134557	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.0250000000000252	-15.470107782215576	19.520107782215625	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.5177083333333705	-11.915019242126519	16.95043590879326	1
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Posterior Fossa, Type A n=1	7.618333333333391	-7.057796353660455	22.294463020327235	0.989862187872208
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Posterior Fossa, Type A n=1	7.611818181818238	-7.308059865729687	22.531696229366162	0.9922542440668315
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, Posterior Fossa, Type A n=1	9.692391304347879	-4.746738013531699	24.131520622227455	0.7895245945491003
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, Posterior Fossa, Type A n=1	4.785238095238157	-9.835614070716955	19.40609026119327	0.9999992488576142
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.6488888888889459	-14.40850246236101	15.706280240138902	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	1.486000000000006	-13.15145734128501	16.12345734128502	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	7.025999999999967	-0.7980500549439666	14.8500500549439	0.16501466689084232
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.1225957446808676	-1.6910861709750913	5.936277660336827	0.9723884982619764
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.012818181818189	-1.4005412623523128	7.426177625988691	0.7590544254470064
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.696000000000036	-3.8978138543597334	17.289813854359807	0.8781030911525911
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	1.3012000000000095	-2.9842087061423177	5.586608706142337	0.9999998903406006
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.5810000000000395	-7.01281385435973	14.174813854359808	0.9999983256223939
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.34475000000002	-3.630966936317309	8.320466936317349	0.9999463214820863
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.779125000000005	-3.2926397443744744	4.850889744374484	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.9240000000000004	-8.748050054943935	6.900050054943933	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.621714285714291	-2.6514817176935725	9.894910289122155	0.955670419630827
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-4.334000000000241	-18.97145734128526	10.303457341284775	0.9999999435217407
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-1.0414999999999592	-8.865550054943892	6.782550054943974	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.179980582524288	-1.3105378712975582	5.6704990363461345	0.8919561747111007
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.5860000000000198	-8.258214879519837	9.430214879519877	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.116000000000036	-11.521457341284979	17.753457341285053	0.9999999999953082
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.846000000000017	-10.791457341285	18.483457341285032	0.9999999978323171
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.9959999999999809	-13.641457341285035	15.633457341284997	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.6144615384615593	-2.4746420242985927	7.703565101221711	0.9913633357474956
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-2.1140000000001047	-16.75145734128512	12.52345734128491	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	1.1697499999999978	-4.805966936317331	7.145466936317327	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.5309999999999944	-10.062813854359774	11.124813854359765	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	1.0237083333333397	-2.7780966244366447	4.825513291103324	0.9999999957095053
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.12433333333336	1.4833336286419012	10.765333038024819	2.931261288959819e-4
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.117818181818207	0.7556491595673629	11.479987204069051	0.006525531445120358
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.198391304347847	4.372355349481023	12.024427259214672	3.0237323755955003e-10
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.2912380952381257	-1.171878946493849	7.7543551369701005	0.593110692123685
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.845111111111085	-6.578794915976946	4.888572693754776	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	5.539999999999961	-10.430775297172811	21.510775297172735	0.9999968566711643
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	0.6365957446808617	-13.799264953050923	15.072456442412644	1
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	1.5268181818181832	-13.078921988195962	16.132558351832326	1
