Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-0.1174999999999562	-11.446641752900302	11.211641752900391	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	3.0809615384615565	-5.082553950434718	11.244477027357831	0.9999709052542909
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	1.5100000000000335	-10.726871672675472	13.746871672675539	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	4.040000000000031	-13.872945937038768	21.95294593703883	0.9999999999497956
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	4.770000000000028	-13.142945937038771	22.682945937038827	0.9999999948311281
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	1.919999999999991	-15.992945937038808	19.83294593703879	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	3.617142857142884	-5.466378626903257	12.700664341189025	0.9999077487261032
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-1.1899999999999427	-19.10294593703874	16.72294593703886	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	2.0937500000000417	-7.717574561086624	11.905074561086707	0.9999999999899516
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	1.4550000000000107	-12.420308259133007	15.330308259133028	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	1.8879591836734715	-6.443516052231894	10.219434419578837	0.9999999999425082
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	7.0483333333333675	-1.8080641705128695	15.904730837179605	0.40509398350339243
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	7.041818181818215	-2.3129127381243517	16.396549101760783	0.5387001138794372
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	9.384680851063864	1.0398378163719073	17.72952388575582	0.008526522408726533
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	3.83956521739133	-4.840040097151903	12.519170531934563	0.99925184438004655
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	0.07888888888892254	-9.549030256160682	9.706808033938527	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-7.955714285714355	-25.083766654841604	9.172338083412896	0.9981798577851049
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-4.663214285714267	-14.7054251316187	5.378996560190166	0.9981883627765116
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.4647527472527546	-7.72091218845469	4.791406693949181	0.9999999998541849
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-3.0357142857142776	-14.091824548813998	8.020395977385443	0.9999999882144177
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-0.50571428571428	-17.63376665484153	16.62233808341297	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	0.22428571428571686	-16.903766654841533	17.352338083412967	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-2.62571428571432	-19.75376665484157	14.50233808341293	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-0.928571428571427	-8.345235663078645	6.488092805935791	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-5.735714285714254	-22.863766654841505	11.392338083412996	0.9999981536839566
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-2.4519642857142694	-10.744046983039059	5.840118411610521	0.9999999173046663
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-3.0907142857143004	-15.936753562559737	9.755324991131136	0.9999999996855096
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-2.6577551020408396	-9.131550389412466	3.8160401853307864	0.9998266564800475
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, FGFR n=7	2.5026190476190564	-4.634069439517297	9.63930753475541	0.9999944997609731
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, FGFR n=7	2.4961038961039037	-5.250349253616957	10.242557045824764	0.9999992768061939
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, FGFR n=7	4.838966565349553	-1.6520234277052515	11.329956558404358	0.5618783548218969
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-0.706149068322981	-7.622224128104928	6.209925991458966	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-4.466825396825389	-12.541066715977514	3.6074159223267372	0.972588913553769
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, H3 n=1	3.2925000000000875	-14.620445937038712	21.20544593703889	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, H3 n=1	6.4909615384616	-9.60770810916501	22.589631186088212	0.9998803813007018
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, H3 n=1	4.920000000000077	-13.58041101217728	23.420411012177432	0.9999999950108528
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	7.450000000000075	-15.208283505800619	30.108283505800767	0.9999988143053551
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	8.18000000000007	-14.478283505800622	30.838283505800764	0.9999892457769519
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	5.330000000000035	-17.32828350580066	27.988283505800727	0.9999999998334071
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, H3 n=1	7.027142857142928	-9.557022537506654	23.611308251792508	0.9996733250032327
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	2.220000000000101	-20.43828350580059	24.878283505800795	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, H3 n=1	5.503750000000085	-11.489962629350433	22.497462629350604	0.9999991803439385
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, H3 n=1	4.865000000000054	-14.757649122173277	24.487649122173387	0.9999999992723803
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, H3 n=1	5.297959183673515	-10.88652903475555	21.482447402102583	0.9999989353693728
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, H3 n=1	10.45833333333341	-6.0025280059798725	26.919194672646693	0.866841435996619
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, H3 n=1	10.451818181818258	-6.28243321675032	27.186069580386835	0.8873469281058375
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, H3 n=1	12.794680851063909	-3.3966929189289203	28.986054621056738	0.4218936659324787
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, H3 n=1	7.249565217391374	-9.116855518438804	23.615985953221553	0.9992329895274137
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, H3 n=1	3.488888888888966	-13.399598501921904	20.377376279699835	0.9999999999962257
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.1984615384615127	-4.965053950434762	11.361977027357788	0.9999345460197664
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, IDH n=4	1.6274999999999897	-10.609371672675515	13.864371672675496	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	4.157499999999987	-13.755445937038811	22.070445937038787	0.999999999886193
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	4.887499999999984	-13.025445937038814	22.800445937038784	0.9999999900446959
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	2.0374999999999472	-15.875445937038851	19.950445937038747	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.7346428571428403	-5.348878626903301	12.818164341188982	0.9998213868752047
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-1.0724999999999865	-18.985445937038786	16.84044593703881	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, IDH n=4	2.211249999999998	-7.600074561086668	12.022574561086664	0.9999999999508394
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, IDH n=4	1.572499999999967	-12.302808259133052	15.447808259132984	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, IDH n=4	2.0054591836734277	-6.326016052231938	10.336934419578792	0.9999999996813684
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, IDH n=4	7.165833333333324	-1.6905641705129133	16.02223083717956	0.36665118834427757
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, IDH n=4	7.159318181818171	-2.1954127381243955	16.514049101760737	0.4988330080381992
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, IDH n=4	9.50218085106382	1.1573378163718626	17.847023885755775	0.006848540815943993
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.9570652173912864	-4.7225400971519464	12.63667053193452	0.9986958220196709
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, IDH n=4	0.19638888888887873	-9.431530256160727	9.824308033938483	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-1.570961538461523	-10.953634964179148	7.811711887256102	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	0.9590384615384746	-15.139631186088137	17.057708109165084	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	1.6890384615384715	-14.40963118608814	17.78770810916508	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-1.1609615384615655	-17.25963118608818	14.937708109165046	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	0.5361813186813276	-4.0249473608526385	5.097309998215294	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-4.270961538461499	-20.36963118608811	11.827708109165112	0.9999999953266547
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-0.9872115384615148	-6.865614546347406	4.891191469424377	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-1.6259615384615458	-13.063518601318298	9.811595524395207	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-1.193002354788085	-3.969152906657311	1.5831481970811407	0.9995697656040663
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	3.967371794871811	-0.1227760051805662	8.057519594924187	0.07282117806803745
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	3.9608566433566583	-1.118958595868973	9.04067188258229	0.4538495618904904
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	6.303719312602308	3.487704832208726	9.11973379299589	3.196283238082742e-10
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	0.7586036789297737	-2.933154804013902	4.45036216187345	0.9999999999967715
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-3.002072649572634	-8.568971188593459	2.5648258894481897	0.9806366429760093
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	2.5299999999999976	-15.970411012177358	21.030411012177353	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	3.2599999999999945	-15.240411012177361	21.76041101217735	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	0.4099999999999575	-18.090411012177398	18.910411012177313	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	2.1071428571428505	-8.086087152395153	12.300372866680855	0.9999999999960827
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-2.699999999999976	-21.200411012177334	15.80041101217738	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	0.5837500000000082	-10.26307742184094	11.430577421840955	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-0.05500000000002281	-14.680859111935405	14.57085911193536	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	0.37795918367343795	-9.15120946226429	9.907127829611166	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	5.538333333333334	-4.45303054865756	15.529697215324228	0.9718627578388089
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	5.531818181818181	-4.903821044446197	15.96745740808256	0.9848196832323206
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	7.874680851063831	-1.6661776401761053	17.415539342303767	0.3220803498901048
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	2.3295652173912966	-7.5054296424175	12.164560077200093	0.9999999997974915
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-1.431111111111111	-12.112328389110424	9.250106166888202	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	0.7299999999999969	-21.928283505800696	23.38828350580069	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-2.12000000000004	-24.778283505800733	20.538283505800653	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-0.42285714285714704	-17.007022537506728	16.161308251792434	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-5.229999999999974	-27.888283505800665	17.42828350580072	0.9999999999026785
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-1.9462499999999894	-18.939962629350507	15.04746262935053	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-2.5850000000000204	-22.20764912217335	17.037649122173313	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-2.1520408163265596	-18.33652903475563	14.032447402102507	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	3.0083333333333364	-13.452528005979946	19.46919467264662	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	3.0018181818181837	-13.732433216750394	19.73606958038676	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	5.344680851063833	-10.846692918928996	21.536054621056664	0.9999986953277873
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-0.20043478260870096	-16.566855518438878	16.16598595322148	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-3.9611111111111086	-20.849598501921978	12.927376279699761	0.9999999998466784
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-2.850000000000037	-25.50828350580073	19.808283505800656	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-1.152857142857144	-17.737022537506725	15.431308251792437	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-5.959999999999971	-28.61828350580066	16.698283505800724	0.9999999962957291
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-2.6762499999999863	-19.669962629350504	14.317462629350533	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-3.3150000000000173	-22.937649122173347	16.307649122173316	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-2.8820408163265565	-19.066529034755625	13.30244740210251	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	2.2783333333333395	-14.182528005979943	18.739194672646622	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	2.271818181818187	-14.46243321675039	19.006069580386765	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	4.614680851063836	-11.576692918928993	20.806054621056667	0.9999999683211696
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-0.9304347826086978	-17.296855518438875	15.435985953221481	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-4.6911111111111055	-21.579598501921975	12.197376279699764	0.9999999839544664
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	1.697142857142893	-14.887022537506688	18.281308251792474	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-3.1099999999999337	-25.768283505800625	19.54828350580076	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	0.1737500000000507	-16.819962629350467	17.16746262935057	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-0.4649999999999803	-20.08764912217331	19.157649122173353	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-0.03204081632651956	-16.216529034755588	16.152447402102545	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	5.1283333333333765	-11.332528005979906	21.58919467264666	0.9999996873104477
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	5.121818181818224	-11.612433216750354	21.8560695803868	0.9999998002014511
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	7.464680851063873	-8.726692918928956	23.656054621056704	0.9984058145571819
