pathway_id	description	pval	cancer_group	gene_parsed_by
path:hsa00860	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	0.5881475343946195	EPN	FOLH1
path:hsa04146	Peroxisome - Homo sapiens (human)	0.5908146666588697	ATRT	SLC7A5
path:hsa00524	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	0.5936259054865582	EPN	FOLH1
path:hsa00740	Riboflavin metabolism - Homo sapiens (human)	0.5936518772760188	ATRT	SLC7A5
path:hsa00230	Purine metabolism - Homo sapiens (human)	0.5943103311448601	EPN	FOLH1
path:hsa04710	Circadian rhythm - Homo sapiens (human)	0.5952022946786274	Medullo	FOLH1
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	0.5960154220700815	Medullo	SLC1A5
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	0.5962811196679534	ATRT	SLC7A5
path:hsa00470	D-Amino acid metabolism - Homo sapiens (human)	0.596545870864329	Medullo	FOLH1
path:hsa04977	Vitamin digestion and absorption - Homo sapiens (human)	0.5980728034923057	ATRT	SLC7A5
path:hsa04122	Sulfur relay system - Homo sapiens (human)	0.6000487028063006	EPN	FOLH1
path:hsa00520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	0.6001473444572181	EPN	SLC1A5
path:hsa00780	Biotin metabolism - Homo sapiens (human)	0.6015144680313219	Medullo	SLC1A5
path:hsa00910	Nitrogen metabolism - Homo sapiens (human)	0.6024004955026656	Medullo	FOLH1
path:hsa04727	GABAergic synapse - Homo sapiens (human)	0.6025793168753467	EPN	FOLH1
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.6026628781199487	Medullo	FOLH1
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	0.604616490476528	ATRT	SLC7A5
path:hsa00983	Drug metabolism - other enzymes - Homo sapiens (human)	0.6054208821577078	ATRT	SLC7A5
path:hsa00510	N-Glycan biosynthesis - Homo sapiens (human)	0.6067504129422185	Medullo	SLC1A5
path:hsa04141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	0.6092067383766258	Medullo	FOLH1
path:hsa00220	Arginine biosynthesis - Homo sapiens (human)	0.6095070635288093	Medullo	SLC1A5
path:hsa04744	Phototransduction - Homo sapiens (human)	0.6098937732129631	Medullo	SLC1A5
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.6109140008786422	Medullo	SLC1A5
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.6119244636705792	EPN	SLC1A5
path:hsa00190	Oxidative phosphorylation - Homo sapiens (human)	0.6125009096449682	ATRT	SLC7A5
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.6128445816758697	ATRT	SLC7A5
path:hsa04122	Sulfur relay system - Homo sapiens (human)	0.614715072312227	EPN	SLC1A5
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.6152611751838031	ATRT	SLC7A5
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.6166891685145126	Medullo	SLC1A5
path:hsa00730	Thiamine metabolism - Homo sapiens (human)	0.6175029755894318	Medullo	FOLH1
path:hsa00220	Arginine biosynthesis - Homo sapiens (human)	0.6214755814995595	ATRT	SLC7A5
path:hsa03040	Spliceosome - Homo sapiens (human)	0.6214785887147807	ATRT	SLC7A5
path:hsa00350	Tyrosine metabolism - Homo sapiens (human)	0.6219316958015869	Medullo	FOLH1
path:hsa04217	Necroptosis - Homo sapiens (human)	0.62310465168759	Medullo	FOLH1
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.6237664791190611	Medullo	FOLH1
path:hsa05016	Huntington disease - Homo sapiens (human)	0.6238163986662676	EPN	SLC1A5
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.6262810388693067	ATRT	SLC7A5
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.6267186274504547	ATRT	SLC7A5
path:hsa04924	Renin secretion - Homo sapiens (human)	0.6274374802158043	Medullo	FOLH1
path:hsa05022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	0.6289799626081933	EPN	FOLH1
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.629111995008279	Medullo	FOLH1
path:hsa05130	Pathogenic Escherichia coli infection - Homo sapiens (human)	0.6302543585217241	ATRT	SLC7A5
path:hsa04137	Mitophagy - animal - Homo sapiens (human)	0.6313375982021512	Medullo	FOLH1
path:hsa04390	Hippo signaling pathway - Homo sapiens (human)	0.6340646737380103	ATRT	SLC7A5
path:hsa03460	Fanconi anemia pathway - Homo sapiens (human)	0.6355179850856273	Medullo	FOLH1
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.6365419169853601	ATRT	SLC7A5
path:hsa04620	Toll-like receptor signaling pathway - Homo sapiens (human)	0.6365798678025345	ATRT	SLC7A5
path:hsa00514	Other types of O-glycan biosynthesis - Homo sapiens (human)	0.637826646319169	Medullo	FOLH1
path:hsa04550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	0.6379401989397997	ATRT	SLC7A5
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	0.638310109321859	ATRT	SLC7A5
path:hsa00520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	0.6388500012086058	ATRT	SLC7A5
path:hsa03018	RNA degradation - Homo sapiens (human)	0.6394150806358203	ATRT	SLC7A5
path:hsa00280	Valine, leucine and isoleucine degradation - Homo sapiens (human)	0.6395440288930767	EPN	SLC1A5
path:hsa00565	Ether lipid metabolism - Homo sapiens (human)	0.6413873954928482	ATRT	SLC7A5
path:hsa01210	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	0.6427319825547185	Medullo	FOLH1
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.6429716357297219	ATRT	SLC7A5
path:hsa03420	Nucleotide excision repair - Homo sapiens (human)	0.644571851682133	EPN	SLC1A5
path:hsa00470	D-Amino acid metabolism - Homo sapiens (human)	0.6455558230465103	ATRT	SLC7A5
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.6488308302641184	EPN	FOLH1
path:hsa00830	Retinol metabolism - Homo sapiens (human)	0.6495422292508741	Medullo	FOLH1
path:hsa00600	Sphingolipid metabolism - Homo sapiens (human)	0.651488739471046	Medullo	FOLH1
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	0.6516971315835383	Medullo	FOLH1
path:hsa01230	Biosynthesis of amino acids - Homo sapiens (human)	0.6522126114708349	Medullo	FOLH1
path:hsa00380	Tryptophan metabolism - Homo sapiens (human)	0.652274479466741	EPN	SLC1A5
path:hsa05415	Diabetic cardiomyopathy - Homo sapiens (human)	0.6531508226909795	EPN	FOLH1
path:hsa00052	Galactose metabolism - Homo sapiens (human)	0.6541392565420501	ATRT	SLC7A5
path:hsa04070	Phosphatidylinositol signaling system - Homo sapiens (human)	0.6546796896216026	Medullo	FOLH1
path:hsa05208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	0.6546882244977847	EPN	FOLH1
path:hsa00650	Butanoate metabolism - Homo sapiens (human)	0.65495692465216	EPN	SLC1A5
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.6555105928874458	Medullo	SLC1A5
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.6572034567071761	Medullo	SLC1A5
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	0.6586756129341929	ATRT	SLC7A5
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.6605857640655757	EPN	SLC1A5
path:hsa00730	Thiamine metabolism - Homo sapiens (human)	0.661653845416587	ATRT	SLC7A5
path:hsa00480	Glutathione metabolism - Homo sapiens (human)	0.6619370986334983	EPN	SLC1A5
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.6647112229617996	ATRT	SLC7A5
path:hsa04150	mTOR signaling pathway - Homo sapiens (human)	0.6657958284713592	ATRT	SLC7A5
path:hsa00512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	0.6683292755789507	EPN	FOLH1
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	0.6695895510279308	EPN	FOLH1
path:hsa01200	Carbon metabolism - Homo sapiens (human)	0.6703448685799895	EPN	SLC1A5
path:hsa04614	Renin-angiotensin system - Homo sapiens (human)	0.6709316762756123	Medullo	SLC1A5
path:hsa04962	Vasopressin-regulated water reabsorption - Homo sapiens (human)	0.6710686829619992	Medullo	FOLH1
path:hsa04210	Apoptosis - Homo sapiens (human)	0.6719000985615531	Medullo	FOLH1
path:hsa04976	Bile secretion - Homo sapiens (human)	0.6746319472707116	EPN	SLC1A5
path:hsa04310	Wnt signaling pathway - Homo sapiens (human)	0.6750112572980183	Medullo	FOLH1
path:hsa00511	Other glycan degradation - Homo sapiens (human)	0.6774289129856959	Medullo	SLC1A5
path:hsa03410	Base excision repair - Homo sapiens (human)	0.6781108225520391	EPN	SLC1A5
path:hsa00030	Pentose phosphate pathway - Homo sapiens (human)	0.6785621314427758	Medullo	FOLH1
path:hsa04723	Retrograde endocannabinoid signaling - Homo sapiens (human)	0.6793996585384874	Medullo	SLC1A5
path:hsa00860	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	0.6805786645549303	Medullo	FOLH1
path:hsa04932	Non-alcoholic fatty liver disease - Homo sapiens (human)	0.6831745604928023	ATRT	SLC7A5
path:hsa04932	Non-alcoholic fatty liver disease - Homo sapiens (human)	0.683915097932293	EPN	FOLH1
path:hsa00785	Lipoic acid metabolism - Homo sapiens (human)	0.6843058864912893	ATRT	SLC7A5
path:hsa04022	cGMP-PKG signaling pathway - Homo sapiens (human)	0.6853568816572624	ATRT	SLC7A5
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.6862369017557923	Medullo	SLC1A5
path:hsa04931	Insulin resistance - Homo sapiens (human)	0.6874357000511677	EPN	SLC1A5
path:hsa00591	Linoleic acid metabolism - Homo sapiens (human)	0.6878600769708312	ATRT	SLC7A5
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	0.687871557206809	Medullo	SLC1A5
path:hsa04960	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	0.688170162567767	EPN	SLC1A5
path:hsa00770	Pantothenate and CoA biosynthesis - Homo sapiens (human)	0.6890315952144084	Medullo	SLC1A5
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.689113246913686	EPN	FOLH1
path:hsa04924	Renin secretion - Homo sapiens (human)	0.6906365146995274	EPN	SLC1A5
path:hsa00380	Tryptophan metabolism - Homo sapiens (human)	0.691503828033865	EPN	FOLH1
path:hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	0.6920196360138322	ATRT	SLC7A5
path:hsa00062	Fatty acid elongation - Homo sapiens (human)	0.6926642130706455	EPN	FOLH1
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.69381103177010806	ATRT	SLC7A5
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.6941554299690738	Medullo	FOLH1
path:hsa04540	Gap junction - Homo sapiens (human)	0.6955027167962717	Medullo	SLC1A5
path:hsa04137	Mitophagy - animal - Homo sapiens (human)	0.6961688226890305	EPN	FOLH1
path:hsa03440	Homologous recombination - Homo sapiens (human)	0.697410959114483	ATRT	SLC7A5
path:hsa00640	Propanoate metabolism - Homo sapiens (human)	0.6985947733877116	EPN	SLC1A5
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.6996261033992244	Medullo	SLC1A5
path:hsa04971	Gastric acid secretion - Homo sapiens (human)	0.7005548145711328	EPN	SLC1A5
path:hsa04218	Cellular senescence - Homo sapiens (human)	0.7014971965407619	ATRT	SLC7A5
path:hsa05120	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	0.7049871410484329	Medullo	FOLH1
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.7063434842624856	ATRT	SLC7A5
path:hsa05162	Measles - Homo sapiens (human)	0.7064556715310146	ATRT	SLC7A5
path:hsa05231	Choline metabolism in cancer - Homo sapiens (human)	0.7105967069406827	Medullo	SLC1A5
path:hsa00310	Lysine degradation - Homo sapiens (human)	0.7113718548965825	EPN	FOLH1
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.7118540634084847	EPN	FOLH1
path:hsa04726	Serotonergic synapse - Homo sapiens (human)	0.713988946914991	EPN	SLC1A5
path:hsa00440	Phosphonate and phosphinate metabolism - Homo sapiens (human)	0.7169904007798615	EPN	FOLH1
path:hsa03440	Homologous recombination - Homo sapiens (human)	0.7175545102606262	Medullo	FOLH1
path:hsa00524	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	0.7187927777813901	Medullo	FOLH1
path:hsa00910	Nitrogen metabolism - Homo sapiens (human)	0.7199708245090778	ATRT	SLC7A5
path:hsa00450	Selenocompound metabolism - Homo sapiens (human)	0.7205239528835922	EPN	FOLH1
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.7206305675811556	Medullo	SLC1A5
path:hsa01250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	0.7222507442898868	EPN	SLC1A5
path:hsa04215	Apoptosis - multiple species - Homo sapiens (human)	0.7252527567172105	ATRT	SLC7A5
path:hsa05161	Hepatitis B - Homo sapiens (human)	0.726256677960285	ATRT	SLC7A5
path:hsa00053	Ascorbate and aldarate metabolism - Homo sapiens (human)	0.7271056881358583	EPN	FOLH1
path:hsa03018	RNA degradation - Homo sapiens (human)	0.7275312612104736	EPN	SLC1A5
path:hsa04962	Vasopressin-regulated water reabsorption - Homo sapiens (human)	0.7279546930273901	EPN	FOLH1
path:hsa04340	Hedgehog signaling pathway - Homo sapiens (human)	0.7337596539746104	ATRT	SLC7A5
path:hsa00052	Galactose metabolism - Homo sapiens (human)	0.7344599501605922	EPN	SLC1A5
path:hsa04621	NOD-like receptor signaling pathway - Homo sapiens (human)	0.7373021808129816	Medullo	FOLH1
path:hsa01040	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	0.7393195510707595	EPN	SLC1A5
path:hsa04120	Ubiquitin mediated proteolysis - Homo sapiens (human)	0.7414546903036038	Medullo	FOLH1
path:hsa03060	Protein export - Homo sapiens (human)	0.7416077909246439	ATRT	SLC7A5
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.7420118254886298	EPN	FOLH1
path:hsa05410	Hypertrophic cardiomyopathy - Homo sapiens (human)	0.7449138730594111	EPN	FOLH1
path:hsa05226	Gastric cancer - Homo sapiens (human)	0.7449837135982491	ATRT	SLC7A5
path:hsa04970	Salivary secretion - Homo sapiens (human)	0.7454923060599208	ATRT	SLC7A5
path:hsa04540	Gap junction - Homo sapiens (human)	0.7460238497551446	ATRT	SLC7A5
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	0.7467907452423242	ATRT	SLC7A5
path:hsa03460	Fanconi anemia pathway - Homo sapiens (human)	0.7476728811279855	ATRT	SLC7A5
path:hsa03050	Proteasome - Homo sapiens (human)	0.7478182564051703	EPN	SLC1A5
path:hsa00061	Fatty acid biosynthesis - Homo sapiens (human)	0.7479449631595896	Medullo	FOLH1
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.748111584246739	ATRT	SLC7A5
path:hsa04930	Type II diabetes mellitus - Homo sapiens (human)	0.7494216506031631	EPN	FOLH1
path:hsa05163	Human cytomegalovirus infection - Homo sapiens (human)	0.7530994447092842	ATRT	SLC7A5
path:hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	0.7548261111417272	Medullo	FOLH1
path:hsa00010	Glycolysis / Gluconeogenesis - Homo sapiens (human)	0.7563798774062652	Medullo	FOLH1
path:hsa01523	Antifolate resistance - Homo sapiens (human)	0.7588534502902635	Medullo	FOLH1
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.7595426509015945	EPN	SLC1A5
path:hsa04614	Renin-angiotensin system - Homo sapiens (human)	0.7607093213605333	EPN	SLC1A5
path:hsa04310	Wnt signaling pathway - Homo sapiens (human)	0.7611528939647443	EPN	FOLH1
path:hsa00030	Pentose phosphate pathway - Homo sapiens (human)	0.7611922522439153	ATRT	SLC7A5
path:hsa01040	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	0.7614672955025588	EPN	FOLH1
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.7625496772609656	EPN	FOLH1
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.7631914816950254	Medullo	FOLH1
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.763342591638428	ATRT	SLC7A5
path:hsa05210	Colorectal cancer - Homo sapiens (human)	0.7667697530988842	ATRT	SLC7A5
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.7707035565449074	ATRT	SLC7A5
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.7744155208634139	Medullo	FOLH1
path:hsa00330	Arginine and proline metabolism - Homo sapiens (human)	0.7748810494942954	Medullo	SLC1A5
path:hsa05310	Asthma - Homo sapiens (human)	0.776473088343603	Medullo	FOLH1
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.7784065314440346	Medullo	FOLH1
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.778772877084478	ATRT	SLC7A5
path:hsa04922	Glucagon signaling pathway - Homo sapiens (human)	0.7803104327288143	Medullo	FOLH1
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.7806783318898479	Medullo	SLC1A5
path:hsa00350	Tyrosine metabolism - Homo sapiens (human)	0.7808970274075189	ATRT	SLC7A5
path:hsa00260	Glycine, serine and threonine metabolism - Homo sapiens (human)	0.7815297910466208	Medullo	FOLH1
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	0.7825424792995903	Medullo	SLC1A5
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.7840355233788299	EPN	SLC1A5
path:hsa03008	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	0.7849751866465121	Medullo	FOLH1
path:hsa03050	Proteasome - Homo sapiens (human)	0.7855355689414122	ATRT	SLC7A5
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.7865490624009589	ATRT	SLC7A5
path:hsa05415	Diabetic cardiomyopathy - Homo sapiens (human)	0.7871876537627942	ATRT	SLC7A5
path:hsa04064	NF-kappa B signaling pathway - Homo sapiens (human)	0.7880226774178801	Medullo	FOLH1
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	0.7900898919662387	Medullo	FOLH1
path:hsa04080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	0.7936472358358903	ATRT	SLC7A5
path:hsa00780	Biotin metabolism - Homo sapiens (human)	0.7940382374352325	ATRT	SLC7A5
path:hsa03060	Protein export - Homo sapiens (human)	0.7951663713801296	Medullo	FOLH1
path:hsa01524	Platinum drug resistance - Homo sapiens (human)	0.7952106372753842	EPN	SLC1A5
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.7953488009232887	EPN	FOLH1
path:hsa00910	Nitrogen metabolism - Homo sapiens (human)	0.7970490055579682	EPN	SLC1A5
path:hsa04742	Taste transduction - Homo sapiens (human)	0.7983311399969073	EPN	FOLH1
path:hsa04722	Neurotrophin signaling pathway - Homo sapiens (human)	0.8006048402918183	Medullo	SLC1A5
path:hsa00020	Citrate cycle (TCA cycle) - Homo sapiens (human)	0.802247159140512	Medullo	FOLH1
path:hsa03022	Basal transcription factors - Homo sapiens (human)	0.8023425078917985	EPN	FOLH1
path:hsa03430	Mismatch repair - Homo sapiens (human)	0.8053565486693146	EPN	SLC1A5
path:hsa00250	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	0.805944408104354	EPN	SLC1A5
path:hsa00052	Galactose metabolism - Homo sapiens (human)	0.809246668291435	Medullo	FOLH1
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.8105300931098083	Medullo	FOLH1
path:hsa05033	Nicotine addiction - Homo sapiens (human)	0.8107482845305676	Medullo	SLC1A5
path:hsa00020	Citrate cycle (TCA cycle) - Homo sapiens (human)	0.8114748351544928	ATRT	SLC7A5
path:hsa04070	Phosphatidylinositol signaling system - Homo sapiens (human)	0.8116280208945087	EPN	FOLH1
path:hsa05207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	0.8119420355479143	Medullo	FOLH1
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	0.8122968507959814	EPN	SLC1A5
path:hsa05012	Parkinson disease - Homo sapiens (human)	0.8122988798069372	EPN	SLC1A5
path:hsa00511	Other glycan degradation - Homo sapiens (human)	0.8133320912331435	Medullo	FOLH1
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.8142219512717911	Medullo	FOLH1
path:hsa05131	Shigellosis - Homo sapiens (human)	0.8174651793997331	ATRT	SLC7A5
path:hsa00270	Cysteine and methionine metabolism - Homo sapiens (human)	0.8184773356475402	Medullo	FOLH1
path:hsa00750	Vitamin B6 metabolism - Homo sapiens (human)	0.8195496310814759	EPN	FOLH1
path:hsa05168	Herpes simplex virus 1 infection - Homo sapiens (human)	0.8196335712266626	ATRT	SLC7A5
path:hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	0.8198001905608439	EPN	SLC1A5
path:hsa03010	Ribosome - Homo sapiens (human)	0.8207447620173383	EPN	FOLH1
path:hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	0.821084535124289	Medullo	FOLH1
path:hsa03030	DNA replication - Homo sapiens (human)	0.8211316508816399	Medullo	FOLH1
path:hsa04742	Taste transduction - Homo sapiens (human)	0.824792496325759	Medullo	FOLH1
path:hsa00983	Drug metabolism - other enzymes - Homo sapiens (human)	0.82492865050314	Medullo	FOLH1
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.826029041407055	ATRT	SLC7A5
path:hsa01240	Biosynthesis of cofactors - Homo sapiens (human)	0.8268234724988353	Medullo	FOLH1
path:hsa04931	Insulin resistance - Homo sapiens (human)	0.8281397250131408	Medullo	FOLH1
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.828350509014929	EPN	SLC1A5
path:hsa01524	Platinum drug resistance - Homo sapiens (human)	0.8302685916411224	Medullo	FOLH1
path:hsa04920	Adipocytokine signaling pathway - Homo sapiens (human)	0.83053171486736	Medullo	FOLH1
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.8310434207873589	Medullo	FOLH1
path:hsa00440	Phosphonate and phosphinate metabolism - Homo sapiens (human)	0.8326734707479784	Medullo	FOLH1
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.8327953501989683	Medullo	FOLH1
path:hsa04080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	0.8357001536530997	EPN	FOLH1
path:hsa05412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	0.8363671406368444	ATRT	SLC7A5
path:hsa00750	Vitamin B6 metabolism - Homo sapiens (human)	0.8371570480752362	Medullo	SLC1A5
path:hsa04114	Oocyte meiosis - Homo sapiens (human)	0.8375961415151859	ATRT	SLC7A5
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.838283807762908	EPN	FOLH1
path:hsa04530	Tight junction - Homo sapiens (human)	0.8402009103858583	ATRT	SLC7A5
path:hsa00592	alpha-Linolenic acid metabolism - Homo sapiens (human)	0.8410913839120018	Medullo	FOLH1
path:hsa05012	Parkinson disease - Homo sapiens (human)	0.8420563331064751	EPN	FOLH1
path:hsa04360	Axon guidance - Homo sapiens (human)	0.8440910278423366	Medullo	FOLH1
path:hsa02010	ABC transporters - Homo sapiens (human)	0.8442633682413083	ATRT	SLC7A5
path:hsa04931	Insulin resistance - Homo sapiens (human)	0.8475013754042955	Medullo	SLC1A5
path:hsa00030	Pentose phosphate pathway - Homo sapiens (human)	0.8484590668133475	EPN	FOLH1
path:hsa04340	Hedgehog signaling pathway - Homo sapiens (human)	0.8487206950196533	EPN	FOLH1
path:hsa04623	Cytosolic DNA-sensing pathway - Homo sapiens (human)	0.8502413179579177	EPN	SLC1A5
path:hsa04928	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	0.850781695521236	EPN	FOLH1
path:hsa03030	DNA replication - Homo sapiens (human)	0.8508767696858612	ATRT	SLC7A5
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	0.8519370825078987	ATRT	SLC7A5
path:hsa00310	Lysine degradation - Homo sapiens (human)	0.8531996513140997	Medullo	FOLH1
path:hsa05110	Vibrio cholerae infection - Homo sapiens (human)	0.8541198639553593	ATRT	SLC7A5
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.8553429339941863	ATRT	SLC7A5
path:hsa00561	Glycerolipid metabolism - Homo sapiens (human)	0.8554237393293519	ATRT	SLC7A5
path:hsa00920	Sulfur metabolism - Homo sapiens (human)	0.856965759395308	EPN	FOLH1
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	0.8573228887475838	ATRT	SLC7A5
path:hsa03430	Mismatch repair - Homo sapiens (human)	0.8573329122356855	ATRT	SLC7A5
path:hsa04726	Serotonergic synapse - Homo sapiens (human)	0.8586343473368442	Medullo	FOLH1
path:hsa01200	Carbon metabolism - Homo sapiens (human)	0.8595611257604556	Medullo	FOLH1
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.8605437191666325	Medullo	FOLH1
path:hsa04725	Cholinergic synapse - Homo sapiens (human)	0.8649754682653619	Medullo	FOLH1
path:hsa00450	Selenocompound metabolism - Homo sapiens (human)	0.8650384428570299	ATRT	SLC7A5
path:hsa01100	Metabolic pathways - Homo sapiens (human)	0.8671403033692602	Medullo	FOLH1
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.8672527298552198	Medullo	FOLH1
path:hsa05017	Spinocerebellar ataxia - Homo sapiens (human)	0.867367834336544	Medullo	FOLH1
path:hsa01040	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	0.8714233324762745	ATRT	SLC7A5
path:hsa03008	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	0.8733643912584131	EPN	SLC1A5
path:hsa05412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	0.8735480721368203	EPN	FOLH1
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	0.8775067689490404	ATRT	SLC7A5
path:hsa04975	Fat digestion and absorption - Homo sapiens (human)	0.8783695851225766	ATRT	SLC7A5
path:hsa00290	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	0.8795618625041716	Medullo	FOLH1
path:hsa03460	Fanconi anemia pathway - Homo sapiens (human)	0.8800818921431202	EPN	SLC1A5
path:hsa05014	Amyotrophic lateral sclerosis - Homo sapiens (human)	0.8818777852408246	EPN	FOLH1
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.882074352782388	Medullo	FOLH1
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.8821765633438571	Medullo	SLC1A5
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.8847459788375134	EPN	SLC1A5
path:hsa01210	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	0.8880603763346918	EPN	SLC1A5
path:hsa03013	Nucleocytoplasmic transport - Homo sapiens (human)	0.8897309864476645	Medullo	FOLH1
path:hsa00051	Fructose and mannose metabolism - Homo sapiens (human)	0.8913428344527663	ATRT	SLC7A5
path:hsa03022	Basal transcription factors - Homo sapiens (human)	0.8918408116035459	Medullo	FOLH1
