pathway_description	BS_A14Z8BBK	BS_9PB3XH5D	BS_2SFTWNVE	BS_1TWCV047	BS_7FWZ518S	BS_J71N7D09	BS_VA5T4KAA	BS_Z45HD492	BS_BSV07M7Z	BS_A87NPZAP	BS_9NZ2D6AD	BS_9M5XJ10G	BS_GNV89A5P	BS_G00FHF3Q	BS_DFWFBYSN	BS_EFE4YEK3	BS_ERWT0ZWE	BS_3NWQXPQV	BS_3MYEMXPQ	BS_4W68NV3M	BS_4PH1MBGR	BS_4CP4T22V	BS_61E80SD6	BS_5PJCHF6V	BS_W9AT0MR7	BS_VMEX27TN	BS_VVFBW0YH	BS_TYAYZ9ZW	BS_TE0GVDNG	BS_ZXYDSBM9	BS_Z7PKVY9J	BS_KN92S7YQ	BS_K74PZET7	BS_KYF0Q0E7	BS_HTEPAKCM	BS_HKZENFDA	BS_HZE3KYZ1	BS_H4B5Y6S0	BS_HF3RNN2T	BS_HD4EJYE3	BS_J8G4SH4Z	BS_JFB984RG	BS_QRDT19KS	BS_QPPPGYP4	BS_NKRYMHEP	BS_NZ71XCG3
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.18118740178678405	0.17467295660539253	0.1943211504655735	0.16142963716871167	0.19969624022832627	0.16868838188075402	0.16391877188404028	0.16073120163360308	0.17420503132029203	0.16142324026834526	0.1623197720927582	0.17294297038891263	0.16435358328873362	0.1828088246877394	0.17184647695744681	0.16029997933635773	0.17962400412326887	0.1675296244841586	0.20074261799135248	0.18150969802825842	0.18249784191007676	0.17022531073918776	0.1650882450439388	0.17483464586098094	0.16427898479149902	0.18097373824847418	0.18302043906050516	0.16990589624406643	0.17086315112650916	0.15973724654846994	0.1708108159290508	0.17905170499992523	0.16340248096294424	0.16864697565530104	0.16898770460360618	0.15476798957297247	0.18150242145564824	0.15786408305769697	0.16414571529279878	0.17758542966908833	0.16576004657856322	0.15578108064959298	0.16856838592135873	0.17068334690888326	0.16630893030248864	0.1821204514952023
KEGG_REGULATION_OF_AUTOPHAGY	2.0920258831510447e-4	-0.01057686678004599	0.01590543317032323	2.674273155325344e-4	0.0029469943557341428	0.02464463043972615	-0.006341477314516894	0.0066623383842003055	-0.015095666241780811	-0.002006991168870754	-0.013756771948086928	0.025014993165786904	1.263131059576835e-5	-0.0014424354021157024	0.005467050628828201	0.0029687781557384	0.016177334927168163	0.018119272105463793	-0.005609673410353804	0.009139224477422214	-2.2767997339129988e-4	-0.0010899212215106416	0.0140099242350856	-0.0035101548683316624	0.0024260577585460304	-0.0068420294678423615	0.0017603443968742794	0.010499751270774071	0.01569007608998579	-0.0021852108938814315	0.009512900265778909	0.014522194049704697	0.0026473521870433833	0.027935340802000705	-0.009945625618648174	0.010717442021283162	0.001933633268735155	0.03483409364910838	0.006479324546801595	-0.004206420337988821	0.002899955094383676	-0.0030130037984371664	0.003092470902484206	0.011996693387489234	-0.008760287246584682	0.006436988297157846
KEGG_RENAL_CELL_CARCINOMA	0.3041825014837719	0.29014635454480436	0.30006934198337204	0.298427527383057	0.3118236782879425	0.2548312687932488	0.3048861759009796	0.30454654958658217	0.29476274418294124	0.27460679053059195	0.29154631844501955	0.28997237143984744	0.29237905073131654	0.3078888315196529	0.30423723255973206	0.2882442727957988	0.2976700700020574	0.2831301040124346	0.32188925001264107	0.29612975184311957	0.30089651658768196	0.3001535954735273	0.2979884369477454	0.29175899807870903	0.27605623556236997	0.31077240845351367	0.29141469983236334	0.2716105752530737	0.3056702950232945	0.28063571534918996	0.29086942106462765	0.3115511772104847	0.31496693140867815	0.3032790919643556	0.2977969901117475	0.2958919938356722	0.29924049402177655	0.2795991064154943	0.29269398432374055	0.3047753595845923	0.30078549360289514	0.3146158511328811	0.29267200092396506	0.30066688057389035	0.3037758751365623	0.3022947353848026
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.06982301365123693	-0.053955232045403735	-0.05804405298112827	-0.06104595220005704	-0.07140320571018319	-0.07569282095565118	-0.06978994671118573	-0.08644312750769148	-0.06700051320571408	-0.04988042315287436	-0.06812952400779637	-0.04736280200263387	-0.0741369755820484	-0.026974543041279966	-0.05349526230549719	-0.05946800469391359	-0.047236086374307325	-0.07856421452597596	-0.05783800576969723	-0.04673578453567218	-0.013927842382565942	-0.07130361796138479	-0.012712472222832779	-0.05705175127503189	-0.028867864630467387	-0.02097034500056499	-0.09064015714668983	-0.09539445286876973	-0.10086405234919758	-0.030090394981406386	-0.023484744498226493	-8.245621051832833e-4	-0.054742252849129515	-0.06420875800362849	-0.05902045544539763	-0.029361943664367614	-0.05520745571436276	-0.06203772681984867	-0.0753981964269794	-0.053295711915413845	-0.05626089813148762	-0.09190708959331902	-0.06066246393423947	-0.028071887330208597	-0.08703096327129102	-0.02162326901672034
KEGG_RETINOL_METABOLISM	-0.2976739572953038	-0.2893574948090184	-0.2921689706709723	-0.2747039652955487	-0.2817069303344182	-0.2780016607258585	-0.25941319351401176	-0.29213914968266835	-0.3006528458427959	-0.3093888030360111	-0.31465169577259094	-0.29735300244529034	-0.30678955310916617	-0.2953187314198012	-0.30350099026705063	-0.30149450065960465	-0.3022383725673001	-0.3034638475850064	-0.3116205141445261	-0.2855946522943635	-0.30343395532293976	-0.3113685136603784	-0.3081597153045314	-0.29460251954928046	-0.2988296769730778	-0.3031302278089191	-0.3056099669758658	-0.31517485777534326	-0.28536730102168334	-0.30965918850653823	-0.2824047639306118	-0.3015013888293355	-0.3055004142435573	-0.30664277211517754	-0.3090077380548312	-0.2973278378353532	-0.30477920154989896	-0.30056491903474986	-0.2963357599866088	-0.3038429700706267	-0.30204723666529926	-0.2962123046416986	-0.29173856108222995	-0.31334153196367853	-0.31193972445112195	-0.2977801352710876
KEGG_RIBOFLAVIN_METABOLISM	0.039170269994575714	0.0307297209489232	0.018536133958289923	7.009630357152427e-4	0.034864074867464866	0.05519555305334909	0.056064944569663044	0.07824503729701188	0.051278978978871244	0.008859077898749998	0.06864105695240004	0.044502493668313256	0.015563882666567289	0.046484410768308254	0.035226679792037	0.063495785930315	0.008551957282654045	0.021550782156727472	0.025851375813694944	-0.017152968485566647	0.0351209062107051	0.030060383574997084	0.05098000971460589	0.025142153090686393	0.028687551912436608	0.026034675473872615	0.026438582322590505	0.06778342138632977	0.03615490071116366	0.07316099770528094	0.07957454941122116	0.059902832527250774	0.07558061336611609	0.04316025502284621	0.03140661034458516	0.06616350894005738	0.06543026513756496	0.09068122978645933	0.06053177009283035	0.022685240405074927	0.03724621704894868	0.03815605420977296	0.006644918760921898	0.030915650675121656	0.03269977884506792	0.01902793739717041
KEGG_RIBOSOME	0.481433491842067	0.5137345480084697	0.4568616984058676	0.4955533134176548	0.4970297552053409	0.4309162442891983	0.48019152882351124	0.5260463857240866	0.49691823833818843	0.47372579273079024	0.5293169325398382	0.484081314789277	0.4574061952449792	0.49401492722521023	0.46941529749711447	0.4842115516443675	0.4579608214439839	0.4688057054104468	0.481988985168394	0.4496960398033455	0.49421509327735086	0.45867758774665207	0.4670313672812832	0.4723124206664936	0.5062962990736047	0.4863674259056946	0.5032999670807172	0.5011432876024396	0.46008023843042006	0.526268844079619	0.46127585569444585	0.48598088828855834	0.4828526278363752	0.4769296200664461	0.4525082380337173	0.5129463598921931	0.5158942924364179	0.47867775874976093	0.45398458668913044	0.483261654694721	0.4655317722631513	0.47429080809860275	0.44289025960358785	0.47029400958157347	0.4869824494242458	0.4753940615784616
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.018243688178545926	0.008116526728993797	0.00177125561958627	0.004933976992310697	0.017099646362801858	0.02408321099755657	0.011739416262436849	-0.009298015981469173	0.002032408829819813	0.0036537454871419035	0.0020591971866865807	0.007692409974076215	-0.013133717999963846	-0.009177595472174265	0.007712174643969248	-0.015012428328194901	7.971459639795924e-4	0.006252894037959783	0.020573561509889562	0.004323639259087865	0.007352698093093013	-0.0017720236626818458	0.008447189063353368	0.0071874029224185875	-0.0012573926122973857	0.004231157180095495	0.004543765020633576	-0.018623046419609338	-0.019049205687247973	-0.008660103906807704	-0.001409144014476544	0.015506804420995121	0.011881694969848535	-2.0567000658635099e-4	-5.936348879780544e-4	0.011932927766470463	-0.0035426573341467383	4.513482013641602e-4	-0.006225193364493749	-0.0023540649761566086	0.008826979116941447	0.007304707811122414	0.014762550739500328	-0.018816778124989268	-0.024891001136209685	0.016779733248930822
KEGG_RNA_DEGRADATION	0.2480582176610036	0.24146718196431863	0.24130885239375147	0.2551229171008935	0.23649139515240855	0.22675664842759558	0.24580239239350607	0.27873522655219457	0.25936876434558365	0.22510240106225168	0.2904101653820493	0.2456036718994962	0.2773332485967454	0.25761603402979333	0.26022547851727845	0.29403681420656275	0.2560665542373966	0.2786621424293148	0.2683191727064427	0.23669959208419716	0.25546094755448395	0.28290358932749415	0.24117237118059467	0.26759200568165065	0.2608443530045177	0.25158812194827007	0.2749407235344657	0.28031592438898856	0.2536452387221843	0.27484037800608774	0.2694111056655747	0.24898757457282308	0.2714116298583032	0.278697191998426	0.2613240672661967	0.29955588123479127	0.2696232751338069	0.2813472951928828	0.2766759033706324	0.2551561090230952	0.2752444990129364	0.28513586400637164	0.25807045082263413	0.26819630728757715	0.2750026840613082	0.24557549693701833
KEGG_RNA_POLYMERASE	0.19930258127825454	0.2167048252855029	0.19002031570334624	0.21182215170478558	0.17876348646217538	0.18967770218658603	0.23856937556907667	0.25832938211769646	0.2501903398954343	0.21521497703716228	0.25480242111998974	0.1903569207272974	0.21560336542446526	0.22495309276854958	0.22595304270290834	0.2264947690826193	0.19934987532985976	0.22066706354569088	0.19913756715553582	0.206105795191232	0.20541574106932356	0.2060322416003652	0.21006251271245294	0.21249285606023732	0.20149651081173667	0.20997330613327814	0.20548513820563727	0.23453364453598727	0.1948531248627339	0.2275774619829844	0.19526618868613405	0.1972461475557773	0.24962638207267057	0.190905045885411	0.19456044186099283	0.22271091434032758	0.22602570001489272	0.18454152966330534	0.20843335979415764	0.2321423200115813	0.21388311997902026	0.2204395713676804	0.2109647085161102	0.21408859621496906	0.22075894267598886	0.18592958736279339
KEGG_SELENOAMINO_ACID_METABOLISM	0.12156626038966133	0.14441530039142267	0.13650187396562674	0.16782040066391807	0.12219759675453032	0.1658887672528373	0.16690987925320666	0.1472610143248392	0.13029798015015687	0.16152668000532092	0.1591789340291133	0.14339215938045202	0.1381828755797793	0.1517540813245087	0.13714271846532125	0.13160921241613832	0.13730331748400593	0.1260341277240088	0.13389107064736344	0.13813817316608962	0.13286988931797297	0.11908219265925837	0.14203635698183406	0.13255400360802966	0.1414762219146044	0.15236806539415568	0.1560084810627237	0.14950401494483329	0.13316710826357447	0.14894967033550138	0.13555809687450843	0.13497228400963743	0.14828046965186442	0.11884422331604022	0.1239516628266925	0.1365818353041995	0.15732906885535086	0.137695497806788	0.11995720721799455	0.13771359634487312	0.13693727407415834	0.14212200740078268	0.14207937762471776	0.15491852165699668	0.12637937372092803	0.12988935763689005
KEGG_SMALL_CELL_LUNG_CANCER	0.16129977315526542	0.19849993571656008	0.170631045586254	0.20524940941480277	0.17134367037776388	0.1797956994934282	0.16604548527372068	0.20857935064389166	0.19143989909980813	0.16421939543177533	0.2060847424279087	0.19108671704992708	0.1915381451448534	0.21705962907006754	0.16417107827517458	0.17224030208866703	0.16915217429362575	0.18389878302084073	0.21741029059997663	0.22446223009406155	0.2093702882769313	0.20613990781370725	0.19025691878342146	0.18266264291059564	0.17164317878264396	0.195514879692563	0.22761358164256584	0.22429631925322563	0.1876149957531338	0.18038442925464157	0.16730140421997605	0.18207310607005445	0.21007889519494488	0.18380523987536676	0.17143278743421614	0.2027351015725521	0.20581276415741118	0.18091474923572348	0.17962566105764888	0.1905620336124385	0.1779292717829609	0.2032251232139166	0.18981153610395077	0.1840079881990251	0.20211482463259722	0.196204020448002
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.18077053870899826	0.1751221885100287	0.18595790071363796	0.1606466568471082	0.16718555535670138	0.17865152724876007	0.16596939650371428	0.1795024552439127	0.16718184115630397	0.18443030455804413	0.14900671533777726	0.16901349141996408	0.18351480887200608	0.1680023689695129	0.1735194531924291	0.16645334041217957	0.16047946707489463	0.17002984848089933	0.17376466715138653	0.1791444063330354	0.1666668984707667	0.17873345441729607	0.17755966793211372	0.18923226267500276	0.17283693366303746	0.17001570300881125	0.16132091179478064	0.16728953245506348	0.1616122261326704	0.16266263962330257	0.16189101997404717	0.1935482029808768	0.19953048653637698	0.17205729077436457	0.17590396728914395	0.15946633367609003	0.16870026563304186	0.17359220001027734	0.17710090080736027	0.17163802464308253	0.1819874119357989	0.1609035566926108	0.18453132825885055	0.1740711527742081	0.17247756645932624	0.17231193001784326
KEGG_SPHINGOLIPID_METABOLISM	0.09194614546564198	0.06156350119155477	0.10047994569245908	0.05371871784104598	0.10449660081303921	0.0521400331948617	0.09116362148729724	0.05392051641378568	0.08358941421614141	0.06428259792656046	0.08206577913903171	0.09697547625443757	0.08456623639300283	0.09192415525053627	0.10127778862765267	0.07687331474127806	0.08673832690189708	0.06933408502215033	0.07113772770457827	0.05262134275264323	0.07955958897717623	0.09417187115722066	0.07261332548030579	0.0872142762936264	0.08261252067525966	0.08273728903354709	0.06996082898261585	0.04691874759780469	0.0868039971073745	0.1003859243835392	0.1048101315006627	0.08119457289268407	0.07980931208482575	0.09782821598755985	0.09488659511689582	0.0822176061809727	0.08291189074480909	0.08490919382681315	0.08737301988851472	0.08748972014220147	0.09101278776178583	0.07015703491466899	0.07027249826108423	0.10393473436384157	0.07127572975577574	0.09534651981784409
KEGG_SPLICEOSOME	0.3141155893804112	0.3314793207788632	0.3121577192627676	0.3352113802333833	0.3158183749744803	0.30825828331188476	0.32203276887256177	0.35433718208139126	0.34515059581701957	0.309968609339142	0.3637254465484793	0.3304505599449342	0.34586787652231016	0.3413411610328732	0.3349425786853103	0.36301349062728416	0.33532556641639044	0.3557241207051271	0.3297840717715583	0.32143083263999783	0.33577967716347157	0.3459010046392603	0.31345355707819195	0.33048283144338486	0.329872456481208	0.3342887473980841	0.34886665832234154	0.3571514423853495	0.31481535125468574	0.31750121281599925	0.31361872137469954	0.3263381177726109	0.34193745976132595	0.32085958672738335	0.32964442126288074	0.35961668534673896	0.3395591422985159	0.3256429165263491	0.34190166684782447	0.3308229368444106	0.339551217748043	0.35113437052705965	0.3279687780883994	0.31376013686859416	0.3478333947387207	0.33467847171868853
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.13004743734930757	-0.14821557911811617	-0.12216649262013621	-0.12877594658033248	-0.11165830208740048	-0.10451808206129545	-0.0794100756261966	-0.12591025141045964	-0.13662481217105127	-0.13035036435613143	-0.1259406173824531	-0.11769918636784597	-0.1362674758817425	-0.14506250464583326	-0.1331541158090806	-0.13118611983615872	-0.10635737255938853	-0.13504909651808583	-0.10048327191021436	-0.11679549756847106	-0.1309205994445974	-0.13943713435506408	-0.11345529155833894	-0.13582913586613826	-0.1262603387768619	-0.12769607227792082	-0.13407687285224335	-0.12846543946442252	-0.10758532433056688	-0.12801872585169352	-0.12809459387589944	-0.11332206416460419	-0.1297332363123662	-0.1179552043683951	-0.13329572450607224	-0.12943143487064612	-0.13114276221989368	-0.10779797640614475	-0.13969109573442284	-0.13479426543751885	-0.14291954262832657	-0.12210086831965603	-0.12054344157453585	-0.1292988125077856	-0.11565919553106675	-0.1403696795861223
KEGG_STEROID_BIOSYNTHESIS	0.06920764820061186	0.08348479101203177	0.06948978004247477	0.03454034634257206	0.057109457365529456	0.01891263501856908	0.11206987846588827	0.09621327008192276	0.10488425117510924	0.0250975387958127	0.13600217204851148	0.07609043042343695	0.10193389719057457	0.09645050334679336	0.0849809585991728	0.09788929702269106	0.029671640980461066	0.10561060493178107	0.04229102096613385	-0.01663610885529159	0.09769968041454301	0.06239759314711919	0.04479713812796697	0.07452233651074218	0.08533832807300214	0.08800468639135735	0.0841758475035245	0.08233221112319962	0.0436651458346863	0.09560117537821222	0.083336420147414	0.0934831656118742	0.0866224744694026	0.07310593303631818	0.08462475678078041	0.07279868800905998	0.08133850213560474	0.06202203601595458	0.1011985592263898	0.08022227179162701	0.08989029591114586	0.04514995944550173	0.060001410099080096	0.0606173515291831	0.05486754303449167	0.09288676350203924
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.304633398220551	-0.2918530701439242	-0.2868273008261057	-0.29238777478812183	-0.2945524771015786	-0.3173013304259174	-0.2565031971315583	-0.28704977984329744	-0.2833127063455608	-0.29161939589167946	-0.27988759828368215	-0.2958207790301624	-0.29224393144181326	-0.28463685504481023	-0.2947048918188971	-0.29756647222516946	-0.2919473223095412	-0.2967899369047618	-0.28539761367249394	-0.28828282832167224	-0.2797907809592487	-0.2965763644148385	-0.3029466614473953	-0.3000977889611855	-0.29330755533780195	-0.2846731376481508	-0.29178244682066035	-0.30669979919906337	-0.2685744465884071	-0.29088095794272567	-0.27427732723200143	-0.29409695925693047	-0.2928374508672006	-0.27828382572677457	-0.288421072557689	-0.28391450043667654	-0.26874880844548277	-0.2858880172567617	-0.27791433353366757	-0.2707026384765878	-0.2815758577181028	-0.27407957888036566	-0.29128681059763584	-0.2829026520446788	-0.28107177005528455	-0.3030994618481815
KEGG_SULFUR_METABOLISM	-0.10788116716733433	-0.03990030375202277	-0.06333047931656079	-0.024505683512005185	-0.05112004529351788	0.006790154742068043	-0.04998468536196945	-0.09014577612984616	-0.05077141221060154	0.009251637241967	-0.08244578503872253	-0.06416526646284412	-0.05776762222781618	-0.017465452497319022	-0.06731255880569186	-0.08052116702287308	-0.06180117055713801	-0.034602745697258255	-0.07107448058636996	-0.029953404834319713	-0.052217053859260176	-0.04055397271085974	-0.09133646092844042	-0.04181074231451959	-0.07485079939936214	-0.025596258195567143	-0.04684354761687679	-0.0667232304602214	-0.051557087837542835	-0.0890996276411152	-0.10650028645978667	-0.021410971081222592	-0.05780392477703135	-0.06722327204439577	-0.040772031077509145	-0.07562880032318549	-0.060386210805599395	-0.07903223704411762	-0.06112777284516605	-0.048317343388745	-0.049650057261954886	-0.05218841404466305	-0.04465251699949226	-0.041329934728165006	-0.07474540967050304	-0.045651257324507054
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.03687606747391335	-0.009541486365380913	-0.016445688398741335	-0.073995946452146	0.05615871222726119	-0.08444420234330823	-0.03308695382549767	-0.08266672920303318	-0.11662362712159483	-0.04394661007591599	-0.0922956150320195	-0.0461488142953418	-0.08350987635097672	-0.07622413310046554	-0.05931111867192383	-0.0939695107494623	-0.02678109695865687	-0.08345564529185934	0.01084940204614056	-0.0703854024497189	-0.0942269645252417	-0.1536170588325921	-0.05224381590721818	-0.04294443848676284	-0.06008372955352855	-0.06112120717093466	-0.015457061831536197	-0.018971992395790813	-0.04897156659731811	-0.056601461735807566	-0.06911365609691282	-0.03370293488277285	-0.1044648078175628	-0.10872445249971066	-0.05238064376616214	-0.09329854561363925	-0.032744493983154474	-0.0627897754443716	-0.05946221372100712	-0.027923353842252648	-0.11283367068881753	-0.10223535329483559	-0.06840118950506875	-0.06037575030240434	-0.08586107501937328	-0.07742659734789176
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.13358017744596426	0.13487698111768537	0.12623970657859673	0.12796552517911816	0.14707647126054196	0.1345021779795045	0.12047968179650652	0.14069120395368753	0.13088950786329223	0.13032442035945652	0.12587144145620865	0.1228142329476957	0.12522804907822307	0.13744014693101309	0.13723107407011625	0.12069240267694724	0.1341294975661492	0.13048406533375273	0.17299148203667006	0.1258549983733021	0.13187380363311413	0.1333740115342859	0.12636426149197064	0.1363224890547991	0.1305084899396029	0.14251041008519913	0.1428158150322068	0.11675697657131313	0.12203888937084015	0.12020840049905474	0.12589979362016668	0.1467030506858794	0.12874873729226632	0.11313407333528457	0.13687677338169932	0.11548998006827636	0.1499397375429202	0.11328839956576459	0.13361036898988854	0.13569542868494372	0.13408747574217372	0.126414147784311	0.12298978384598985	0.12218783111794353	0.12243783299666143	0.1422979656939265
KEGG_TASTE_TRANSDUCTION	-0.07065048770695408	-0.0965001544419914	-0.069169763807683	-0.08913742783655063	-0.05674997864411135	-0.03495018049405779	-0.12230962958956489	-0.10916555746668932	-0.12616932276964607	-0.04744095605189085	-0.12602286509205693	-0.07782893413978582	-0.09462745371659982	-0.09048393538616087	-0.11162340496162222	-0.0989954158803381	-0.08313178857865579	-0.06754931912343078	-0.1166526635253907	-0.07423942435507766	-0.10170633883242679	-0.07354105751718659	-0.07159338018113583	-0.0874284485742261	-0.06599694471340845	-0.09723212220381076	-0.09418173111131399	-0.10172798383449899	-0.07310644408826437	-0.08588528499379502	-0.08923264054003978	-0.08664766518590408	-0.06627767234371049	-0.09107028835329475	-0.09052845251310783	-0.12587055725952115	-0.13092115723958614	-0.09518460760829789	-0.10287839910971384	-0.1026341946525205	-0.09212136776801962	-0.10168061081288103	-0.08259768519601784	-0.08772552627020191	-0.09679429252991348	-0.07114901189548857
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.01703718173728491	-0.0286477753681256	-0.015371671610330791	-0.03224268489185293	0.0129591694014695	0.08067465945698826	-0.03435677947233861	-0.056690924377565566	-0.029550867279304678	0.03207546991516285	-0.08366610128551737	-0.04898151905249516	-0.0374427665081545	-0.035057899532619084	-0.03010143374476568	-0.08901662521104818	-0.027429086323931155	-0.05238797291404654	-0.008469942594180664	-0.010687635559690037	-0.01061533423789311	-0.05458109375966702	-0.03388512911018174	-0.031895718564772996	-0.02022473400916039	-0.023100552045206772	-0.00652579185395413	-0.04841025203112562	-0.09100918710984693	-0.03680617567124863	-0.00913576942310071	-0.016023235931403534	-0.054773452610190614	-0.06865336938926687	-0.029640936761341687	-0.07887007333610392	-0.019209015541118472	-0.05526284190433944	-0.020671852390313862	-0.011950959965368413	-0.040926053600468706	-0.06359144255124008	-0.01828741711747112	-0.042558408686390645	-0.05879249634404347	-0.008175262077349818
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.0677838138757325	0.12279229287837314	0.07317730607349437	0.08661384346752671	0.07422132930925257	0.06684979797288439	0.12554335459962077	0.14825716956496876	0.12354304188546755	0.0763573314451671	0.17359167766785114	0.11670586789772217	0.11877883392592228	0.10173332062540988	0.09991841712989467	0.1444377238600867	0.09152567876087973	0.12962349728713873	0.10759933001858325	0.0794553895693338	0.10667924077374055	0.14261508026559477	0.08415111956045061	0.08709857181830431	0.11416355117327812	0.10605673430970972	0.1177352224762747	0.11934794225475961	0.08602370255992402	0.11476497315036648	0.09188423111522301	0.08240019770265433	0.15535576869946252	0.09648449796099492	0.08972331452186356	0.155552267804363	0.10721045908233438	0.10789795769275387	0.1227371158520382	0.11681527166566588	0.12119022611831094	0.1389084078872954	0.07912003361639437	0.10057057424756256	0.10256047295023832	0.09868675895712237
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.13746123558182438	0.1675437439405757	0.14742270611068858	0.1579371508909853	0.15265768893485426	0.12144988379427783	0.14375688439866413	0.16066742552029853	0.12783667862798564	0.14048793605430263	0.14800211570807978	0.12630790628441363	0.1483808940839658	0.13791933287389763	0.15449304746196454	0.14486825102853645	0.13482273589326205	0.13221497258967985	0.17307185897742777	0.1550142762266631	0.14620768147342172	0.14852688257957192	0.1411601799149965	0.15091415915859568	0.11960596615113035	0.15838456579494242	0.157163085727113	0.14174516484577815	0.14557096109760373	0.12348832681012907	0.14247948632821988	0.14727506939268134	0.15794366745798197	0.13315576093423417	0.15648154754847776	0.16132866138810095	0.14502803741571266	0.13170641348878276	0.14532991260122197	0.16063228917348088	0.16286895315791036	0.15596299091696197	0.14796069730268754	0.14661446685825352	0.15698385146999183	0.15910370027236892
KEGG_THYROID_CANCER	0.18724930600168666	0.23080860628048522	0.18479596101739007	0.1764147191360645	0.20869674504156183	0.15093109861048876	0.21045639573214267	0.21346880632111603	0.17924635638602743	0.15158373864364902	0.17333907930850703	0.20459334733166656	0.17883105216591524	0.19198398903231761	0.18662390525590833	0.1663981227926897	0.16677511852750204	0.19150776630563854	0.20022681347962254	0.17949358890185765	0.17799261404203337	0.20084288973055017	0.19127758991456	0.17770566991957987	0.15885614165741063	0.167117508386977	0.17009780641524702	0.17485590778057947	0.18829129669608233	0.15697174685241036	0.16776508274410762	0.1785814645825879	0.21148978216118872	0.15354942554822507	0.18743688305717898	0.19865898261719173	0.19949616772929146	0.16997456382753967	0.17613704006081224	0.18224944242642357	0.17682263511952245	0.2209271357288109	0.1642593496304004	0.1742904598704402	0.18117635280767327	0.18035814519965865
KEGG_TIGHT_JUNCTION	0.17905453298329482	0.16549918023164756	0.18351261556202067	0.1508341535061252	0.18086831743038936	0.18349450287702235	0.15934949533825124	0.14157983993759854	0.15789284693619254	0.15005375023774012	0.13608771147939527	0.16122714768426613	0.14695081382635747	0.16695820621240423	0.16346553470305164	0.15011622464383723	0.1667045601698611	0.15189961420574377	0.16066965978987197	0.16556733897600961	0.15500313799996662	0.14668543716743515	0.15053305225306032	0.1566999110365698	0.15913426667180416	0.16104571005854917	0.16421500735659686	0.15277124806674386	0.16100188337866111	0.15133574512389356	0.1619846896558673	0.16105592261763504	0.15253198151764694	0.1547704499859877	0.16251701944816663	0.1448647975154776	0.16241304061402315	0.15093614452031737	0.15858236112145335	0.16315334822814562	0.1542383903931877	0.14344221183800082	0.1504924133064191	0.1547772833985546	0.15216823667962548	0.1684842261901792
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.02558500301602137	0.03284587100815981	0.04094395855000114	0.0354091778443147	0.059930158093538716	0.03557579828388002	0.0364823581183425	0.0427425344126331	0.028771363758979356	0.04591932698911439	0.02099558540982125	0.018953973394967502	0.017678640172720285	0.024785226873905455	0.03420679914477206	0.01055947623677646	0.028833913605301582	0.02966755762013021	0.09227453613549949	0.02664241731912495	0.029165621885953313	0.015544342949758766	0.038602342579987674	0.0370059363314565	0.027568396354011388	0.02585934418124502	0.042554373145485325	0.005165432428779925	0.020176573808388495	0.011993146327712124	0.014441809442123704	0.05333197016235815	0.023605779872065278	0.013817873087555952	0.03740633411760023	0.01024468104850942	0.039321285936465875	0.015418831898995724	0.030026238345244257	0.03334356243016025	0.02119703942633345	0.03349891206616769	0.02388337048203242	0.029212492010951434	0.015100709092559705	0.047534041062657
KEGG_TRYPTOPHAN_METABOLISM	-0.020103458795429227	-0.047988887955388984	-0.02020449304036988	-0.04307139224905147	-0.00609767688519302	-0.05457207438826738	0.024813123266519396	-0.025698033182290303	-0.03359162588318463	-0.04721254908389482	0.0015606046231292758	0.003220597658830069	-0.019955108883911044	-0.037454941354637554	-0.028059333135495603	0.0025985894245524016	-0.008771652275320016	-0.035399028745845273	-0.04139762089821912	-0.030531358685414737	-0.018617763346698957	-0.03156133028717478	-0.0384949221553774	-0.02734370100856928	-0.025232978278533328	-0.046861560172124006	1.830983681841045e-4	-0.01775246195180289	-0.006520610364029714	-0.01451716657596306	-0.02415625546510074	-0.024386294912292102	-0.012474900073286312	0.007897283012752616	-0.02891412485825837	-0.0040551541260531255	0.0073803571692854526	-0.02841611441745374	-0.020508508854776144	-0.01608136955439603	-0.02742836752763993	-0.029873932974579687	-0.04536068942444117	-0.006403379805223962	-0.016491931880657916	-0.04003258826922867
