c_index	somer_dxy	mtry	ntree	mincriterion
0.8576816696002012	0.7153633392004024	20	300	0.75
0.8576816696002012	0.7153633392004024	20	2000	0.65
0.8576816696002012	0.7153633392004024	21	600	0.7
0.8576816696002012	0.7153633392004024	21	1000	0.75
0.8576816696002012	0.7153633392004024	21	1400	0.5
0.8576816696002012	0.7153633392004024	22	300	1
0.8576816696002012	0.7153633392004024	22	600	0.75
0.8576816696002012	0.7153633392004024	22	700	0.95
0.8576816696002012	0.7153633392004024	22	800	0.8
0.8576816696002012	0.7153633392004024	22	1200	0.8500000000000001
0.8576816696002012	0.7153633392004024	22	1400	0.7
0.8576816696002012	0.7153633392004024	23	1300	0.95
0.8576816696002012	0.7153633392004024	23	1800	0.55
0.8576816696002012	0.7153633392004024	24	900	0.9
0.8576816696002012	0.7153633392004024	24	1900	0.55
0.8576816696002012	0.7153633392004024	25	600	0.7
0.8576816696002012	0.7153633392004024	25	1400	0.75
0.8576816696002012	0.7153633392004024	25	1700	0.95
0.8576816696002012	0.7153633392004024	26	700	0.75
0.8576816696002012	0.7153633392004024	26	1100	1
0.8576816696002012	0.7153633392004024	26	1700	1
0.8576816696002012	0.7153633392004024	26	1900	0.55
0.8576816696002012	0.7153633392004024	27	1200	0.65
0.8576816696002012	0.7153633392004024	27	1400	0.6
0.8576816696002012	0.7153633392004024	27	1800	0.65
0.8576816696002012	0.7153633392004024	27	1800	1
0.8576816696002012	0.7153633392004024	28	1900	0.95
0.8576816696002012	0.7153633392004024	29	100	0.5
0.8576816696002012	0.7153633392004024	29	1100	0.7
0.8576816696002012	0.7153633392004024	29	1900	0.55
0.8576816696002012	0.7153633392004024	30	1700	0.5
0.8576816696002012	0.7153633392004024	30	1700	0.95
0.8576816696002012	0.7153633392004024	31	300	0.8
0.8576816696002012	0.7153633392004024	31	1400	0.75
0.8576816696002012	0.7153633392004024	31	1600	0.65
0.8578073925069147	0.7156147850138295	4	900	0.5
0.8578073925069147	0.7156147850138295	4	1500	0.65
0.8578073925069147	0.7156147850138295	5	1500	0.6
0.8578073925069147	0.7156147850138295	5	1600	0.6
0.8578073925069147	0.7156147850138295	6	300	0.8500000000000001
0.8578073925069147	0.7156147850138295	6	700	0.8500000000000001
0.8578073925069147	0.7156147850138295	6	900	0.8
0.8578073925069147	0.7156147850138295	6	1500	0.6
0.8578073925069147	0.7156147850138295	6	1500	0.7
0.8578073925069147	0.7156147850138295	7	300	0.9
0.8578073925069147	0.7156147850138295	7	700	0.75
0.8578073925069147	0.7156147850138295	7	1200	0.95
0.8578073925069147	0.7156147850138295	7	1800	0.95
0.8578073925069147	0.7156147850138295	8	600	0.95
0.8578073925069147	0.7156147850138295	8	1400	0.75
0.8578073925069147	0.7156147850138295	8	1400	0.9
0.8578073925069147	0.7156147850138295	9	200	1
0.8578073925069147	0.7156147850138295	9	500	0.55
0.8578073925069147	0.7156147850138295	11	100	0.8
0.8578073925069147	0.7156147850138295	11	700	0.6
0.8578073925069147	0.7156147850138295	11	1400	0.7
0.8578073925069147	0.7156147850138295	12	400	0.95
0.8578073925069147	0.7156147850138295	13	1200	0.6
0.8578073925069147	0.7156147850138295	14	1900	0.8
0.8578073925069147	0.7156147850138295	15	600	0.8500000000000001
0.8578073925069147	0.7156147850138295	15	900	0.75
0.8578073925069147	0.7156147850138295	16	500	0.65
0.8578073925069147	0.7156147850138295	16	700	0.65
0.8578073925069147	0.7156147850138295	18	700	0.95
0.8578073925069147	0.7156147850138295	18	1400	0.65
0.8578073925069147	0.7156147850138295	19	800	0.65
0.8578073925069147	0.7156147850138295	19	1500	0.7
0.8578073925069147	0.7156147850138295	19	1600	1
0.8578073925069147	0.7156147850138295	20	300	0.55
0.8578073925069147	0.7156147850138295	20	400	0.6
0.8578073925069147	0.7156147850138295	20	1700	1
0.8578073925069147	0.7156147850138295	22	1500	0.9
0.8578073925069147	0.7156147850138295	23	1500	0.75
0.8578073925069147	0.7156147850138295	24	600	0.6
0.8578073925069147	0.7156147850138295	25	800	0.55
0.8578073925069147	0.7156147850138295	25	1300	0.6
0.8578073925069147	0.7156147850138295	25	2000	0.8500000000000001
0.8578073925069147	0.7156147850138295	26	1600	0.75
0.8578073925069147	0.7156147850138295	27	400	0.55
0.8578073925069147	0.7156147850138295	27	1300	0.65
0.8578073925069147	0.7156147850138295	27	1500	0.9
0.8578073925069147	0.7156147850138295	27	1700	0.8500000000000001
0.8578073925069147	0.7156147850138295	28	900	1
0.8578073925069147	0.7156147850138295	28	1300	1
0.8578073925069147	0.7156147850138295	29	200	0.8500000000000001
0.8578073925069147	0.7156147850138295	29	1300	0.55
0.8578073925069147	0.7156147850138295	29	1900	0.65
0.8578073925069147	0.7156147850138295	30	300	0.75
0.8578073925069147	0.7156147850138295	30	400	0.8500000000000001
0.8578073925069147	0.7156147850138295	30	600	0.95
0.8578073925069147	0.7156147850138295	30	800	0.6
0.8578073925069147	0.7156147850138295	30	1300	1
0.8578073925069147	0.7156147850138295	30	1400	0.5
0.8578073925069147	0.7156147850138295	30	1700	0.8500000000000001
0.8578073925069147	0.7156147850138295	30	2000	0.7
0.8578073925069147	0.7156147850138295	31	600	0.9
0.8578073925069147	0.7156147850138295	31	700	0.5
0.8578073925069147	0.7156147850138295	31	800	0.5
0.8578073925069147	0.7156147850138295	31	1100	0.8500000000000001
0.8579331154136284	0.7158662308272568	3	300	0.6
0.8579331154136284	0.7158662308272568	5	1400	0.6
0.8579331154136284	0.7158662308272568	5	1500	0.65
0.8579331154136284	0.7158662308272568	5	2000	0.5
0.8579331154136284	0.7158662308272568	6	100	0.6
0.8579331154136284	0.7158662308272568	7	300	0.8500000000000001
0.8579331154136284	0.7158662308272568	7	500	1
0.8579331154136284	0.7158662308272568	7	600	0.6
0.8579331154136284	0.7158662308272568	7	600	0.8500000000000001
0.8579331154136284	0.7158662308272568	7	700	0.95
0.8579331154136284	0.7158662308272568	7	900	0.7
0.8579331154136284	0.7158662308272568	8	600	0.9
0.8579331154136284	0.7158662308272568	8	1900	0.8500000000000001
0.8579331154136284	0.7158662308272568	9	600	0.8
0.8579331154136284	0.7158662308272568	10	1700	0.65
0.8579331154136284	0.7158662308272568	12	200	0.6
0.8579331154136284	0.7158662308272568	12	500	0.65
0.8579331154136284	0.7158662308272568	12	700	1
0.8579331154136284	0.7158662308272568	12	800	0.5
0.8579331154136284	0.7158662308272568	13	2000	0.9
0.8579331154136284	0.7158662308272568	15	1500	1
0.8579331154136284	0.7158662308272568	16	600	0.65
0.8579331154136284	0.7158662308272568	18	300	0.65
0.8579331154136284	0.7158662308272568	18	400	0.8500000000000001
0.8579331154136284	0.7158662308272568	18	1200	0.8500000000000001
0.8579331154136284	0.7158662308272568	19	100	0.7
0.8579331154136284	0.7158662308272568	19	800	0.7
0.8579331154136284	0.7158662308272568	19	1300	0.5
0.8579331154136284	0.7158662308272568	20	800	0.6
0.8579331154136284	0.7158662308272568	20	1600	0.8500000000000001
0.8579331154136284	0.7158662308272568	22	200	0.7
0.8579331154136284	0.7158662308272568	23	900	0.8
0.8579331154136284	0.7158662308272568	23	1600	0.7
0.8579331154136284	0.7158662308272568	23	2000	0.8500000000000001
0.8579331154136284	0.7158662308272568	24	400	0.8
0.8579331154136284	0.7158662308272568	24	2000	0.95
0.8579331154136284	0.7158662308272568	25	900	0.7
0.8579331154136284	0.7158662308272568	25	1200	0.9
0.8579331154136284	0.7158662308272568	26	100	1
0.8579331154136284	0.7158662308272568	26	300	0.6
0.8579331154136284	0.7158662308272568	26	1400	1
0.8579331154136284	0.7158662308272568	26	1600	0.8500000000000001
0.8579331154136284	0.7158662308272568	26	1800	1
0.8579331154136284	0.7158662308272568	26	1900	0.75
0.8579331154136284	0.7158662308272568	27	1400	0.65
0.8579331154136284	0.7158662308272568	27	1400	1
0.8579331154136284	0.7158662308272568	28	400	0.6
0.8579331154136284	0.7158662308272568	28	900	0.7
0.8579331154136284	0.7158662308272568	28	1000	0.95
0.8579331154136284	0.7158662308272568	28	1700	0.7
0.8579331154136284	0.7158662308272568	29	700	0.95
0.8579331154136284	0.7158662308272568	29	1900	0.95
0.8579331154136284	0.7158662308272568	29	2000	1
0.8579331154136284	0.7158662308272568	30	400	0.65
0.8579331154136284	0.7158662308272568	30	800	0.55
0.8579331154136284	0.7158662308272568	30	900	0.95
0.8579331154136284	0.7158662308272568	30	1100	0.65
0.8579331154136284	0.7158662308272568	30	1100	0.9
0.8579331154136284	0.7158662308272568	30	1200	0.65
0.8579331154136284	0.7158662308272568	30	1400	0.7
0.8579331154136284	0.7158662308272568	30	1900	0.6
0.8579331154136284	0.7158662308272568	31	1200	0.5
0.8579331154136284	0.7158662308272568	31	1700	0.65
0.8579331154136284	0.7158662308272568	31	1800	0.8
0.858058838320342	0.716117676640684	5	100	0.8
0.858058838320342	0.716117676640684	5	200	1
0.858058838320342	0.716117676640684	5	500	0.6
0.858058838320342	0.716117676640684	5	900	0.55
0.858058838320342	0.716117676640684	5	1800	0.7
0.858058838320342	0.716117676640684	6	500	0.65
0.858058838320342	0.716117676640684	6	800	0.65
0.858058838320342	0.716117676640684	7	1900	1
0.858058838320342	0.716117676640684	8	200	0.8
0.858058838320342	0.716117676640684	8	400	0.55
0.858058838320342	0.716117676640684	9	800	0.9
0.858058838320342	0.716117676640684	10	100	1
0.858058838320342	0.716117676640684	10	200	0.7
0.858058838320342	0.716117676640684	10	1300	0.55
0.858058838320342	0.716117676640684	11	1400	0.6
0.858058838320342	0.716117676640684	12	1700	1
0.858058838320342	0.716117676640684	14	600	0.9
0.858058838320342	0.716117676640684	14	1000	0.65
0.858058838320342	0.716117676640684	14	1100	0.5
0.858058838320342	0.716117676640684	16	1300	0.55
0.858058838320342	0.716117676640684	17	100	0.6
0.858058838320342	0.716117676640684	17	800	0.55
0.858058838320342	0.716117676640684	17	900	0.7
0.858058838320342	0.716117676640684	17	1300	0.95
0.858058838320342	0.716117676640684	17	1600	0.8500000000000001
0.858058838320342	0.716117676640684	17	1700	0.5
0.858058838320342	0.716117676640684	17	1900	0.8
0.858058838320342	0.716117676640684	18	1900	0.95
0.858058838320342	0.716117676640684	19	100	1
0.858058838320342	0.716117676640684	19	2000	0.5
0.858058838320342	0.716117676640684	20	1100	0.5
0.858058838320342	0.716117676640684	20	1200	1
0.858058838320342	0.716117676640684	21	200	0.75
0.858058838320342	0.716117676640684	21	1100	0.8500000000000001
0.858058838320342	0.716117676640684	21	1100	0.95
0.858058838320342	0.716117676640684	21	1500	0.6
0.858058838320342	0.716117676640684	21	2000	0.65
0.858058838320342	0.716117676640684	22	600	0.6
0.858058838320342	0.716117676640684	23	700	0.7
0.858058838320342	0.716117676640684	23	900	0.75
0.858058838320342	0.716117676640684	23	1000	0.5
0.858058838320342	0.716117676640684	23	1100	0.95
0.858058838320342	0.716117676640684	23	1500	1
0.858058838320342	0.716117676640684	23	1700	0.95
0.858058838320342	0.716117676640684	23	1900	0.9
0.858058838320342	0.716117676640684	24	300	0.55
0.858058838320342	0.716117676640684	24	1100	1
0.858058838320342	0.716117676640684	24	1200	0.75
0.858058838320342	0.716117676640684	24	1700	0.5
0.858058838320342	0.716117676640684	25	700	0.7
0.858058838320342	0.716117676640684	25	1000	0.8500000000000001
0.858058838320342	0.716117676640684	25	2000	1
0.858058838320342	0.716117676640684	26	300	0.75
0.858058838320342	0.716117676640684	26	600	0.9
0.858058838320342	0.716117676640684	26	1900	0.6
0.858058838320342	0.716117676640684	27	400	0.95
0.858058838320342	0.716117676640684	27	600	0.6
0.858058838320342	0.716117676640684	27	600	0.8
0.858058838320342	0.716117676640684	27	1300	0.9
0.858058838320342	0.716117676640684	27	1600	0.65
0.858058838320342	0.716117676640684	27	1800	0.5
0.858058838320342	0.716117676640684	28	200	0.75
0.858058838320342	0.716117676640684	28	1300	0.8500000000000001
0.858058838320342	0.716117676640684	29	600	0.9
0.858058838320342	0.716117676640684	29	700	0.9
0.858058838320342	0.716117676640684	29	800	0.5
0.858058838320342	0.716117676640684	29	1700	0.7
0.858058838320342	0.716117676640684	30	100	0.8500000000000001
0.858058838320342	0.716117676640684	30	900	0.9
0.858058838320342	0.716117676640684	30	1700	0.8
0.858058838320342	0.716117676640684	31	200	0.65
0.858058838320342	0.716117676640684	31	1000	0.9
0.858058838320342	0.716117676640684	31	1700	0.6
0.858058838320342	0.716117676640684	31	1700	0.9
0.858058838320342	0.716117676640684	31	2000	0.8500000000000001
0.8581845612270556	0.7163691224541111	5	1400	0.5
0.8581845612270556	0.7163691224541111	6	100	0.8500000000000001
0.8581845612270556	0.7163691224541111	7	300	1
0.8581845612270556	0.7163691224541111	7	1300	0.6
0.8581845612270556	0.7163691224541111	7	1300	0.95
0.8581845612270556	0.7163691224541111	8	200	0.55
0.8581845612270556	0.7163691224541111	8	500	0.6
0.8581845612270556	0.7163691224541111	8	1800	1
0.8581845612270556	0.7163691224541111	9	200	0.55
0.8581845612270556	0.7163691224541111	9	800	0.5
0.8581845612270556	0.7163691224541111	9	1700	0.8500000000000001
0.8581845612270556	0.7163691224541111	10	200	0.95
0.8581845612270556	0.7163691224541111	10	400	1
0.8581845612270556	0.7163691224541111	10	1400	0.6
0.8581845612270556	0.7163691224541111	11	400	0.9
0.8581845612270556	0.7163691224541111	11	700	1
0.8581845612270556	0.7163691224541111	12	600	0.7
0.8581845612270556	0.7163691224541111	12	2000	1
0.8581845612270556	0.7163691224541111	13	700	0.6
0.8581845612270556	0.7163691224541111	13	800	0.5
0.8581845612270556	0.7163691224541111	13	1100	0.95
0.8581845612270556	0.7163691224541111	13	1300	0.75
0.8581845612270556	0.7163691224541111	13	1600	1
0.8581845612270556	0.7163691224541111	14	1200	0.6
0.8581845612270556	0.7163691224541111	16	1000	0.6
0.8581845612270556	0.7163691224541111	16	1100	0.95
0.8581845612270556	0.7163691224541111	17	100	0.9
0.8581845612270556	0.7163691224541111	17	600	0.8500000000000001
0.8581845612270556	0.7163691224541111	17	1200	0.8
0.8581845612270556	0.7163691224541111	17	1500	0.8
0.8581845612270556	0.7163691224541111	17	1500	0.9
0.8581845612270556	0.7163691224541111	19	600	0.55
0.8581845612270556	0.7163691224541111	20	600	0.6
0.8581845612270556	0.7163691224541111	20	800	1
0.8581845612270556	0.7163691224541111	20	1100	0.75
0.8581845612270556	0.7163691224541111	20	2000	0.7
0.8581845612270556	0.7163691224541111	21	1400	0.9
0.8581845612270556	0.7163691224541111	22	400	0.6
0.8581845612270556	0.7163691224541111	23	800	0.7
0.8581845612270556	0.7163691224541111	23	1100	0.8500000000000001
0.8581845612270556	0.7163691224541111	23	1800	0.8500000000000001
0.8581845612270556	0.7163691224541111	24	500	0.8
0.8581845612270556	0.7163691224541111	24	1700	0.6
0.8581845612270556	0.7163691224541111	24	1800	1
0.8581845612270556	0.7163691224541111	24	1900	0.6
0.8581845612270556	0.7163691224541111	25	500	0.8500000000000001
0.8581845612270556	0.7163691224541111	25	700	0.55
0.8581845612270556	0.7163691224541111	25	700	0.95
0.8581845612270556	0.7163691224541111	25	900	0.75
0.8581845612270556	0.7163691224541111	25	1400	0.9
0.8581845612270556	0.7163691224541111	25	1600	0.75
0.8581845612270556	0.7163691224541111	25	1800	0.8
0.8581845612270556	0.7163691224541111	25	2000	0.7
0.8581845612270556	0.7163691224541111	26	200	0.7
0.8581845612270556	0.7163691224541111	26	300	0.65
0.8581845612270556	0.7163691224541111	26	600	0.7
0.8581845612270556	0.7163691224541111	26	1100	0.55
0.8581845612270556	0.7163691224541111	26	1700	0.8500000000000001
0.8581845612270556	0.7163691224541111	26	1800	0.8
0.8581845612270556	0.7163691224541111	26	2000	0.9
0.8581845612270556	0.7163691224541111	27	1000	0.65
0.8581845612270556	0.7163691224541111	27	1500	0.6
0.8581845612270556	0.7163691224541111	27	1800	0.95
0.8581845612270556	0.7163691224541111	28	1000	0.75
0.8581845612270556	0.7163691224541111	29	600	0.8
0.8581845612270556	0.7163691224541111	29	1100	0.55
0.8581845612270556	0.7163691224541111	29	1400	0.6
0.8581845612270556	0.7163691224541111	29	1700	0.5
0.8581845612270556	0.7163691224541111	30	200	0.8
0.8581845612270556	0.7163691224541111	30	500	1
0.8581845612270556	0.7163691224541111	30	700	0.8
0.8581845612270556	0.7163691224541111	30	900	0.6
0.8581845612270556	0.7163691224541111	30	1800	0.9
0.8581845612270556	0.7163691224541111	30	1900	0.65
0.8581845612270556	0.7163691224541111	30	1900	0.8
0.8581845612270556	0.7163691224541111	31	1000	0.95
0.8581845612270556	0.7163691224541111	31	1900	0.6
0.8583102841337692	0.7166205682675384	3	1700	0.5
0.8583102841337692	0.7166205682675384	4	1300	0.55
0.8583102841337692	0.7166205682675384	4	1700	0.65
0.8583102841337692	0.7166205682675384	5	500	0.8
0.8583102841337692	0.7166205682675384	5	1000	0.75
0.8583102841337692	0.7166205682675384	5	1100	0.5
0.8583102841337692	0.7166205682675384	5	1600	0.75
0.8583102841337692	0.7166205682675384	6	100	0.7
0.8583102841337692	0.7166205682675384	6	500	0.75
0.8583102841337692	0.7166205682675384	6	800	0.95
0.8583102841337692	0.7166205682675384	7	1300	0.7
0.8583102841337692	0.7166205682675384	8	2000	1
0.8583102841337692	0.7166205682675384	9	600	0.75
0.8583102841337692	0.7166205682675384	10	800	0.7
0.8583102841337692	0.7166205682675384	10	800	0.95
0.8583102841337692	0.7166205682675384	10	1800	0.8500000000000001
0.8583102841337692	0.7166205682675384	13	1400	0.6
0.8583102841337692	0.7166205682675384	14	1100	0.8500000000000001
0.8583102841337692	0.7166205682675384	14	1600	0.7
0.8583102841337692	0.7166205682675384	15	1600	0.5
0.8583102841337692	0.7166205682675384	16	700	0.75
0.8583102841337692	0.7166205682675384	16	1400	0.65
0.8583102841337692	0.7166205682675384	17	300	0.7
0.8583102841337692	0.7166205682675384	17	1700	0.65
0.8583102841337692	0.7166205682675384	18	900	0.65
0.8583102841337692	0.7166205682675384	18	1100	0.95
0.8583102841337692	0.7166205682675384	18	1300	0.6
0.8583102841337692	0.7166205682675384	19	400	0.55
0.8583102841337692	0.7166205682675384	19	800	0.75
0.8583102841337692	0.7166205682675384	19	1100	0.5
0.8583102841337692	0.7166205682675384	20	200	1
0.8583102841337692	0.7166205682675384	20	700	0.9
0.8583102841337692	0.7166205682675384	20	1300	0.95
0.8583102841337692	0.7166205682675384	20	1500	0.8
0.8583102841337692	0.7166205682675384	20	1600	0.5
0.8583102841337692	0.7166205682675384	20	1900	0.65
0.8583102841337692	0.7166205682675384	21	1100	0.65
0.8583102841337692	0.7166205682675384	22	300	0.8500000000000001
0.8583102841337692	0.7166205682675384	22	1100	0.8500000000000001
0.8583102841337692	0.7166205682675384	22	1700	0.95
0.8583102841337692	0.7166205682675384	22	2000	0.7
0.8583102841337692	0.7166205682675384	23	100	0.8
0.8583102841337692	0.7166205682675384	23	400	0.95
0.8583102841337692	0.7166205682675384	23	800	0.8500000000000001
0.8583102841337692	0.7166205682675384	23	900	0.95
0.8583102841337692	0.7166205682675384	24	2000	0.65
0.8583102841337692	0.7166205682675384	25	1100	0.75
0.8583102841337692	0.7166205682675384	25	1300	1
0.8583102841337692	0.7166205682675384	26	900	0.55
