c_index	somer_dxy	mtry	ntree	mincriterion
0.909933774834437	0.8198675496688741	8	100	0.8500000000000001
0.909933774834437	0.8198675496688741	8	100	0.9
0.909933774834437	0.8198675496688741	8	100	0.95
0.909933774834437	0.8198675496688741	8	100	1
0.909933774834437	0.8198675496688741	8	200	0.5
0.909933774834437	0.8198675496688741	8	200	0.55
0.909933774834437	0.8198675496688741	8	200	0.6
0.909933774834437	0.8198675496688741	8	200	0.65
0.909933774834437	0.8198675496688741	8	200	0.7
0.909933774834437	0.8198675496688741	8	200	0.75
0.909933774834437	0.8198675496688741	8	200	0.8
0.909933774834437	0.8198675496688741	8	200	0.8500000000000001
0.909933774834437	0.8198675496688741	8	200	0.9
0.909933774834437	0.8198675496688741	8	200	0.95
0.909933774834437	0.8198675496688741	8	200	1
0.909933774834437	0.8198675496688741	8	300	0.5
0.909933774834437	0.8198675496688741	8	300	0.55
0.909933774834437	0.8198675496688741	8	300	0.6
0.909933774834437	0.8198675496688741	8	300	0.65
0.909933774834437	0.8198675496688741	8	300	0.7
0.909933774834437	0.8198675496688741	8	300	0.75
0.909933774834437	0.8198675496688741	8	300	0.8
0.909933774834437	0.8198675496688741	8	300	0.8500000000000001
0.909933774834437	0.8198675496688741	8	300	0.9
0.909933774834437	0.8198675496688741	8	300	0.95
0.909933774834437	0.8198675496688741	8	300	1
0.909933774834437	0.8198675496688741	8	400	0.5
0.909933774834437	0.8198675496688741	8	400	0.55
0.909933774834437	0.8198675496688741	8	400	0.6
0.909933774834437	0.8198675496688741	8	400	0.65
0.909933774834437	0.8198675496688741	8	400	0.7
0.909933774834437	0.8198675496688741	8	400	0.75
0.909933774834437	0.8198675496688741	8	400	0.8
0.909933774834437	0.8198675496688741	8	400	0.8500000000000001
0.909933774834437	0.8198675496688741	8	400	0.9
0.909933774834437	0.8198675496688741	8	400	0.95
0.909933774834437	0.8198675496688741	8	400	1
0.909933774834437	0.8198675496688741	8	500	0.5
0.909933774834437	0.8198675496688741	8	500	0.55
0.909933774834437	0.8198675496688741	8	500	0.6
0.909933774834437	0.8198675496688741	8	500	0.65
0.909933774834437	0.8198675496688741	8	500	0.7
0.909933774834437	0.8198675496688741	8	500	0.75
0.909933774834437	0.8198675496688741	8	500	0.8
0.909933774834437	0.8198675496688741	8	500	0.8500000000000001
0.909933774834437	0.8198675496688741	8	500	0.9
0.909933774834437	0.8198675496688741	8	500	0.95
0.909933774834437	0.8198675496688741	8	500	1
0.909933774834437	0.8198675496688741	8	600	0.5
0.909933774834437	0.8198675496688741	8	600	0.55
0.909933774834437	0.8198675496688741	8	600	0.6
0.909933774834437	0.8198675496688741	8	600	0.65
0.909933774834437	0.8198675496688741	8	600	0.7
0.909933774834437	0.8198675496688741	8	600	0.75
0.909933774834437	0.8198675496688741	8	600	0.8
0.909933774834437	0.8198675496688741	8	600	0.8500000000000001
0.909933774834437	0.8198675496688741	8	600	0.9
0.909933774834437	0.8198675496688741	8	600	0.95
0.909933774834437	0.8198675496688741	8	600	1
0.909933774834437	0.8198675496688741	8	700	0.5
0.909933774834437	0.8198675496688741	8	700	0.55
0.909933774834437	0.8198675496688741	8	700	0.6
0.909933774834437	0.8198675496688741	8	700	0.65
0.909933774834437	0.8198675496688741	8	700	0.7
0.909933774834437	0.8198675496688741	8	700	0.75
0.909933774834437	0.8198675496688741	8	700	0.8
0.909933774834437	0.8198675496688741	8	700	0.8500000000000001
0.909933774834437	0.8198675496688741	8	700	0.9
0.909933774834437	0.8198675496688741	8	700	0.95
0.909933774834437	0.8198675496688741	8	700	1
0.909933774834437	0.8198675496688741	8	800	0.5
0.909933774834437	0.8198675496688741	8	800	0.55
0.909933774834437	0.8198675496688741	8	800	0.6
0.909933774834437	0.8198675496688741	8	800	0.65
0.909933774834437	0.8198675496688741	8	800	0.7
0.909933774834437	0.8198675496688741	8	800	0.75
0.909933774834437	0.8198675496688741	8	800	0.8
0.909933774834437	0.8198675496688741	8	800	0.8500000000000001
0.909933774834437	0.8198675496688741	8	800	0.9
0.909933774834437	0.8198675496688741	8	800	0.95
0.909933774834437	0.8198675496688741	8	800	1
0.909933774834437	0.8198675496688741	8	900	0.5
0.909933774834437	0.8198675496688741	8	900	0.55
0.909933774834437	0.8198675496688741	8	900	0.6
0.909933774834437	0.8198675496688741	8	900	0.65
0.909933774834437	0.8198675496688741	8	900	0.7
0.909933774834437	0.8198675496688741	8	900	0.75
0.909933774834437	0.8198675496688741	8	900	0.8
0.909933774834437	0.8198675496688741	8	900	0.8500000000000001
0.909933774834437	0.8198675496688741	8	900	0.9
0.909933774834437	0.8198675496688741	8	900	0.95
0.909933774834437	0.8198675496688741	8	900	1
0.909933774834437	0.8198675496688741	8	1000	0.5
0.909933774834437	0.8198675496688741	8	1000	0.55
0.909933774834437	0.8198675496688741	8	1000	0.6
0.909933774834437	0.8198675496688741	8	1000	0.65
0.909933774834437	0.8198675496688741	8	1000	0.7
0.909933774834437	0.8198675496688741	8	1000	0.75
0.909933774834437	0.8198675496688741	8	1000	0.8
0.909933774834437	0.8198675496688741	8	1000	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1000	0.9
0.909933774834437	0.8198675496688741	8	1000	0.95
0.909933774834437	0.8198675496688741	8	1000	1
0.909933774834437	0.8198675496688741	8	1100	0.5
0.909933774834437	0.8198675496688741	8	1100	0.55
0.909933774834437	0.8198675496688741	8	1100	0.6
0.909933774834437	0.8198675496688741	8	1100	0.65
0.909933774834437	0.8198675496688741	8	1100	0.7
0.909933774834437	0.8198675496688741	8	1100	0.75
0.909933774834437	0.8198675496688741	8	1100	0.8
0.909933774834437	0.8198675496688741	8	1100	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1100	0.9
0.909933774834437	0.8198675496688741	8	1100	0.95
0.909933774834437	0.8198675496688741	8	1100	1
0.909933774834437	0.8198675496688741	8	1200	0.5
0.909933774834437	0.8198675496688741	8	1200	0.55
0.909933774834437	0.8198675496688741	8	1200	0.6
0.909933774834437	0.8198675496688741	8	1200	0.65
0.909933774834437	0.8198675496688741	8	1200	0.7
0.909933774834437	0.8198675496688741	8	1200	0.75
0.909933774834437	0.8198675496688741	8	1200	0.8
0.909933774834437	0.8198675496688741	8	1200	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1200	0.9
0.909933774834437	0.8198675496688741	8	1200	0.95
0.909933774834437	0.8198675496688741	8	1200	1
0.909933774834437	0.8198675496688741	8	1300	0.5
0.909933774834437	0.8198675496688741	8	1300	0.55
0.909933774834437	0.8198675496688741	8	1300	0.6
0.909933774834437	0.8198675496688741	8	1300	0.65
0.909933774834437	0.8198675496688741	8	1300	0.7
0.909933774834437	0.8198675496688741	8	1300	0.75
0.909933774834437	0.8198675496688741	8	1300	0.8
0.909933774834437	0.8198675496688741	8	1300	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1300	0.9
0.909933774834437	0.8198675496688741	8	1300	0.95
0.909933774834437	0.8198675496688741	8	1300	1
0.909933774834437	0.8198675496688741	8	1400	0.5
0.909933774834437	0.8198675496688741	8	1400	0.55
0.909933774834437	0.8198675496688741	8	1400	0.6
0.909933774834437	0.8198675496688741	8	1400	0.65
0.909933774834437	0.8198675496688741	8	1400	0.7
0.909933774834437	0.8198675496688741	8	1400	0.75
0.909933774834437	0.8198675496688741	8	1400	0.8
0.909933774834437	0.8198675496688741	8	1400	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1400	0.9
0.909933774834437	0.8198675496688741	8	1400	0.95
0.909933774834437	0.8198675496688741	8	1400	1
0.909933774834437	0.8198675496688741	8	1500	0.5
0.909933774834437	0.8198675496688741	8	1500	0.55
0.909933774834437	0.8198675496688741	8	1500	0.6
0.909933774834437	0.8198675496688741	8	1500	0.65
0.909933774834437	0.8198675496688741	8	1500	0.7
0.909933774834437	0.8198675496688741	8	1500	0.75
0.909933774834437	0.8198675496688741	8	1500	0.8
0.909933774834437	0.8198675496688741	8	1500	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1500	0.9
0.909933774834437	0.8198675496688741	8	1500	0.95
0.909933774834437	0.8198675496688741	8	1500	1
0.909933774834437	0.8198675496688741	8	1600	0.5
0.909933774834437	0.8198675496688741	8	1600	0.55
0.909933774834437	0.8198675496688741	8	1600	0.6
0.909933774834437	0.8198675496688741	8	1600	0.65
0.909933774834437	0.8198675496688741	8	1600	0.7
0.909933774834437	0.8198675496688741	8	1600	0.75
0.909933774834437	0.8198675496688741	8	1600	0.8
0.909933774834437	0.8198675496688741	8	1600	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1600	0.9
0.909933774834437	0.8198675496688741	8	1600	0.95
0.909933774834437	0.8198675496688741	8	1600	1
0.909933774834437	0.8198675496688741	8	1700	0.5
0.909933774834437	0.8198675496688741	8	1700	0.55
0.909933774834437	0.8198675496688741	8	1700	0.6
0.909933774834437	0.8198675496688741	8	1700	0.65
0.909933774834437	0.8198675496688741	8	1700	0.7
0.909933774834437	0.8198675496688741	8	1700	0.75
0.909933774834437	0.8198675496688741	8	1700	0.8
0.909933774834437	0.8198675496688741	8	1700	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1700	0.9
0.909933774834437	0.8198675496688741	8	1700	0.95
0.909933774834437	0.8198675496688741	8	1700	1
0.909933774834437	0.8198675496688741	8	1800	0.5
0.909933774834437	0.8198675496688741	8	1800	0.55
0.909933774834437	0.8198675496688741	8	1800	0.6
0.909933774834437	0.8198675496688741	8	1800	0.65
0.909933774834437	0.8198675496688741	8	1800	0.7
0.909933774834437	0.8198675496688741	8	1800	0.75
0.909933774834437	0.8198675496688741	8	1800	0.8
0.909933774834437	0.8198675496688741	8	1800	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1800	0.9
0.909933774834437	0.8198675496688741	8	1800	0.95
0.909933774834437	0.8198675496688741	8	1800	1
0.909933774834437	0.8198675496688741	8	1900	0.5
0.909933774834437	0.8198675496688741	8	1900	0.55
0.909933774834437	0.8198675496688741	8	1900	0.6
0.909933774834437	0.8198675496688741	8	1900	0.65
0.909933774834437	0.8198675496688741	8	1900	0.7
0.909933774834437	0.8198675496688741	8	1900	0.75
0.909933774834437	0.8198675496688741	8	1900	0.8
0.909933774834437	0.8198675496688741	8	1900	0.8500000000000001
0.909933774834437	0.8198675496688741	8	1900	0.9
0.909933774834437	0.8198675496688741	8	1900	0.95
0.909933774834437	0.8198675496688741	8	1900	1
0.909933774834437	0.8198675496688741	8	2000	0.5
0.909933774834437	0.8198675496688741	8	2000	0.55
0.909933774834437	0.8198675496688741	8	2000	0.6
0.909933774834437	0.8198675496688741	8	2000	0.65
0.909933774834437	0.8198675496688741	8	2000	0.7
0.909933774834437	0.8198675496688741	8	2000	0.75
0.909933774834437	0.8198675496688741	8	2000	0.8
0.909933774834437	0.8198675496688741	8	2000	0.8500000000000001
0.909933774834437	0.8198675496688741	8	2000	0.9
0.909933774834437	0.8198675496688741	8	2000	0.95
0.909933774834437	0.8198675496688741	8	2000	1
0.909933774834437	0.8198675496688741	9	100	0.5
0.909933774834437	0.8198675496688741	9	100	0.55
0.909933774834437	0.8198675496688741	9	100	0.6
0.909933774834437	0.8198675496688741	9	100	0.65
0.909933774834437	0.8198675496688741	9	100	0.7
0.909933774834437	0.8198675496688741	9	100	0.75
0.909933774834437	0.8198675496688741	9	100	0.8
0.909933774834437	0.8198675496688741	9	100	0.8500000000000001
0.909933774834437	0.8198675496688741	9	100	0.9
0.909933774834437	0.8198675496688741	9	100	0.95
0.909933774834437	0.8198675496688741	9	100	1
0.909933774834437	0.8198675496688741	9	200	0.5
0.909933774834437	0.8198675496688741	9	200	0.55
0.909933774834437	0.8198675496688741	9	200	0.6
0.909933774834437	0.8198675496688741	9	200	0.65
0.909933774834437	0.8198675496688741	9	200	0.7
0.909933774834437	0.8198675496688741	9	200	0.75
0.909933774834437	0.8198675496688741	9	200	0.8
0.909933774834437	0.8198675496688741	9	200	0.8500000000000001
0.909933774834437	0.8198675496688741	9	200	0.9
0.909933774834437	0.8198675496688741	9	200	0.95
0.909933774834437	0.8198675496688741	9	200	1
0.909933774834437	0.8198675496688741	9	300	0.5
0.909933774834437	0.8198675496688741	9	300	0.55
0.909933774834437	0.8198675496688741	9	300	0.6
0.909933774834437	0.8198675496688741	9	300	0.65
0.909933774834437	0.8198675496688741	9	300	0.7
0.909933774834437	0.8198675496688741	9	300	0.75
0.909933774834437	0.8198675496688741	9	300	0.8
0.909933774834437	0.8198675496688741	9	300	0.8500000000000001
0.909933774834437	0.8198675496688741	9	300	0.9
0.909933774834437	0.8198675496688741	9	300	0.95
0.909933774834437	0.8198675496688741	9	300	1
0.909933774834437	0.8198675496688741	9	400	0.5
0.909933774834437	0.8198675496688741	9	400	0.55
0.909933774834437	0.8198675496688741	9	400	0.6
0.909933774834437	0.8198675496688741	9	400	0.65
0.909933774834437	0.8198675496688741	9	400	0.7
0.909933774834437	0.8198675496688741	9	400	0.75
0.909933774834437	0.8198675496688741	9	400	0.8
0.909933774834437	0.8198675496688741	9	400	0.8500000000000001
0.909933774834437	0.8198675496688741	9	400	0.9
0.909933774834437	0.8198675496688741	9	400	0.95
0.909933774834437	0.8198675496688741	9	400	1
0.909933774834437	0.8198675496688741	9	500	0.5
0.909933774834437	0.8198675496688741	9	500	0.55
0.909933774834437	0.8198675496688741	9	500	0.6
0.909933774834437	0.8198675496688741	9	500	0.65
0.909933774834437	0.8198675496688741	9	500	0.7
0.909933774834437	0.8198675496688741	9	500	0.75
0.909933774834437	0.8198675496688741	9	500	0.8
0.909933774834437	0.8198675496688741	9	500	0.8500000000000001
0.909933774834437	0.8198675496688741	9	500	0.9
0.909933774834437	0.8198675496688741	9	500	0.95
0.909933774834437	0.8198675496688741	9	500	1
0.909933774834437	0.8198675496688741	9	600	0.5
0.909933774834437	0.8198675496688741	9	600	0.55
0.909933774834437	0.8198675496688741	9	600	0.6
0.909933774834437	0.8198675496688741	9	600	0.65
0.909933774834437	0.8198675496688741	9	600	0.7
0.909933774834437	0.8198675496688741	9	600	0.75
0.909933774834437	0.8198675496688741	9	600	0.8
0.909933774834437	0.8198675496688741	9	600	0.8500000000000001
0.909933774834437	0.8198675496688741	9	600	0.9
0.909933774834437	0.8198675496688741	9	600	0.95
0.909933774834437	0.8198675496688741	9	600	1
0.909933774834437	0.8198675496688741	9	700	0.5
0.909933774834437	0.8198675496688741	9	700	0.55
0.909933774834437	0.8198675496688741	9	700	0.6
0.909933774834437	0.8198675496688741	9	700	0.65
0.909933774834437	0.8198675496688741	9	700	0.7
0.909933774834437	0.8198675496688741	9	700	0.75
0.909933774834437	0.8198675496688741	9	700	0.8
0.909933774834437	0.8198675496688741	9	700	0.8500000000000001
0.909933774834437	0.8198675496688741	9	700	0.9
0.909933774834437	0.8198675496688741	9	700	0.95
0.909933774834437	0.8198675496688741	9	700	1
0.909933774834437	0.8198675496688741	9	800	0.5
0.909933774834437	0.8198675496688741	9	800	0.55
0.909933774834437	0.8198675496688741	9	800	0.6
0.909933774834437	0.8198675496688741	9	800	0.65
0.909933774834437	0.8198675496688741	9	800	0.7
0.909933774834437	0.8198675496688741	9	800	0.75
0.909933774834437	0.8198675496688741	9	800	0.8
0.909933774834437	0.8198675496688741	9	800	0.8500000000000001
0.909933774834437	0.8198675496688741	9	800	0.9
0.909933774834437	0.8198675496688741	9	800	0.95
0.909933774834437	0.8198675496688741	9	800	1
0.909933774834437	0.8198675496688741	9	900	0.5
0.909933774834437	0.8198675496688741	9	900	0.55
0.909933774834437	0.8198675496688741	9	900	0.6
0.909933774834437	0.8198675496688741	9	900	0.65
0.909933774834437	0.8198675496688741	9	900	0.7
0.909933774834437	0.8198675496688741	9	900	0.75
0.909933774834437	0.8198675496688741	9	900	0.8
0.909933774834437	0.8198675496688741	9	900	0.8500000000000001
0.909933774834437	0.8198675496688741	9	900	0.9
0.909933774834437	0.8198675496688741	9	900	0.95
0.909933774834437	0.8198675496688741	9	900	1
0.909933774834437	0.8198675496688741	9	1000	0.5
0.909933774834437	0.8198675496688741	9	1000	0.55
0.909933774834437	0.8198675496688741	9	1000	0.6
0.909933774834437	0.8198675496688741	9	1000	0.65
0.909933774834437	0.8198675496688741	9	1000	0.7
0.909933774834437	0.8198675496688741	9	1000	0.75
0.909933774834437	0.8198675496688741	9	1000	0.8
0.909933774834437	0.8198675496688741	9	1000	0.8500000000000001
0.909933774834437	0.8198675496688741	9	1000	0.9
0.909933774834437	0.8198675496688741	9	1000	0.95
0.909933774834437	0.8198675496688741	9	1000	1
0.909933774834437	0.8198675496688741	9	1100	0.5
0.909933774834437	0.8198675496688741	9	1100	0.55
0.909933774834437	0.8198675496688741	9	1100	0.6
0.909933774834437	0.8198675496688741	9	1100	0.65
0.909933774834437	0.8198675496688741	9	1100	0.7
0.909933774834437	0.8198675496688741	9	1100	0.75
0.909933774834437	0.8198675496688741	9	1100	0.8
0.909933774834437	0.8198675496688741	9	1100	0.8500000000000001
0.909933774834437	0.8198675496688741	9	1100	0.9
0.909933774834437	0.8198675496688741	9	1100	0.95
0.909933774834437	0.8198675496688741	9	1100	1
0.909933774834437	0.8198675496688741	9	1200	0.5
0.909933774834437	0.8198675496688741	9	1200	0.55
0.909933774834437	0.8198675496688741	9	1200	0.6
0.909933774834437	0.8198675496688741	9	1200	0.65
0.909933774834437	0.8198675496688741	9	1200	0.7
0.909933774834437	0.8198675496688741	9	1200	0.75
0.909933774834437	0.8198675496688741	9	1200	0.8
0.909933774834437	0.8198675496688741	9	1200	0.8500000000000001
0.909933774834437	0.8198675496688741	9	1200	0.9
0.909933774834437	0.8198675496688741	9	1200	0.95
0.909933774834437	0.8198675496688741	9	1200	1
0.909933774834437	0.8198675496688741	9	1300	0.5
0.909933774834437	0.8198675496688741	9	1300	0.55
0.909933774834437	0.8198675496688741	9	1300	0.6
0.909933774834437	0.8198675496688741	9	1300	0.65
0.909933774834437	0.8198675496688741	9	1300	0.7
0.909933774834437	0.8198675496688741	9	1300	0.75
0.909933774834437	0.8198675496688741	9	1300	0.8
0.909933774834437	0.8198675496688741	9	1300	0.8500000000000001
0.909933774834437	0.8198675496688741	9	1300	0.9
0.909933774834437	0.8198675496688741	9	1300	0.95
0.909933774834437	0.8198675496688741	9	1300	1
0.909933774834437	0.8198675496688741	9	1400	0.5
0.909933774834437	0.8198675496688741	9	1400	0.55
0.909933774834437	0.8198675496688741	9	1400	0.6
0.909933774834437	0.8198675496688741	9	1400	0.65
0.909933774834437	0.8198675496688741	9	1400	0.7
0.909933774834437	0.8198675496688741	9	1400	0.75
0.909933774834437	0.8198675496688741	9	1400	0.8
0.909933774834437	0.8198675496688741	9	1400	0.8500000000000001
0.909933774834437	0.8198675496688741	9	1400	0.9
0.909933774834437	0.8198675496688741	9	1400	0.95
0.909933774834437	0.8198675496688741	9	1400	1
0.909933774834437	0.8198675496688741	9	1500	0.5
0.909933774834437	0.8198675496688741	9	1500	0.55
0.909933774834437	0.8198675496688741	9	1500	0.6
0.909933774834437	0.8198675496688741	9	1500	0.65
0.909933774834437	0.8198675496688741	9	1500	0.7
0.909933774834437	0.8198675496688741	9	1500	0.75
0.909933774834437	0.8198675496688741	9	1500	0.8
0.909933774834437	0.8198675496688741	9	1500	0.8500000000000001
0.909933774834437	0.8198675496688741	9	1500	0.9
0.909933774834437	0.8198675496688741	9	1500	0.95
0.909933774834437	0.8198675496688741	9	1500	1
