c_index	somer_dxy	mtry	ntree	mincriterion
0.881588999236058	0.7631779984721161	11	1000	0.95
0.881588999236058	0.7631779984721161	12	1800	0.7
0.881588999236058	0.7631779984721161	13	1100	0.6
0.881588999236058	0.7631779984721161	13	1900	0.75
0.881588999236058	0.7631779984721161	14	1200	1
0.881588999236058	0.7631779984721161	15	200	0.5
0.881588999236058	0.7631779984721161	15	200	0.55
0.8817163228927934	0.7634326457855869	6	1200	0.7
0.8817163228927934	0.7634326457855869	6	1900	0.55
0.8817163228927934	0.7634326457855869	7	500	0.55
0.8817163228927934	0.7634326457855869	7	700	0.75
0.8817163228927934	0.7634326457855869	7	1400	0.55
0.8817163228927934	0.7634326457855869	7	1700	0.95
0.8817163228927934	0.7634326457855869	8	900	0.65
0.8817163228927934	0.7634326457855869	8	1000	0.9
0.8817163228927934	0.7634326457855869	8	1600	0.8500000000000001
0.8817163228927934	0.7634326457855869	8	1600	0.95
0.8817163228927934	0.7634326457855869	8	2000	0.75
0.8817163228927934	0.7634326457855869	9	2000	0.75
0.8817163228927934	0.7634326457855869	11	1200	0.8
0.8817163228927934	0.7634326457855869	11	1800	0.5
0.8817163228927934	0.7634326457855869	12	800	1
0.8817163228927934	0.7634326457855869	12	1000	0.5
0.8817163228927934	0.7634326457855869	12	1700	0.7
0.8817163228927934	0.7634326457855869	14	1200	0.75
0.8817163228927934	0.7634326457855869	15	500	0.6
0.8817163228927934	0.7634326457855869	30	200	0.55
0.8817163228927934	0.7634326457855869	30	200	0.6
0.8817163228927934	0.7634326457855869	30	200	0.65
0.8817163228927934	0.7634326457855869	30	200	0.7
0.8817163228927934	0.7634326457855869	31	200	0.8
0.8818436465495288	0.7636872930990577	6	700	0.8500000000000001
0.8818436465495288	0.7636872930990577	6	1500	0.6
0.8818436465495288	0.7636872930990577	7	1400	0.7
0.8818436465495288	0.7636872930990577	8	1300	0.95
0.8818436465495288	0.7636872930990577	9	1800	0.7
0.8818436465495288	0.7636872930990577	10	1300	0.7
0.8818436465495288	0.7636872930990577	11	1600	0.95
0.8818436465495288	0.7636872930990577	12	900	0.5
0.8818436465495288	0.7636872930990577	18	200	0.6
0.8818436465495288	0.7636872930990577	21	1700	0.65
0.8818436465495288	0.7636872930990577	24	200	0.6
0.8818436465495288	0.7636872930990577	24	200	0.65
0.8818436465495288	0.7636872930990577	31	200	0.55
0.8819709702062644	0.7639419404125287	6	600	0.6
0.8819709702062644	0.7639419404125287	6	800	0.65
0.8819709702062644	0.7639419404125287	6	800	0.75
0.8819709702062644	0.7639419404125287	6	1200	0.8
0.8819709702062644	0.7639419404125287	6	1700	0.65
0.8819709702062644	0.7639419404125287	7	1900	0.5
0.8819709702062644	0.7639419404125287	8	900	1
0.8819709702062644	0.7639419404125287	9	1500	0.5
0.8819709702062644	0.7639419404125287	10	300	0.7
0.8819709702062644	0.7639419404125287	10	300	0.75
0.8819709702062644	0.7639419404125287	10	1200	0.7
0.8819709702062644	0.7639419404125287	11	300	0.9
0.8819709702062644	0.7639419404125287	11	1300	0.7
0.8819709702062644	0.7639419404125287	12	700	0.55
0.8819709702062644	0.7639419404125287	12	1200	0.6
0.8819709702062644	0.7639419404125287	13	500	0.95
0.8819709702062644	0.7639419404125287	13	1200	0.65
0.8819709702062644	0.7639419404125287	13	1700	0.8500000000000001
0.8819709702062644	0.7639419404125287	16	100	0.8500000000000001
0.8819709702062644	0.7639419404125287	17	400	1
0.8819709702062644	0.7639419404125287	19	1000	0.9
0.8819709702062644	0.7639419404125287	21	400	0.8500000000000001
0.8819709702062644	0.7639419404125287	24	600	0.9
0.8819709702062644	0.7639419404125287	28	800	0.9
0.8819709702062644	0.7639419404125287	31	600	0.95
0.8820982938629998	0.7641965877259995	6	1500	0.5
0.8820982938629998	0.7641965877259995	6	2000	0.55
0.8820982938629998	0.7641965877259995	7	800	0.65
0.8820982938629998	0.7641965877259995	7	1200	0.65
0.8820982938629998	0.7641965877259995	7	1300	0.6
0.8820982938629998	0.7641965877259995	7	1700	0.5
0.8820982938629998	0.7641965877259995	9	1100	0.8
0.8820982938629998	0.7641965877259995	9	1200	0.8
0.8820982938629998	0.7641965877259995	9	1700	0.65
0.8820982938629998	0.7641965877259995	9	1800	0.6
0.8820982938629998	0.7641965877259995	9	1900	0.65
0.8820982938629998	0.7641965877259995	10	700	0.75
0.8820982938629998	0.7641965877259995	10	1400	0.55
0.8820982938629998	0.7641965877259995	10	1500	0.6
0.8820982938629998	0.7641965877259995	11	400	0.9
0.8820982938629998	0.7641965877259995	11	900	0.8500000000000001
0.8820982938629998	0.7641965877259995	12	500	0.75
0.8820982938629998	0.7641965877259995	12	700	1
0.8820982938629998	0.7641965877259995	13	600	0.8
0.8820982938629998	0.7641965877259995	13	600	0.9
0.8820982938629998	0.7641965877259995	13	1700	0.7
0.8820982938629998	0.7641965877259995	14	1200	0.5
0.8820982938629998	0.7641965877259995	14	1400	0.6
0.8820982938629998	0.7641965877259995	22	900	0.8500000000000001
0.8820982938629998	0.7641965877259995	24	500	0.5
0.8820982938629998	0.7641965877259995	26	400	1
0.8822256175197352	0.7644512350394703	4	300	0.55
0.8822256175197352	0.7644512350394703	5	700	0.7
0.8822256175197352	0.7644512350394703	5	800	0.65
0.8822256175197352	0.7644512350394703	5	1400	0.65
0.8822256175197352	0.7644512350394703	6	600	0.8
0.8822256175197352	0.7644512350394703	6	1400	0.9
0.8822256175197352	0.7644512350394703	6	1800	0.5
0.8822256175197352	0.7644512350394703	7	800	0.9
0.8822256175197352	0.7644512350394703	7	900	0.8500000000000001
0.8822256175197352	0.7644512350394703	7	1300	0.75
0.8822256175197352	0.7644512350394703	8	300	0.9
0.8822256175197352	0.7644512350394703	8	1900	0.7
0.8822256175197352	0.7644512350394703	8	2000	0.55
0.8822256175197352	0.7644512350394703	9	800	0.9
0.8822256175197352	0.7644512350394703	9	900	0.75
0.8822256175197352	0.7644512350394703	10	700	0.6
0.8822256175197352	0.7644512350394703	10	900	0.8
0.8822256175197352	0.7644512350394703	10	1000	0.8500000000000001
0.8822256175197352	0.7644512350394703	10	1800	0.65
0.8822256175197352	0.7644512350394703	11	800	0.6
0.8822256175197352	0.7644512350394703	11	900	0.95
0.8822256175197352	0.7644512350394703	11	1500	0.5
0.8822256175197352	0.7644512350394703	11	1900	0.75
0.8822256175197352	0.7644512350394703	11	2000	1
0.8822256175197352	0.7644512350394703	12	100	0.5
0.8822256175197352	0.7644512350394703	12	100	0.55
0.8822256175197352	0.7644512350394703	12	100	0.6
0.8822256175197352	0.7644512350394703	13	900	0.95
0.8822256175197352	0.7644512350394703	13	1700	1
0.8822256175197352	0.7644512350394703	14	1000	0.5
0.8822256175197352	0.7644512350394703	15	500	0.8
0.8822256175197352	0.7644512350394703	15	1500	0.8
0.8822256175197352	0.7644512350394703	16	1100	0.6
0.8822256175197352	0.7644512350394703	18	900	0.55
0.8822256175197352	0.7644512350394703	23	300	1
0.8822256175197352	0.7644512350394703	25	400	0.75
0.8822256175197352	0.7644512350394703	25	400	0.8
0.8823529411764706	0.7647058823529411	7	1300	0.7
0.8823529411764706	0.7647058823529411	7	1600	0.8
0.8823529411764706	0.7647058823529411	7	1900	0.65
0.8823529411764706	0.7647058823529411	8	400	0.7
0.8823529411764706	0.7647058823529411	8	600	0.7
0.8823529411764706	0.7647058823529411	8	900	0.95
0.8823529411764706	0.7647058823529411	8	1700	0.95
0.8823529411764706	0.7647058823529411	8	1800	0.65
0.8823529411764706	0.7647058823529411	9	1100	0.6
0.8823529411764706	0.7647058823529411	10	400	0.95
0.8823529411764706	0.7647058823529411	11	1200	1
0.8823529411764706	0.7647058823529411	13	700	1
0.8823529411764706	0.7647058823529411	14	500	0.55
0.8823529411764706	0.7647058823529411	15	900	0.6
0.8823529411764706	0.7647058823529411	15	1400	1
0.8823529411764706	0.7647058823529411	20	300	0.8
0.8823529411764706	0.7647058823529411	22	300	0.6
0.8823529411764706	0.7647058823529411	22	300	0.65
0.8823529411764706	0.7647058823529411	30	300	0.8500000000000001
0.882480264833206	0.7649605296664119	6	300	0.6
0.882480264833206	0.7649605296664119	6	500	0.5
0.882480264833206	0.7649605296664119	7	1400	0.6
0.882480264833206	0.7649605296664119	7	1800	0.55
0.882480264833206	0.7649605296664119	7	2000	0.6
0.882480264833206	0.7649605296664119	8	500	0.9
0.882480264833206	0.7649605296664119	8	1200	0.8
0.882480264833206	0.7649605296664119	8	1300	0.65
0.882480264833206	0.7649605296664119	8	1500	0.75
0.882480264833206	0.7649605296664119	9	1000	0.7
0.882480264833206	0.7649605296664119	9	1900	0.8500000000000001
0.882480264833206	0.7649605296664119	9	2000	0.7
0.882480264833206	0.7649605296664119	10	1400	0.6
0.882480264833206	0.7649605296664119	10	1400	0.75
0.882480264833206	0.7649605296664119	11	1600	0.6
0.882480264833206	0.7649605296664119	12	300	0.8500000000000001
0.882480264833206	0.7649605296664119	12	1500	0.55
0.882480264833206	0.7649605296664119	14	1700	0.55
0.882480264833206	0.7649605296664119	15	800	0.8
0.882480264833206	0.7649605296664119	16	400	0.95
0.882480264833206	0.7649605296664119	21	600	0.5
0.882480264833206	0.7649605296664119	22	800	0.95
0.882480264833206	0.7649605296664119	26	200	0.6
0.882480264833206	0.7649605296664119	27	1900	0.9
0.8826075884899415	0.765215176979883	3	300	0.5
0.8826075884899415	0.765215176979883	7	800	0.8
0.8826075884899415	0.765215176979883	7	1700	1
0.8826075884899415	0.765215176979883	7	1900	0.55
0.8826075884899415	0.765215176979883	8	1800	0.55
0.8826075884899415	0.765215176979883	8	1900	0.6
0.8826075884899415	0.765215176979883	9	1000	0.65
0.8826075884899415	0.765215176979883	9	1600	0.8
0.8826075884899415	0.765215176979883	9	1700	0.8500000000000001
0.8826075884899415	0.765215176979883	10	1000	0.65
0.8826075884899415	0.765215176979883	12	200	0.95
0.8826075884899415	0.765215176979883	12	200	1
0.8826075884899415	0.765215176979883	12	1200	0.9
0.8826075884899415	0.765215176979883	12	1900	0.6
0.8826075884899415	0.765215176979883	14	200	0.65
0.8826075884899415	0.765215176979883	14	200	0.7
0.8826075884899415	0.765215176979883	15	200	0.6
0.8826075884899415	0.765215176979883	15	200	0.65
0.8826075884899415	0.765215176979883	15	200	0.7
0.8826075884899415	0.765215176979883	15	400	0.9
0.8826075884899415	0.765215176979883	16	500	0.95
0.8826075884899415	0.765215176979883	16	500	1
0.8826075884899415	0.765215176979883	21	500	1
0.8826075884899415	0.765215176979883	22	800	0.8500000000000001
0.8826075884899415	0.765215176979883	27	1200	0.7
0.8827349121466769	0.7654698242933538	7	700	0.6
0.8827349121466769	0.7654698242933538	8	1600	0.5
0.8827349121466769	0.7654698242933538	9	300	0.9
0.8827349121466769	0.7654698242933538	9	1200	0.75
0.8827349121466769	0.7654698242933538	9	1400	1
0.8827349121466769	0.7654698242933538	9	1600	0.5
0.8827349121466769	0.7654698242933538	9	1800	0.75
0.8827349121466769	0.7654698242933538	10	1500	0.95
0.8827349121466769	0.7654698242933538	10	1900	1
0.8827349121466769	0.7654698242933538	10	2000	0.9
0.8827349121466769	0.7654698242933538	11	1000	0.65
0.8827349121466769	0.7654698242933538	12	1100	0.65
0.8827349121466769	0.7654698242933538	13	900	0.65
0.8827349121466769	0.7654698242933538	15	1000	0.6
0.8827349121466769	0.7654698242933538	16	200	0.55
0.8827349121466769	0.7654698242933538	16	300	0.75
0.8827349121466769	0.7654698242933538	16	300	0.8
0.8827349121466769	0.7654698242933538	16	400	0.7
0.8827349121466769	0.7654698242933538	18	600	0.9
0.8827349121466769	0.7654698242933538	18	700	1
0.8827349121466769	0.7654698242933538	18	1400	1
0.8827349121466769	0.7654698242933538	22	1500	0.9
0.8828622358034123	0.7657244716068246	7	900	0.95
0.8828622358034123	0.7657244716068246	7	1100	0.9
0.8828622358034123	0.7657244716068246	7	1400	0.8500000000000001
0.8828622358034123	0.7657244716068246	8	1300	0.8
0.8828622358034123	0.7657244716068246	8	1300	0.9
0.8828622358034123	0.7657244716068246	8	1400	0.75
0.8828622358034123	0.7657244716068246	9	700	0.9
0.8828622358034123	0.7657244716068246	9	1300	0.7
0.8828622358034123	0.7657244716068246	10	800	0.65
0.8828622358034123	0.7657244716068246	10	1200	0.6
0.8828622358034123	0.7657244716068246	10	1600	0.65
0.8828622358034123	0.7657244716068246	11	2000	0.8
0.8828622358034123	0.7657244716068246	12	700	0.95
0.8828622358034123	0.7657244716068246	12	1600	0.8
0.8828622358034123	0.7657244716068246	14	800	0.8
0.8828622358034123	0.7657244716068246	16	500	0.55
0.8828622358034123	0.7657244716068246	19	700	0.75
0.8828622358034123	0.7657244716068246	20	100	0.55
0.8828622358034123	0.7657244716068246	21	500	0.55
0.8828622358034123	0.7657244716068246	31	400	0.6
0.8828622358034123	0.7657244716068246	31	500	0.8
0.8829895594601477	0.7659791189202954	6	300	0.8500000000000001
0.8829895594601477	0.7659791189202954	6	1600	0.5
0.8829895594601477	0.7659791189202954	6	1600	0.65
0.8829895594601477	0.7659791189202954	7	1300	0.65
0.8829895594601477	0.7659791189202954	7	2000	0.55
0.8829895594601477	0.7659791189202954	8	1200	0.8500000000000001
0.8829895594601477	0.7659791189202954	9	900	1
0.8829895594601477	0.7659791189202954	10	400	0.7
0.8829895594601477	0.7659791189202954	11	1100	1
0.8829895594601477	0.7659791189202954	11	1400	0.7
0.8829895594601477	0.7659791189202954	12	1300	0.8500000000000001
0.8829895594601477	0.7659791189202954	13	600	0.55
0.8829895594601477	0.7659791189202954	13	700	0.5
0.8829895594601477	0.7659791189202954	14	900	0.7
0.8829895594601477	0.7659791189202954	14	1700	0.95
0.8829895594601477	0.7659791189202954	16	1000	0.8
0.8829895594601477	0.7659791189202954	17	600	0.8500000000000001
0.8829895594601477	0.7659791189202954	18	1600	0.5
0.8829895594601477	0.7659791189202954	22	400	0.95
0.8829895594601477	0.7659791189202954	31	400	0.8
0.8831168831168831	0.7662337662337662	5	1400	0.5
0.8831168831168831	0.7662337662337662	6	300	0.9
0.8831168831168831	0.7662337662337662	6	400	0.65
0.8831168831168831	0.7662337662337662	6	2000	0.6
0.8831168831168831	0.7662337662337662	8	1400	0.95
0.8831168831168831	0.7662337662337662	8	2000	0.5
0.8831168831168831	0.7662337662337662	9	600	0.8500000000000001
0.8831168831168831	0.7662337662337662	9	1300	0.65
0.8831168831168831	0.7662337662337662	9	1600	0.8500000000000001
0.8831168831168831	0.7662337662337662	10	200	1
0.8831168831168831	0.7662337662337662	10	1000	1
0.8831168831168831	0.7662337662337662	10	1100	0.65
0.8831168831168831	0.7662337662337662	10	1600	0.6
0.8831168831168831	0.7662337662337662	11	400	0.95
0.8831168831168831	0.7662337662337662	11	1900	0.7
0.8831168831168831	0.7662337662337662	13	800	0.75
0.8831168831168831	0.7662337662337662	13	800	0.95
0.8831168831168831	0.7662337662337662	14	700	0.7
0.8831168831168831	0.7662337662337662	17	1000	0.55
0.8831168831168831	0.7662337662337662	18	1300	0.8
0.8831168831168831	0.7662337662337662	23	800	1
0.8831168831168831	0.7662337662337662	23	900	0.8500000000000001
0.8831168831168831	0.7662337662337662	24	600	1
0.8831168831168831	0.7662337662337662	28	1000	0.8500000000000001
0.8831168831168831	0.7662337662337662	30	600	0.8
0.8831168831168831	0.7662337662337662	31	400	0.65
0.8832442067736186	0.7664884135472372	5	1900	0.6
0.8832442067736186	0.7664884135472372	7	1200	0.55
0.8832442067736186	0.7664884135472372	7	1200	0.75
0.8832442067736186	0.7664884135472372	7	1400	0.5
0.8832442067736186	0.7664884135472372	8	1500	1
0.8832442067736186	0.7664884135472372	9	1500	0.95
0.8832442067736186	0.7664884135472372	9	2000	0.95
0.8832442067736186	0.7664884135472372	10	1000	0.9
0.8832442067736186	0.7664884135472372	10	1100	0.5
0.8832442067736186	0.7664884135472372	10	1200	0.75
0.8832442067736186	0.7664884135472372	11	300	0.65
0.8832442067736186	0.7664884135472372	12	900	0.7
0.8832442067736186	0.7664884135472372	13	1200	0.8500000000000001
0.8832442067736186	0.7664884135472372	14	1900	0.9
0.8832442067736186	0.7664884135472372	14	2000	0.5
0.8832442067736186	0.7664884135472372	17	1000	0.8500000000000001
0.8832442067736186	0.7664884135472372	18	1200	0.8
0.8832442067736186	0.7664884135472372	20	300	0.9
0.8832442067736186	0.7664884135472372	20	800	0.8
0.8832442067736186	0.7664884135472372	25	1400	0.5
0.8832442067736186	0.7664884135472372	26	1100	0.65
0.8832442067736186	0.7664884135472372	27	400	0.9
0.8832442067736186	0.7664884135472372	28	1100	0.9
0.8832442067736186	0.7664884135472372	29	400	0.55
0.8832442067736186	0.7664884135472372	29	400	0.6
0.8832442067736186	0.7664884135472372	31	700	0.75
0.883371530430354	0.766743060860708	6	400	0.8
0.883371530430354	0.766743060860708	6	700	0.75
0.883371530430354	0.766743060860708	6	2000	0.5
0.883371530430354	0.766743060860708	7	1900	0.75
0.883371530430354	0.766743060860708	9	400	0.6
0.883371530430354	0.766743060860708	9	1500	0.75
0.883371530430354	0.766743060860708	9	1600	0.6
0.883371530430354	0.766743060860708	10	1600	0.8
0.883371530430354	0.766743060860708	10	1700	0.5
0.883371530430354	0.766743060860708	10	2000	0.8500000000000001
0.883371530430354	0.766743060860708	11	700	1
0.883371530430354	0.766743060860708	11	1000	0.9
0.883371530430354	0.766743060860708	11	1300	0.65
0.883371530430354	0.766743060860708	12	1000	0.75
0.883371530430354	0.766743060860708	13	400	0.6
0.883371530430354	0.766743060860708	13	900	0.6
0.883371530430354	0.766743060860708	13	1000	0.8500000000000001
0.883371530430354	0.766743060860708	13	1100	0.8
0.883371530430354	0.766743060860708	13	1400	0.6
0.883371530430354	0.766743060860708	14	900	0.75
0.883371530430354	0.766743060860708	14	1800	0.5
0.883371530430354	0.766743060860708	14	1800	0.65
0.883371530430354	0.766743060860708	15	2000	1
0.883371530430354	0.766743060860708	17	600	0.6
0.883371530430354	0.766743060860708	19	1500	0.8500000000000001
0.883371530430354	0.766743060860708	21	1700	0.6
0.883371530430354	0.766743060860708	22	1100	0.55
0.883371530430354	0.766743060860708	22	1300	0.65
0.883371530430354	0.766743060860708	23	300	0.95
0.883371530430354	0.766743060860708	24	700	0.5
0.883371530430354	0.766743060860708	30	300	0.6
0.8834988540870894	0.7669977081741788	6	700	0.5
0.8834988540870894	0.7669977081741788	7	1400	0.9
0.8834988540870894	0.7669977081741788	7	1600	0.6
0.8834988540870894	0.7669977081741788	8	400	0.95
0.8834988540870894	0.7669977081741788	8	1200	0.5
0.8834988540870894	0.7669977081741788	8	1500	0.5
0.8834988540870894	0.7669977081741788	9	1100	0.65
0.8834988540870894	0.7669977081741788	9	1700	0.5
0.8834988540870894	0.7669977081741788	9	1800	0.95
0.8834988540870894	0.7669977081741788	9	1900	0.75
0.8834988540870894	0.7669977081741788	10	900	1
0.8834988540870894	0.7669977081741788	10	1000	0.75
0.8834988540870894	0.7669977081741788	10	1800	0.8
0.8834988540870894	0.7669977081741788	11	1500	0.8500000000000001
0.8834988540870894	0.7669977081741788	11	1500	0.95
0.8834988540870894	0.7669977081741788	12	1000	0.8
0.8834988540870894	0.7669977081741788	12	1500	0.95
0.8834988540870894	0.7669977081741788	12	1700	0.8
0.8834988540870894	0.7669977081741788	12	2000	0.8
0.8834988540870894	0.7669977081741788	13	900	0.8
0.8834988540870894	0.7669977081741788	13	1700	0.95
0.8834988540870894	0.7669977081741788	14	200	1
0.8834988540870894	0.7669977081741788	14	700	0.6
0.8834988540870894	0.7669977081741788	14	1100	0.75
0.8834988540870894	0.7669977081741788	14	1500	0.6
0.8834988540870894	0.7669977081741788	16	500	0.75
