pathway_description	BS_30VC3R2Q	BS_BMMY0H73	BS_D7XRFE0R	BS_0VXZCRJS	BS_6WP1FHTE	BS_4QW2S1Q8	BS_51RA1PGE	BS_49CJNZ06	BS_4B0BAVTX	BS_VF5XWFXD	BS_X4DD4KSZ	BS_T3DGY9J9	BS_TM9MH0RP	BS_4C6B11E4	BS_2HNXVFAS	BS_TR2P8KRF	BS_PJC6FH4Y	BS_VKYEM67A	BS_XZM79E42	BS_RXN5T5YT	BS_RX1YTZ7F	BS_NR3P3GN2	BS_MWWZBQ60	BS_C41DJZ1F	BS_FN07P04C	BS_FYRDYBMZ	BS_2EN3X6HB	BS_84XCR9GG	BS_4PWDGEB0	BS_SNVM7CZT	BS_SD8YBRBR	BS_Z8F3GM85	BS_KBEX4RT2	BS_HWGWYCY7	BS_R5SNFB5B	BS_PXCPK5XS	BS_PS0P3QJ3	BS_BYCX6VK1	BS_9XVACXP0	BS_GG9W3J9Y	BS_29X4ZX6Q	BS_399RPKC9	BS_0C7VZC0A	BS_7327SDAQ	BS_52C576HH	BS_W9N9844Q	BS_X0XXN9BK	BS_9TXEDSWB	BS_YA0KMBRT	BS_ECNBQ2RA	BS_H9JYKFTV	BS_Z8YZ6QGS	BS_KP735TJ6	BS_K17VQECG
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	219.3267625343724	148.72150225300356	135.4452825137596	298.058370904384	-390.6104843945559	181.353367022768	-510.43613278493467	-334.516053839292	138.76829752346748	-68.72599445781998	53.54897815849472	-5.450573283767881	51.86232146897055	-383.7249636473334	124.32687628781605	252.9574805489774	-214.00896729087617	-400.6295056273084	165.01682060622807	-432.6557885679904	-512.4789238866997	-213.66287716722582	-126.87791370914056	-562.0561036080853	-8.935396447681342	-834.6321569807496	440.0894137453033	-427.5727787446831	-149.5361540380818	84.99598008756766	-800.2490187071617	-559.025053254365	829.444966177587	-468.2888234210568	-581.0355286348567	-75.38049115692229	79.31945409244872	462.0423535397713	146.38769623052394	365.33974544141165	-648.6259628026364	-284.72870414163845	9.951336907957739	-154.57629707257183	617.8002326539263	-683.241790265236	-442.71287510592265	-89.4593998859691	-906.7336153489377	444.15472805319405	259.1752835726402	236.82242685093115	78.94908635904903	597.8953365385805
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1184.6610392022048	2298.04758350028	2033.934255312446	2501.759152296634	1277.1500786251163	1515.4192604946675	1692.243277485415	1984.4039296568462	1694.4237528470712	1203.8630536462078	1923.2617591088783	2152.308267908067	1689.7538364044049	1313.402869673664	1902.8131921384702	1880.7198116671589	1368.0390055058924	1155.63569698609	1948.3845034313108	1091.0309514915298	2049.6972555751727	1396.673861207746	1172.975749155683	1647.6068843200974	2507.543073287916	1804.3417432176757	2417.418275116268	1872.410059047017	2801.7117837079877	1970.2307736223502	1799.2763333350067	1601.8399195185884	2479.1334126550937	2388.48689837046	1223.9638789959154	1787.345114054895	1927.1089910119172	2674.7622667713877	1856.9822244982588	1584.0299782157836	1881.3823477221395	1233.6652463195114	1095.5084941529985	1691.0823951004004	1897.069539373646	1355.381386566909	2266.788436118368	934.3371789956491	1513.0832476791456	2363.6289963830113	1957.676177268153	1776.502362729192	1942.585538497544	1420.1290313451227
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	2926.186284512469	3279.935222194392	3257.478027190491	3099.4132754121383	3306.6614114070235	3146.8700688438785	3285.2392151529784	3214.113322720228	2838.439093499461	3343.745696783448	3398.9645529025984	3128.0556712671514	3507.840665036787	2925.726989163033	2704.527723809999	3137.857898425782	2912.493010728731	3300.872539393813	3272.709308676058	3185.736390402026	2631.9023379707687	2951.109658597641	3010.834312809655	3088.0012924404455	3537.8389164596574	3410.693065386138	3675.8951791393283	3741.025201928471	3525.26125286788	2482.53251317827	2636.7781478533325	3363.5291540525413	3151.5890530235392	4226.825247452181	3672.8614089390267	3482.1643876813723	2834.240233242601	3415.23892172229	3242.3738360023526	3311.961612358553	3404.36187265029	3587.5458961704953	2670.0777147890785	3329.5786813290088	3043.2529423459637	3471.2018563794136	3541.0946907512225	3065.8231379867866	2825.367553890188	2659.944211548007	2938.1865381334446	3116.2654097651885	2855.7013518978856	2463.716373729483
KEGG_GNRH_SIGNALING_PATHWAY	3099.465367344319	2774.345250944787	3006.340263836135	2854.2760689791558	3231.3889484670726	3194.851151351666	3141.096877614782	2593.148854625724	3347.286982397729	3298.2146612087163	2678.74336297409	2991.958944188733	3011.490946536125	3391.375147171835	3317.030015750741	2773.789448769692	3416.7440430769493	3605.1626124715913	2816.7835853079832	3080.480197554196	2429.9599067373765	2957.6382332589474	3130.5690352431247	3109.6147619752737	2861.458248102661	2733.1413748169307	2716.5816184024425	2547.946067413144	2486.192509291972	2463.812996404773	3041.431962439141	2913.7180035839465	2886.791156292509	2112.9432281883146	2590.0865625814913	2645.309491231006	2534.0076958843947	2876.829951351703	2850.0865476620056	2756.551507720531	2748.481732768014	3105.8418705183412	3019.705436385313	2819.9557691306236	2988.4122538245574	2678.9325102132807	2305.5507065164	3755.469855632884	2631.8068788665223	2971.5870827457184	2769.8451198872135	3119.575408460434	3037.2081479751723	2714.7153965238467
KEGG_GRAFT_VERSUS_HOST_DISEASE	-586.3085185701748	419.71991334776067	957.5055425904466	618.2398395453165	1577.0094724730934	622.6928406084535	1062.4988171549267	-1321.8949081255532	731.110661132443	644.5759105813031	1855.79853304899	1184.2395835126372	640.5818155246543	-15.629655306231143	-60.25728754564807	170.7912247042168	1983.1725879094683	1559.9417782254895	2102.7863590327943	1270.0168292175276	828.7161268070449	748.2902482529335	1334.7341896095877	242.75748816657506	-2060.341500770309	20.078534249170843	1164.0629190353775	-531.9217561913483	-486.12864988652655	1469.9218270804104	-2290.263635010174	1241.4745553103057	-836.1015427348029	1874.319645822481	-2433.008501998517	-453.4302445254052	-837.1918666361107	1588.4587299050218	-1605.5394626996203	-887.0160275444141	-1269.1315495860854	-746.1667043505731	321.53986952683226	128.598420092605	74.86510233895751	773.84239737381	1373.9220360199524	-447.66501645122116	-1276.3089772890362	1692.5946236250893	-737.1177984567148	1155.0718128547942	-1880.2421481313986	1472.9111843839164
KEGG_HEDGEHOG_SIGNALING_PATHWAY	587.642976112922	529.9824982276969	796.7356787219796	363.06822557473606	747.5508541864983	307.02091800146263	885.7510747690321	411.2373077593911	1580.2794426006712	917.8290460470434	339.5041785661924	848.1344014039714	920.3856815165327	14.415268559061587	340.0608053321539	505.22450694913096	37.12608450789776	472.4483369313075	156.65582108783747	844.3785416726441	401.83724695954334	958.8975309634661	614.8925015197074	717.608963914352	615.1269549471745	611.0750268303054	-157.83649474557023	514.4932941648967	-147.78224659467378	-26.502325946550627	451.7173990549618	612.8428595506757	964.0477626006341	-154.33157189189114	472.3595046070968	270.9792776767008	-215.74124330374252	497.0356960081772	5.406751583068399	1036.1345932900167	844.0825256838489	599.9156739915397	7.78855042440955	932.2748630242204	626.8358559603839	366.88554412188387	-192.82070860530985	465.89140686610517	721.5341286853563	-148.95331054753296	-317.638562387574	1212.7497806249794	631.713809683084	1040.5230059734586
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-1079.5375132308382	-1203.5863750188855	-968.4212161998676	-1654.442643882855	-839.9907581557727	-750.9046038150882	-1237.6096006937041	-1532.3303744391114	-832.023509945162	-1348.324963496214	-495.1957095567286	-995.3834432684689	-1089.2365884567353	278.52091475594716	-853.8201653563847	-1084.5595724833893	747.0471384252705	787.8266198111305	56.507470962327716	-477.7913916272846	-1187.4955179360331	-306.2872753289266	-810.1643786236618	-1292.962186387771	-2586.774909085585	-888.509025987214	-827.6691492118753	-1293.1621900064474	-1032.974095405436	-1160.7492392832137	-2665.3932197766208	-399.55793104849545	-1298.611807452995	-280.3974729110869	-2197.2817928269114	-1421.1970060505919	-1562.7202105045262	-585.1906982625114	-1733.16397469594	-1821.0194835403363	-1781.3317162054673	-1080.259387734528	-1044.825784592911	-1491.8349953969782	-1323.8364487844137	-945.882468977703	-467.47551729931365	-611.7398290390574	-1578.7436464445318	-279.9142193812477	-494.1121551036904	-749.4264331343657	-1956.7004756730903	-917.0791838593759
KEGG_HISTIDINE_METABOLISM	167.50794170212066	358.63165375970493	-260.26158473332544	447.7705226650596	-395.78244112340144	-391.97210165771503	-354.9902634700811	-354.7437330781995	511.08848992566345	71.10382276611563	-19.71952909088941	1126.671943611731	203.57612032316865	136.4921991460269	-953.3640339337417	-278.7512949699776	-201.80447940416525	17.129891760307146	536.7956057713109	-539.4882591419828	231.72938638645792	-827.6713494082942	-352.1594103295665	-471.1760688790273	93.15349360371874	46.238150855044296	542.9457793587972	-723.1147833944196	389.5302164511231	492.2970858480985	-814.2972971195304	-222.56767455494992	816.8025235150835	550.5710128191204	270.07384536464997	-75.41933012397021	-564.9940642940346	92.01833968807478	-422.98207760024343	485.02633276164306	-497.93812008271743	583.3322423270129	848.8430780504659	-371.925999848434	-469.5193257116898	-356.09977113798595	752.3755420207417	1.2369890811842197	-648.3980123984074	301.25423490895264	153.78324310740027	697.5056202374199	-497.8378747776096	72.62851824341124
KEGG_HOMOLOGOUS_RECOMBINATION	517.2705357451105	661.0016949830788	1555.3781484428328	913.616474316892	77.20844999702422	1317.7494218126194	612.7603258905347	1345.5737310549848	1414.6593978813216	954.3031247100298	1398.2340589385203	557.4004776777911	475.3916111364233	748.0439942656594	1928.695901654015	1379.68626282701	631.9813242142591	665.2440900626789	723.1431067937156	147.13454882471888	477.4549485152602	907.5794243988294	109.37727041201106	1062.375356736593	1740.1457736967568	1107.2552247395506	1641.824516386152	2578.8598657006023	1060.0420724943779	1008.8363088436454	2803.0864425281343	1635.47454488752	899.6158256472663	2018.1124406272702	2383.1594920532134	1811.3141492800914	947.0026930427666	1065.1998322909458	1247.6268975119456	1517.6003988149423	1554.6228348203658	656.283093192309	540.5100388134888	757.1830133083786	1288.637821403414	1421.2564775998126	2542.5569054177377	257.40703974023563	1318.981793255105	785.0174334799922	1629.602935370578	952.2016822388105	803.5302045562275	2076.5596252993946
KEGG_HUNTINGTONS_DISEASE	4318.374585927684	4506.32525447168	3208.8325437822314	4696.877638287306	3901.3633057697316	3998.46031852952	4347.151152968647	4902.4849456345855	3984.8135427551642	4207.600468640076	3938.1642020666604	4691.513215270654	4140.607957585935	3349.08752004326	3520.659488962965	3347.6441120723302	3391.566445488039	3613.2634802254324	4836.7701597299965	4056.5518525828284	4267.828882419442	3971.700143606282	3977.998300630601	3518.351154644004	3308.258301246042	4681.971534038463	4249.852117779847	3987.5903673252633	4667.164577881442	4448.122848051291	3367.0348084152592	3882.837431162292	4324.429806453576	5108.061995914846	4117.390719189596	4261.13333888017	4765.720004330013	4282.611220355659	4211.239223160646	4179.590062588008	3605.3335800094937	4187.75137709656	4357.314152458535	4056.9473812311753	3887.832961959135	4167.6676164090095	4512.902502597923	3872.6072462638913	4128.108206357299	3780.206555364781	3885.5383673792603	3867.9288614492853	4187.923899115223	3512.5441470983587
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	2681.897563282975	2137.168260684686	1874.5539630253206	2338.5265127791718	2393.676489143145	2141.557494816896	2640.7988983106516	1560.5626330274317	1947.811577537861	1898.140105512779	1562.371975455646	2279.421601707445	2093.367074020034	3030.1479575872327	3022.617717945064	2550.562459654975	3070.9005633331453	3136.2568297390626	2011.7987550037196	2517.5750867743263	2146.3370917500906	3017.119120030329	2336.460085247769	2577.9181497066784	1585.4675169643579	1445.0306745895723	2108.488975129949	1247.8263578792994	2051.4719561293623	1576.7604333681666	1916.9054288754614	2171.785623974569	2143.803193441827	1149.6985281843772	1590.7151717497654	2044.3848348430856	1540.072289209993	2213.2568675507246	1600.497226161502	1481.0870186342454	1896.9281410186504	2082.309920493255	2312.043894991313	2383.326180796019	2175.9762539011062	2151.602072865726	1509.0525317716329	2171.4940316145294	2135.8224229336647	2524.561165116691	2307.1886915517243	1526.3668480273336	2098.300075383182	1601.5189687560833
KEGG_INOSITOL_PHOSPHATE_METABOLISM	3747.650520837822	3657.3977805980794	3614.441084351265	3420.466426483681	3494.908659084529	3360.3634366006227	3514.6853366943324	3016.571875470254	3851.648959464259	3722.292022234922	3224.636733954605	3728.4817899647096	3694.2735464477264	3904.770840207193	3731.7933898046103	2882.9516080860158	3868.580797195851	3947.0687968567236	3159.15883869579	3131.843541711909	3408.696012133496	3517.1905486474643	3735.5789653741576	3485.199282191501	3329.824670067088	3511.4663756815044	3419.009927332887	3314.8474710616574	3451.145242878183	3383.1913073951546	4011.5563396496727	3725.0585933564253	3609.6461987251496	3600.7317183149917	3090.0329528787624	3003.958134114486	3274.364558497946	3559.603627558128	3808.196283608753	3844.827851869233	3299.4363609002685	3821.751248733379	3592.7606820873643	3539.8484713053876	3636.2615302045015	3777.928939661282	2780.681300022152	4142.432004401029	3554.858253717459	3662.3141837553103	3280.7162526205393	3997.8460410641546	4037.140611450881	3363.5858854996386
KEGG_INSULIN_SIGNALING_PATHWAY	4299.798379473563	4007.2071543584843	4072.3821762116586	3981.9730887462574	4024.2577034608275	4120.0245515932875	3992.3886940601897	4063.004200514688	4023.1610399760175	4014.061918841795	4055.608856168403	4017.5742775176423	4220.856562452142	4306.151549621642	3790.6818504397997	3887.049972527402	4351.692567414146	4241.173301789722	4142.335261327815	3832.919082743392	3971.391743102784	3919.953432867187	4209.833014423009	3880.231078351988	4116.400054578942	4381.197532032093	4019.996839713218	4122.285063675958	3864.8317615057676	3909.396744191068	3723.5205837207013	4100.381841082082	4018.651331773195	4049.0844055162306	3747.5786485936005	3804.713419674865	3899.8098857269015	3905.0118829314597	4055.0483746955215	4237.499461805686	3883.037237411103	4264.459178483541	4215.460578644412	4111.813562863857	3921.7596130528236	4026.3516627948775	3775.8755049133906	4076.096138857967	4231.595213523977	4238.551658800196	4148.432208948614	4072.1082338482593	4493.516921872171	3927.274182892026
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-1898.826825454562	-741.8629075939498	-507.36228899685193	-1008.7395674079362	231.67396602712506	-895.6608433643141	-397.6228824023783	-2754.6796906535847	-957.7132265109849	-925.2202776090198	297.6195491684448	-484.7527580976457	-474.71020251898153	-707.9916680113256	-1070.672400299687	-1412.7853209659906	453.0568465747456	788.8228794949373	901.7866097599799	279.4466821332644	-421.7451849945355	0.8887399678496877	-704.0515182447507	-968.5830329254131	-3286.2641596097374	-919.0563175783536	-502.5446162512417	-1458.620417092664	-1761.0338370373238	212.70526996691842	-3290.9426394489465	24.549811108672657	-1857.056027802052	1047.7496161828913	-2337.928023402542	-1724.5460488196586	-1957.0482967016878	-120.13351039892223	-2654.4483031779455	-2127.2712569505675	-2160.9328087769427	-2010.7780194409943	-825.8876618508712	-1027.6833086181941	-1017.4754609156753	-614.8826673782096	190.91914253576942	-1435.8693937833332	-2482.5052201628287	632.1348845613629	-2122.046194276867	0.43386953996923694	-2825.587753499337	-94.75600478579327
KEGG_JAK_STAT_SIGNALING_PATHWAY	237.1615100978579	349.37729160790695	491.6433439409557	119.38747402414447	364.56320017479084	470.00111755938815	299.1563581586888	213.09292097671096	454.07686906598065	246.4554570772052	740.0004542145798	118.46858449894899	268.7559284486033	1065.2304954084339	375.92187524192923	296.9038662114217	1334.6642689025757	1258.740433578132	797.9960718754628	326.2292028579541	112.64225875140255	449.08429952725055	211.85823894717396	160.96567330644393	170.66223611421628	528.7177600962041	393.4940845470992	151.8613496591006	61.43864491228669	-99.0253127799806	-489.28526457130647	699.0958841617539	169.63178465267083	108.25047834862926	193.84328634911435	39.99350182324997	62.68497874205423	338.84199489425555	297.49011945951133	-12.34312064014739	-107.58162406803058	307.4115162210146	108.6095179519325	276.98901459495755	355.6379624528636	388.52422009961265	279.1614324988386	458.3877498734546	420.0448031958549	712.2948858715063	569.5280729237911	544.9593051471074	310.84321532569084	376.8697167980172
KEGG_LEISHMANIA_INFECTION	2545.9322137092713	3214.7436808680486	3505.564798727224	2751.3257851702456	3983.8991196406805	3560.153822821034	3368.0378448304145	2154.197392383847	3631.7997691571472	3080.6499925291464	4381.480151213007	3110.8543548259877	3461.6666393788	3970.1554072045074	2966.721428136818	2507.7104146831625	4753.454787815446	4772.302015405836	4769.793816243287	3821.4250368771536	2949.187887739061	3502.725668825906	3596.717016129036	2798.28828345854	1501.804423757214	3098.9414475613066	3383.657174155547	2844.107881657821	1973.017088665063	3598.8065077537285	1033.1812228047165	3857.700143392569	2104.364458345455	4122.858519318372	1221.5651164830142	2262.0554596653055	2172.3313313669496	3701.9181695952484	1804.942575937037	1867.9848534804405	1934.2258203902566	2758.0639532252317	2886.120265642052	2789.293387791411	3052.398469692649	3227.7418067857107	3666.7467768120423	3253.453336164461	1985.3904449151632	3972.939587499459	2962.4361153667996	3752.414837367989	1678.0645275299066	3370.826717557762
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	3026.7985222277766	2946.2395402648144	3052.243966968819	2515.7775549712824	3107.7002618947245	3093.3194751332267	3105.672761742002	2625.9490641496177	3143.3080325381543	2807.6041425460517	3244.2080705508906	2876.55982557095	2980.297077727275	3922.646067430738	3291.17706653803	2747.6573101030826	3919.2266497187957	4368.67193407428	3413.183527083638	3296.027099944691	2773.3170805268583	3725.236020980017	3055.327518155402	2928.2887048077846	2307.1471721809776	2709.9254866047195	2916.1088082116075	3120.160371978438	3013.376526435686	2963.8508845683973	1759.074957472214	3447.894296844999	2728.01988279963	3372.6209773069004	2276.971067316572	2855.1846113902393	2809.782487104958	3040.4573357524387	2724.381718823057	2388.043953617893	2849.8309078758593	3168.2655261542586	2726.830724080406	3032.583903136898	2898.65835548786	3085.0522282633683	3065.4343307329273	3566.852161212706	2944.4637996564034	3323.2117218315634	3171.735646626892	3098.6599421408628	2728.661464933899	2989.214316016367
